// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45400	9.804779	-1.298542	0.623004	-0.000000	-0.000000	0.097310	1.000000	0.000066	0.000067	0.000100	-64.380017	-81.650196	59.430531
45401	9.809383	-1.292098	0.610576	0.013168	0.005851	0.100239	1.000000	0.000075	0.000060	0.000103	-64.363746	-81.636580	59.422767
45402	9.810534	-1.304764	0.599177	0.025374	-0.005862	0.102317	1.000000	0.000077	0.000071	0.000091	-64.329562	-81.623199	59.397438
45403	9.803740	-1.295135	0.605171	0.021309	0.004936	0.094706	1.000000	0.000073	0.000060	0.000092	-64.310788	-81.610726	59.386903
45404	9.810185	-1.296592	0.636731	-0.008167	0.008791	0.103267	1.000000	0.000076	0.000066	0.000097	-64.290570	-81.597624	59.375218
45405	9.799894	-1.297236	0.621457	0.007789	0.006953	0.092203	1.000000	0.000072	0.000066	0.000076	-64.262313	-81.586756	59.354992
45406	9.804537	-1.290562	0.609186	0.022549	0.014525	0.095132	1.000000	0.000059	0.000079	0.000102	-64.236004	-81.572722	59.335212
45407	9.815913	-1.283785	0.627049	0.007818	0.025908	0.106622	1.000000	0.000076	0.000066	0.000097	-64.216745	-81.560253	59.324472
45408	9.800640	-1.292882	0.625738	0.008844	0.016298	0.092629	1.000000	0.000067	0.000078	0.000088	-64.185871	-81.548630	59.301066
45409	9.815259	-1.278409	0.607824	0.030279	0.032189	0.104022	1.000000	0.000069	0.000050	0.000093	-64.176999	-81.538349	59.300049
45410	9.808235	-1.298045	0.623382	0.013744	0.014548	0.100667	1.000000	0.000060	0.000056	0.000090	-64.165229	-81.529046	59.294778
45411	9.812894	-1.291411	0.611058	0.028260	0.021745	0.103600	1.000000	0.000081	0.000082	0.000090	-64.131019	-81.518599	59.269436
45412	9.807589	-1.292606	0.604322	0.035730	0.020334	0.098071	1.000000	0.000064	0.000067	0.000089	-64.115205	-81.510139	59.260841
45413	9.804007	-1.293224	0.619274	0.021705	0.021816	0.095568	1.000000	0.000061	0.000078	0.000112	-64.100607	-81.499171	59.252545
45414	9.818597	-1.287838	0.623775	0.019610	0.030594	0.109568	1.000000	0.000076	0.000066	0.000097	-64.097346	-81.491824	59.257909
45415	9.806553	-1.298234	0.609041	0.033553	0.018395	0.098083	1.000000	0.000077	0.000071	0.000091	-64.077637	-81.484464	59.247332
45416	9.816191	-1.292183	0.605215	0.039712	0.026175	0.106555	1.000000	0.000069	0.000078	0.000099	-64.055989	-81.475931	59.233036
45417	9.814349	-1.291951	0.641809	0.003844	0.030341	0.107069	1.000000	0.000061	0.000056	0.000101	-64.061952	-81.469814	59.244290
45418	9.795882	-1.282235	0.609224	0.036364	0.035484	0.085394	1.000000	0.000067	0.000078	0.000088	-64.041591	-81.463883	59.232545
45419	9.807007	-1.287081	0.592537	0.054420	0.031326	0.095951	1.000000	0.000078	0.000071	0.000102	-64.025223	-81.457000	59.224404
45420	9.796976	-1.276224	0.612006	0.035998	0.043164	0.085841	1.000000	0.000057	0.000079	0.000091	-64.006800	-81.451477	59.211688
45421	9.816291	-1.291490	0.612665	0.036227	0.031014	0.107021	1.000000	0.000078	0.000077	0.000085	-63.992979	-81.447980	59.204769
45422	9.796320	-1.279642	0.615347	0.033309	0.040937	0.085860	1.000000	0.000068	0.000072	0.000105	-63.997684	-81.443429	59.214027
45423	9.810636	-1.294746	0.607404	0.041033	0.027813	0.101516	1.000000	0.000075	0.000060	0.000103	-64.016927	-81.440771	59.241200
45424	9.800619	-1.283852	0.626593	0.022058	0.039503	0.091402	1.000000	0.000083	0.000059	0.000089	-64.024482	-81.438889	59.261218
45425	9.813257	-1.299543	0.596799	0.051434	0.023409	0.104056	1.000000	0.000073	0.000060	0.000092	-64.032798	-81.436764	59.275973
45426	9.809687	-1.299985	0.611527	0.036535	0.024317	0.101542	1.000000	0.000062	0.000061	0.000095	-64.042643	-81.433959	59.293121
45427	9.811149	-1.292154	0.612383	0.036875	0.032878	0.101993	1.000000	0.000073	0.000060	0.000092	-64.036686	-81.429996	59.300165
45428	9.807561	-1.292669	0.627160	0.022042	0.033877	0.099474	1.000000	0.000055	0.000068	0.000103	-64.045460	-81.425354	59.307805
45429	9.816894	-1.307396	0.610838	0.036748	0.019892	0.109614	1.000000	0.000067	0.000067	0.000111	-64.100486	-81.424526	59.374501
45430	9.798718	-1.286024	0.612910	0.035669	0.039648	0.088906	1.000000	0.000067	0.000078	0.000088	-64.084271	-81.419307	59.361293
45431	9.808401	-1.279944	0.609079	0.040731	0.047163	0.097412	1.000000	0.000066	0.000072	0.000094	-64.098254	-81.416089	59.379259
45432	9.807975	-1.290436	0.632937	0.016118	0.039453	0.099951	1.000000	0.000066	0.000072	0.000094	-64.113526	-81.413069	59.398744
45433	9.807417	-1.304064	0.599830	0.047519	0.023831	0.099073	1.000000	0.000074	0.000060	0.000103	-64.148585	-81.410301	59.437043
45434	9.797376	-1.293183	0.619264	0.028563	0.035707	0.088944	1.000000	0.000083	0.000087	0.000095	-64.142575	-81.405618	59.444930
45435	9.818766	-1.278553	0.631610	0.019585	0.054669	0.108926	1.000000	0.000058	0.000051	0.000096	-64.151291	-81.401402	59.464814
45436	9.804942	-1.298548	0.617265	0.030146	0.032556	0.097013	1.000000	0.000057	0.000079	0.000091	-64.193059	-81.401226	59.516044
45437	9.798205	-1.288823	0.623163	0.023266	0.042426	0.089427	1.000000	0.000070	0.000055	0.000088	-64.255954	-81.402724	59.586281
45438	9.807889	-1.282962	0.619116	0.029071	0.050026	0.097945	1.000000	0.000070	0.000072	0.000116	-64.252695	-81.394588	59.586884
45439	9.810809	-1.286273	0.607295	0.040836	0.047047	0.100506	1.000000	0.000053	0.000068	0.000092	-64.268585	-81.391226	59.607371
45440	9.800478	-1.295666	0.614182	0.032327	0.037622	0.092002	1.000000	0.000071	0.000060	0.000082	-64.286157	-81.389526	59.632552
45441	9.811536	-1.309170	0.619593	0.026451	0.026860	0.105107	1.000000	0.000053	0.000068	0.000092	-64.310835	-81.386286	59.658067
45442	9.809865	-1.291396	0.611659	0.033982	0.044564	0.100543	1.000000	0.000068	0.000072	0.000105	-64.386511	-81.385144	59.732775
45443	9.811312	-1.283778	0.612829	0.032301	0.053384	0.101020	1.000000	0.000072	0.000083	0.000104	-64.444380	-81.383642	59.800677
45444	9.819188	-1.287539	0.609424	0.037258	0.051388	0.109086	1.000000	0.000061	0.000056	0.000101	-64.429703	-81.375738	59.789823
45445	9.805690	-1.287007	0.607536	0.038232	0.050726	0.095542	1.000000	0.000071	0.000089	0.000087	-64.427050	-81.371926	59.801457
45446	9.805364	-1.288741	0.609124	0.036828	0.050038	0.095551	1.000000	0.000071	0.000055	0.000098	-64.448419	-81.366565	59.817026
45447	9.799942	-1.298713	0.624367	0.020046	0.041722	0.092524	1.000000	0.000063	0.000067	0.000089	-64.477812	-81.363400	59.846545
45448	9.799611	-1.300443	0.625956	0.018042	0.041045	0.092530	1.000000	0.000079	0.000076	0.000096	-64.502950	-81.358929	59.872292
45449	9.798003	-1.282443	0.618059	0.027736	0.058699	0.087984	1.000000	0.000061	0.000067	0.000079	-64.498589	-81.354552	59.871504
45450	9.822014	-1.310202	0.592414	0.054474	0.032792	0.113818	1.000000	0.000041	0.000063	0.000101	-64.462775	-81.346193	59.851419
45451	9.798832	-1.296825	0.608241	0.038541	0.045107	0.090105	1.000000	0.000068	0.000083	0.000082	-64.448022	-81.341244	59.846464
45452	9.807098	-1.279909	0.617003	0.031234	0.064358	0.096546	1.000000	0.000079	0.000043	0.000107	-64.495644	-81.338905	59.912711
45453	9.789957	-1.298541	0.615962	0.028360	0.044442	0.082064	1.000000	0.000077	0.000077	0.000086	-64.537842	-81.338847	59.971924
45454	9.814696	-1.285152	0.615039	0.032461	0.061635	0.104636	1.000000	0.000073	0.000066	0.000087	-64.547429	-81.334040	59.980504
45455	9.809278	-1.294789	0.630453	0.012785	0.053471	0.101588	1.000000	0.000072	0.000071	0.000070	-64.668503	-81.340497	60.101844
45456	9.820870	-1.279100	0.625926	0.018610	0.071077	0.110617	1.000000	0.000074	0.000060	0.000103	-64.721622	-81.336290	60.149298
45457	9.803935	-1.289063	0.602527	0.038838	0.058249	0.093723	1.000000	0.000069	0.000055	0.000088	-64.780018	-81.334277	60.198308
45458	9.797011	-1.288013	0.630627	0.010667	0.061847	0.088533	1.000000	0.000088	0.000070	0.000099	-64.790152	-81.327142	60.203393
45459	9.813363	-1.284923	0.599857	0.042910	0.065529	0.102292	1.000000	0.000058	0.000050	0.000096	-64.812517	-81.321790	60.224279
45460	9.809710	-1.285506	0.614609	0.027178	0.067370	0.099699	1.000000	0.000060	0.000078	0.000113	-64.863903	-81.314116	60.252825
45461	9.794373	-1.294634	0.613124	0.026484	0.057304	0.085684	1.000000	0.000069	0.000055	0.000088	-64.899505	-81.311536	60.293740
45462	9.794041	-1.296522	0.614436	0.023201	0.056973	0.085694	1.000000	0.000075	0.000060	0.000114	-64.992145	-81.307962	60.375869
45463	9.813853	-1.283067	0.604937	0.035294	0.073557	0.102819	1.000000	0.000085	0.000064	0.000095	-65.011215	-81.300852	60.381151
45464	9.806749	-1.294081	0.598437	0.040096	0.062155	0.096885	1.000000	0.000073	0.000055	0.000109	-65.045167	-81.296418	60.430071
45465	9.806409	-1.295995	0.599859	0.038861	0.061344	0.096895	1.000000	0.000065	0.000072	0.000094	-65.044006	-81.290755	60.439949
45466	9.812845	-1.288694	0.609310	0.030134	0.071245	0.102853	1.000000	0.000055	0.000073	0.000097	-65.076617	-81.286406	60.475281
45467	9.802429	-1.298121	0.616359	0.020369	0.061981	0.094299	1.000000	0.000086	0.000070	0.000089	-65.132971	-81.286518	60.549162
45468	9.803963	-1.290276	0.617339	0.019813	0.070662	0.094796	1.000000	0.000075	0.000066	0.000097	-65.157279	-81.283766	60.596356
45469	9.811871	-1.293865	0.614024	0.022064	0.068702	0.102892	1.000000	0.000077	0.000077	0.000086	-65.213024	-81.283994	60.665475
45470	9.810111	-1.284447	0.628275	0.008847	0.079821	0.100756	1.000000	0.000079	0.000054	0.000085	-65.223644	-81.279130	60.676084
45471	9.799980	-1.285191	0.612839	0.022257	0.077962	0.089854	1.000000	0.000065	0.000072	0.000094	-65.288376	-81.273887	60.709607
45472	9.807906	-1.288728	0.609412	0.024226	0.076510	0.097952	1.000000	0.000070	0.000060	0.000082	-65.375155	-81.273435	60.780727
45473	9.809190	-1.289383	0.632535	0.000947	0.079009	0.100767	1.000000	0.000072	0.000060	0.000093	-65.407439	-81.268650	60.807152
45474	9.800921	-1.280711	0.616418	0.016114	0.086733	0.090366	1.000000	0.000060	0.000056	0.000101	-65.473202	-81.262737	60.845982
45475	9.830190	-1.288831	0.611468	0.022825	0.083397	0.120094	1.000000	0.000063	0.000061	0.000106	-65.486634	-81.255523	60.861650
45476	9.806585	-1.296190	0.614810	0.019631	0.074664	0.097976	1.000000	0.000066	0.000066	0.000111	-65.429283	-81.241170	60.791345
45477	9.808127	-1.288445	0.615722	0.019190	0.083797	0.098477	1.000000	0.000083	0.000065	0.000084	-65.455436	-81.237253	60.812926
45478	9.814282	-1.289639	0.647389	-0.013687	0.087992	0.106712	1.000000	0.000064	0.000067	0.000100	-65.554280	-81.232125	60.872180
45479	9.819040	-1.295349	0.600512	0.033614	0.079957	0.109236	1.000000	0.000065	0.000072	0.000094	-65.543682	-81.225101	60.863362
45480	9.797016	-1.301405	0.625878	-0.012972	-0.010798	0.090172	1.000000	0.000069	0.000083	0.000093	-64.548692	-81.713157	59.593676
45481	9.806799	-1.295522	0.622002	-0.007918	-0.004123	0.098846	1.000000	0.000061	0.000061	0.000096	-64.556702	-81.713593	59.584082
45482	9.816605	-1.289625	0.617849	-0.002841	0.002546	0.107524	1.000000	0.000058	0.000056	0.000091	-64.566570	-81.714727	59.565767
45483	9.814382	-1.301119	0.619731	-0.005909	-0.008773	0.106937	1.000000	0.000075	0.000060	0.000114	-64.574178	-81.712958	59.572441
45484	9.807671	-1.291595	0.625687	-0.011253	0.000513	0.099425	1.000000	0.000082	0.000087	0.000095	-64.554569	-81.711597	59.555245
45485	9.812248	-1.293688	0.635709	-0.021176	-0.000240	0.104848	1.000000	0.000057	0.000056	0.000080	-64.565599	-81.714294	59.595197
45486	9.804062	-1.284785	0.619563	-0.005063	0.005883	0.094588	1.000000	0.000082	0.000059	0.000090	-64.563088	-81.714863	59.602359
45487	9.798852	-1.286043	0.612598	0.001137	0.003322	0.089165	1.000000	0.000065	0.000072	0.000094	-64.567723	-81.715225	59.584977
45488	9.819886	-1.292157	0.612811	0.002042	-0.000071	0.110788	1.000000	0.000074	0.000065	0.000098	-64.567519	-81.714917	59.577148
45489	9.818103	-1.282949	0.627026	-0.011654	0.010140	0.108705	1.000000	0.000074	0.000065	0.000098	-64.575027	-81.715241	59.596644
45490	9.795960	-1.301033	0.617597	-0.005569	-0.011291	0.088565	1.000000	0.000061	0.000061	0.000096	-64.584317	-81.715775	59.591851
45491	9.827134	-1.299522	0.612307	0.002033	-0.006386	0.118889	1.000000	0.000065	0.000072	0.000095	-64.582249	-81.715641	59.573965
45492	9.810342	-1.297358	0.623472	-0.010284	-0.005376	0.102681	1.000000	0.000069	0.000055	0.000088	-64.591876	-81.717197	59.586122
45493	9.813353	-1.300731	0.611629	0.001527	-0.009318	0.105367	1.000000	0.000059	0.000078	0.000113	-64.586683	-81.714554	59.561956
45494	9.811543	-1.291697	0.625891	-0.011955	0.000906	0.103282	1.000000	0.000083	0.000059	0.000101	-64.592002	-81.714324	59.578559
45495	9.806326	-1.293088	0.618869	-0.005478	-0.001703	0.097866	1.000000	0.000074	0.000065	0.000098	-64.591059	-81.714063	59.594487
45496	9.799200	-1.304013	0.612486	-0.000438	-0.013919	0.091842	1.000000	0.000074	0.000065	0.000098	-64.587823	-81.713487	59.567627
45497	9.800788	-1.296233	0.613317	-0.000592	-0.005938	0.092452	1.000000	0.000071	0.000060	0.000093	-64.592372	-81.714015	59.549432
45498	9.802388	-1.288311	0.614310	-0.000770	0.002033	0.093065	1.000000	0.000067	0.000083	0.000083	-64.578670	-81.714607	59.528719
45499	9.811829	-1.290906	0.632674	-0.018590	0.002257	0.103882	1.000000	0.000057	0.000050	0.000097	-64.593139	-81.715192	59.525278
45500	9.814859	-1.294251	0.620779	-0.006847	-0.001678	0.106580	1.000000	0.000068	0.000077	0.000099	-64.585837	-81.714029	59.483879
45501	9.793572	-1.283215	0.601282	0.012086	0.004802	0.082870	1.000000	0.000074	0.000065	0.000098	-64.583608	-81.713692	59.459470
45502	9.804443	-1.296966	0.606884	0.006168	-0.006915	0.095766	1.000000	0.000071	0.000060	0.000093	-64.584403	-81.714084	59.492681
45503	9.797812	-1.287158	0.612562	0.000700	0.002410	0.088279	1.000000	0.000062	0.000067	0.000090	-64.586324	-81.714894	59.480165
45504	9.810612	-1.291261	0.617624	-0.003721	0.000338	0.101793	1.000000	0.000062	0.000067	0.000090	-64.584184	-81.715224	59.503196
45505	9.805428	-1.292490	0.610641	0.002726	-0.002267	0.096390	1.000000	0.000062	0.000067	0.000090	-64.582472	-81.715762	59.486755
45506	9.818216	-1.296669	0.615712	-0.001678	-0.004380	0.109903	1.000000	0.000074	0.000065	0.000098	-64.580954	-81.715439	59.464208
45507	9.803260	-1.297200	0.591991	0.020910	-0.008856	0.093703	1.000000	0.000070	0.000083	0.000104	-64.572967	-81.713642	59.447581
45508	9.796185	-1.295945	0.620020	-0.007421	-0.005875	0.088275	1.000000	0.000075	0.000043	0.000086	-64.586328	-81.715696	59.456132
45509	9.812374	-1.301491	0.611684	0.001389	-0.010273	0.104500	1.000000	0.000076	0.000076	0.000086	-64.577677	-81.716214	59.440325
45510	9.802364	-1.290168	0.630760	-0.017256	0.001393	0.094301	1.000000	0.000050	0.000062	0.000099	-64.582041	-81.715959	59.429516
45511	9.803947	-1.294424	0.597216	0.015772	-0.005867	0.094346	1.000000	0.000064	0.000078	0.000078	-64.572133	-81.717338	59.393294
45512	9.813356	-1.296899	0.615879	-0.001978	-0.005610	0.105134	1.000000	0.000079	0.000082	0.000091	-64.556589	-81.716747	59.359565
45513	9.791666	-1.294220	0.618859	-0.006132	-0.005392	0.083507	1.000000	0.000078	0.000076	0.000097	-64.553279	-81.716162	59.355766
45514	9.807802	-1.300037	0.610925	0.002763	-0.009864	0.099739	1.000000	0.000080	0.000082	0.000102	-64.541138	-81.714694	59.315769
45515	9.801174	-1.290242	0.616741	-0.002642	-0.000480	0.092266	1.000000	0.000059	0.000061	0.000085	-64.545764	-81.716104	59.334061
45516	9.794563	-1.280411	0.622385	-0.007937	0.008918	0.084794	1.000000	0.000074	0.000065	0.000098	-64.546740	-81.715623	59.321915
45517	9.812181	-1.297124	0.601597	0.012659	-0.007525	0.103115	1.000000	0.000064	0.000078	0.000078	-64.533579	-81.716801	59.292164
45518	9.817220	-1.278753	0.623553	-0.007237	0.013403	0.107071	1.000000	0.000070	0.000049	0.000116	-64.552571	-81.715323	59.320872
45519	9.796965	-1.287441	0.613379	0.000543	0.001626	0.087528	1.000000	0.000063	0.000067	0.000101	-64.552968	-81.714529	59.324061
45520	9.817977	-1.293694	0.613700	0.001305	-0.001886	0.109154	1.000000	0.000075	0.000071	0.000092	-64.547356	-81.714514	59.321075
45521	9.793409	-1.281045	0.607349	0.006937	0.006991	0.082802	1.000000	0.000063	0.000067	0.000101	-64.550320	-81.713893	59.325361
45522	9.804199	-1.294903	0.613227	0.000908	-0.004728	0.095649	1.000000	0.000058	0.000084	0.000096	-64.537883	-81.712690	59.292678
45523	9.824267	-1.281694	0.604028	0.012914	0.009998	0.113215	1.000000	0.000076	0.000071	0.000103	-64.535545	-81.711629	59.286788
45524	9.800621	-1.288651	0.607362	0.007299	0.000614	0.090930	1.000000	0.000074	0.000065	0.000098	-64.537375	-81.711380	59.291415
45525	9.798314	-1.300093	0.609447	0.004151	-0.010685	0.090266	1.000000	0.000053	0.000068	0.000103	-64.537649	-81.710343	59.291795
45526	9.808215	-1.294273	0.605417	0.009263	-0.004125	0.099056	1.000000	0.000079	0.000059	0.000080	-64.538841	-81.712334	59.303458
45527	9.797724	-1.303253	0.612165	0.000790	-0.013969	0.090263	1.000000	0.000066	0.000055	0.000077	-64.541836	-81.714760	59.302487
45528	9.805685	-1.306824	0.608649	0.004374	-0.017044	0.098386	1.000000	0.000081	0.000059	0.000090	-64.544082	-81.715544	59.308137
45529	9.789421	-1.295984	0.597380	0.015259	-0.009555	0.080183	1.000000	0.000063	0.000072	0.000084	-64.538415	-81.716358	59.309771
45530	9.809027	-1.290841	0.610517	0.004178	-0.001088	0.099729	1.000000	0.000107	0.000073	0.000078	-64.525735	-81.717858	59.293406
45531	9.808735	-1.292388	0.611940	0.002495	-0.002748	0.099729	1.000000	0.000077	0.000048	0.000091	-64.537761	-81.719242	59.296671
45532	9.812388	-1.274997	0.611992	0.003996	0.014826	0.101084	1.000000	0.000062	0.000067	0.000090	-64.538253	-81.719819	59.281972
45533	9.797904	-1.303243	0.619935	-0.007649	-0.014225	0.090919	1.000000	0.000074	0.000043	0.000087	-64.551833	-81.721858	59.342066
45534	9.807819	-1.297521	0.615747	-0.002500	-0.007713	0.099727	1.000000	0.000085	0.000064	0.000106	-64.555528	-81.720882	59.347390
45535	9.799824	-1.288721	0.599698	0.013634	-0.001673	0.089676	1.000000	0.000071	0.000071	0.000070	-64.544235	-81.723190	59.322907
45536	9.801516	-1.280757	0.600479	0.013533	0.006272	0.090363	1.000000	0.000069	0.000055	0.000099	-64.555541	-81.723530	59.329225
45537	9.806031	-1.282956	0.610369	0.003745	0.005585	0.095729	1.000000	0.000085	0.000070	0.000089	-64.550974	-81.724034	59.322630
45538	9.809119	-1.286291	0.598780	0.015392	0.001521	0.098501	1.000000	0.000090	0.000080	0.000099	-64.540699	-81.722986	59.330756
45539	9.830119	-1.292654	0.599112	0.016119	-0.002084	0.120131	1.000000	0.000056	0.000050	0.000097	-64.551864	-81.723399	59.328213
45540	9.811274	-1.300050	0.610879	0.002449	-0.010439	0.103173	1.000000	0.000040	0.000092	0.000107	-64.541680	-81.720897	59.306463
45541	9.814866	-1.283143	0.611405	0.003976	0.007133	0.104560	1.000000	0.000070	0.000077	0.000121	-64.544095	-81.717668	59.310631
45542	9.817309	-1.295295	0.622103	-0.007389	-0.003157	0.109223	1.000000	0.000075	0.000065	0.000109	-64.549362	-81.716259	59.308766
45543	9.818335	-1.296137	0.645502	-0.030482	-0.001405	0.111798	1.000000	0.000070	0.000083	0.000105	-64.542102	-81.714479	59.293456
45544	9.811119	-1.307297	0.639464	-0.025674	-0.013618	0.105737	1.000000	0.000071	0.000082	0.000115	-64.539069	-81.711628	59.292988
45545	9.814770	-1.302623	0.605644	0.009014	-0.011495	0.106644	1.000000	0.000083	0.000087	0.000107	-64.526728	-81.709373	59.268894
45546	9.787446	-1.280003	0.590482	0.024523	0.006079	0.075717	1.000000	0.000094	0.000091	0.000098	-64.507511	-81.707869	59.234172
45547	9.750679	-1.284351	0.590450	0.021867	-0.002701	0.039899	1.000000	0.000070	0.000083	0.000105	-64.500590	-81.706143	59.224659
45548	9.799174	-1.294697	0.620004	-0.004767	-0.003898	0.091070	1.000000	0.000059	0.000056	0.000102	-64.512218	-81.705939	59.201634
