// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15884	9.576813	-0.059900	2.211347	0.000000	0.000000	0.016300	1.000000	0.000034	0.000012	0.000004	-1.552689	-76.994011	-6.095180
15885	9.599446	-0.062663	2.220261	0.000000	0.000000	0.040376	1.000000	0.000028	0.000033	0.000016	-1.614501	-76.973944	-5.741691
15886	9.606502	-0.070984	2.198921	0.019029	-0.012126	0.042497	1.000000	0.000044	0.000020	0.000015	-1.587025	-76.982303	-5.907491
15887	9.588916	-0.045524	2.184142	0.033209	0.011660	0.021875	1.000000	0.000024	0.000034	0.000010	-1.588645	-76.978421	-5.903061
15888	9.604371	-0.040316	2.214912	0.008047	0.020592	0.043829	1.000000	0.000045	0.000012	0.000034	-1.599582	-76.977326	-5.886348
15889	9.634242	-0.051362	2.201707	0.026255	0.007390	0.070026	1.000000	0.000018	0.000005	-0.000003	-1.595772	-76.976708	-5.888170
15890	9.611409	-0.048655	2.193667	0.029694	0.009514	0.045951	1.000000	0.000040	0.000040	0.000017	-1.598843	-76.972104	-5.880356
15891	9.604128	-0.040680	2.215960	0.008038	0.020585	0.043829	1.000000	0.000025	0.000005	0.000020	-1.605834	-76.971411	-5.870254
15892	9.616252	-0.089311	2.238365	-0.016899	-0.024875	0.060997	1.000000	0.000038	0.000022	0.000020	-1.610349	-76.968987	-5.861180
15893	9.611147	-0.049322	2.194796	0.029669	0.009495	0.045951	1.000000	0.000038	0.000022	0.000020	-1.615411	-76.966431	-5.851573
15894	9.603868	-0.041288	2.217071	0.007981	0.020557	0.043829	1.000000	0.000033	0.000022	0.000013	-1.617479	-76.964013	-5.845543
15895	9.621198	-0.066929	2.232931	-0.006199	-0.003229	0.064451	1.000000	0.000024	0.000034	0.000010	-1.619082	-76.960132	-5.841129
15896	9.605529	-0.072452	2.203121	0.018873	-0.012191	0.042497	1.000000	0.000039	0.000021	0.000009	-1.618032	-76.957907	-5.837558
15897	9.605425	-0.072665	2.203564	0.018873	-0.012191	0.042497	1.000000	0.000025	0.000025	0.000028	-1.628656	-76.954958	-5.823689
15898	9.598166	-0.064584	2.225734	-0.002849	-0.001120	0.040375	1.000000	0.000051	0.000008	0.000002	-1.623426	-76.954380	-5.823107
15899	9.610556	-0.049909	2.197372	0.029539	0.009464	0.045951	1.000000	0.000023	0.000024	0.000011	-1.625928	-76.951548	-5.817892
15900	9.633199	-0.052693	2.206234	0.025999	0.007325	0.070027	1.000000	0.000028	0.000014	0.000008	-1.626097	-76.950486	-5.814445
15901	9.605116	-0.072884	2.204907	0.018716	-0.012200	0.042498	1.000000	0.000044	0.000020	0.000015	-1.628362	-76.948127	-5.806985
15902	9.633028	-0.052865	2.206976	0.025858	0.007322	0.070027	1.000000	0.000033	0.000022	0.000013	-1.630315	-76.946340	-5.801067
15903	9.610202	-0.050261	2.198911	0.029307	0.009453	0.045952	1.000000	0.000033	0.000022	0.000013	-1.632695	-76.943745	-5.794733
15904	9.617310	-0.058540	2.177419	0.050760	-0.001641	0.048076	1.000000	0.000028	0.000014	0.000008	-1.632181	-76.943322	-5.791950
15905	9.604767	-0.073175	2.206417	0.018372	-0.012226	0.042498	1.000000	0.000050	0.000019	0.000011	-1.631661	-76.941160	-5.786625
15906	9.609967	-0.050468	2.199935	0.028810	0.009425	0.045953	1.000000	0.000005	0.000019	0.000014	-1.637090	-76.940643	-5.780439
15907	9.609883	-0.050593	2.200298	0.028810	0.009425	0.045953	1.000000	0.000050	0.000019	0.000011	-1.636568	-76.938483	-5.775116
15908	9.604525	-0.073435	2.207460	0.017715	-0.012261	0.042500	1.000000	0.000028	0.000014	0.000008	-1.635460	-76.938975	-5.772913
15909	9.632435	-0.053371	2.209551	0.024996	0.007264	0.070029	1.000000	0.000034	0.000031	0.000012	-1.636930	-76.935331	-5.767391
15910	9.614879	-0.027923	2.194716	0.038759	0.031028	0.049411	1.000000	0.000033	0.000022	0.000013	-1.637666	-76.935149	-5.762665
15911	9.611400	-0.081853	2.187002	0.038952	-0.023353	0.044626	1.000000	0.000039	0.000021	0.000009	-1.637261	-76.932753	-5.758467
15912	9.586658	-0.048183	2.193976	0.030981	0.011470	0.021883	1.000000	0.000039	0.000031	0.000018	-1.639234	-76.932023	-5.751723
15913	9.609271	-0.051215	2.202955	0.027527	0.009339	0.045957	1.000000	0.000014	0.000018	0.000027	-1.650845	-76.929886	-5.738202
15914	9.616406	-0.059577	2.181378	0.048605	-0.001796	0.048087	1.000000	0.000051	0.000008	0.000002	-1.642647	-76.932243	-5.740515
15915	9.609159	-0.051328	2.203439	0.026948	0.009274	0.045959	1.000000	0.000021	0.000015	0.000012	-1.646036	-76.930465	-5.734506
15916	9.579182	-0.040473	2.217018	0.008107	0.022405	0.019758	1.000000	0.000038	0.000011	0.000010	-1.643073	-76.932795	-5.733076
15917	9.598790	-0.034281	2.166835	0.062147	0.021918	0.027474	1.000000	0.000031	0.000023	0.000024	-1.650890	-76.930050	-5.721366
15918	9.594542	-0.035404	2.248062	-0.017733	0.031206	0.041702	1.000000	0.000026	0.000015	0.000019	-1.651550	-76.932426	-5.717640
15919	9.631588	-0.054826	2.213204	0.022119	0.006933	0.070036	1.000000	0.000026	0.000015	0.000019	-1.657627	-76.930684	-5.708366
15920	9.626187	-0.077758	2.220520	0.010670	-0.014918	0.066578	1.000000	0.000030	0.000032	0.000005	-1.649589	-76.931036	-5.712678
15921	9.612064	0.001658	2.213658	0.024666	0.063251	0.050753	1.000000	0.000038	0.000011	0.000010	-1.650105	-76.929691	-5.707662
15922	9.616930	-0.038596	2.257985	-0.022617	0.028616	0.065774	1.000000	0.000026	0.000015	0.000019	-1.647623	-76.931886	-5.706672
15923	9.610382	-0.083724	2.191399	0.035078	-0.024119	0.044638	1.000000	0.000038	0.000041	0.000028	-1.656290	-76.927087	-5.693330
15924	9.595838	-0.067476	2.235662	-0.008797	-0.002219	0.040372	1.000000	0.000033	0.000022	0.000013	-1.651032	-76.927608	-5.694805
15925	9.601039	-0.044761	2.229224	0.001934	0.019436	0.043834	1.000000	0.000033	0.000022	0.000013	-1.653430	-76.925009	-5.688466
15926	9.615319	-0.061342	2.186119	0.044614	-0.002960	0.048105	1.000000	0.000024	0.000034	0.000010	-1.646935	-76.924624	-5.692237
15927	9.615195	-0.061437	2.186659	0.044615	-0.002958	0.048105	1.000000	0.000033	0.000022	0.000013	-1.649345	-76.922024	-5.685892
15928	9.583281	-0.019464	2.215317	0.014736	0.042750	0.023228	1.000000	0.000039	0.000021	0.000009	-1.641303	-76.923931	-5.689339
15929	9.595329	-0.067841	2.237834	-0.010188	-0.002691	0.040370	1.000000	0.000027	0.000004	0.000009	-1.642879	-76.923385	-5.684619
15930	9.632394	-0.087191	2.202979	0.029125	-0.027250	0.068716	1.000000	0.000038	0.000022	0.000020	-1.639357	-76.923704	-5.682640
15931	9.595180	-0.068204	2.238463	-0.010710	-0.002972	0.040370	1.000000	0.000015	0.000017	0.000017	-1.645553	-76.921692	-5.674485
