// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33113	2.077237	0.099030	12.932615	-0.000000	0.000000	3.286063	1.000000	-0.000005	0.000118	-0.000184	0.437325	-9.131469	174.299148
33114	2.076128	0.120010	12.941325	0.000475	-0.020854	3.294646	1.000000	0.000014	0.000114	-0.000169	0.441976	-9.118236	174.279677
33115	2.072011	0.114549	12.934483	0.001100	-0.014638	3.287198	1.000000	0.000000	0.000104	-0.000184	0.445078	-9.105833	174.258479
33116	2.068686	0.123019	12.928555	-0.000066	-0.021979	3.280885	1.000000	0.000024	0.000105	-0.000186	0.451303	-9.093670	174.237028
33117	2.065161	0.110165	12.928069	0.001798	-0.008278	3.279750	1.000000	-0.000010	0.000114	-0.000167	0.453472	-9.080428	174.217669
33118	2.073382	0.109482	12.940920	-0.007415	-0.005769	3.293731	1.000000	0.000008	0.000136	-0.000188	0.458134	-9.064614	174.195911
33119	2.069470	0.117674	12.935087	-0.008559	-0.013025	3.287419	1.000000	-0.000005	0.000118	-0.000184	0.461367	-9.050983	174.174633
33120	2.065379	0.112067	12.928243	-0.007800	-0.006591	3.279971	1.000000	0.000006	0.000100	-0.000181	0.466066	-9.039532	174.153666
33121	2.074118	0.111292	12.941018	-0.016901	-0.003972	3.293952	1.000000	-0.000017	0.000109	-0.000175	0.468228	-9.027245	174.133293
33122	2.069087	0.120206	12.921423	-0.018374	-0.012217	3.273880	1.000000	-0.000000	0.000091	-0.000178	0.472389	-9.017211	174.112558
33123	2.060987	0.111879	12.956812	-0.006398	-0.003921	3.307492	1.000000	0.000001	0.000110	-0.000170	0.476121	-9.005333	174.092973
33124	2.074096	0.106615	12.933756	-0.025183	0.004143	3.286726	1.000000	0.000000	0.000135	-0.000206	0.480829	-8.990964	174.069109
33125	2.079911	0.114474	12.926611	-0.035294	-0.001903	3.280637	1.000000	0.000001	0.000114	-0.000180	0.484304	-8.981041	174.048303
33126	2.067914	0.108211	12.934733	-0.023607	0.004259	3.286729	1.000000	-0.000000	0.000109	-0.000194	0.488757	-8.972062	174.025710
33127	2.082065	0.116714	12.912562	-0.043349	-0.001280	3.267106	1.000000	0.000000	0.000105	-0.000184	0.493675	-8.965277	174.004190
33128	2.073173	0.115953	12.941615	-0.031715	-0.000712	3.294406	1.000000	0.000012	0.000110	-0.000183	0.497558	-8.957124	173.982960
33129	2.069519	0.124260	12.935736	-0.032023	-0.008450	3.288096	1.000000	0.000001	0.000123	-0.000176	0.499456	-8.946692	173.962649
33130	2.073877	0.112092	12.920311	-0.038680	0.005383	3.273429	1.000000	0.000012	0.000100	-0.000187	0.504554	-8.942072	173.940897
33131	2.071011	0.113026	12.920762	-0.036962	0.005520	3.273434	1.000000	0.000000	0.000118	-0.000190	0.509438	-8.935851	173.919024
33132	2.052252	0.112446	12.951123	-0.014898	0.003721	3.300502	1.000000	-0.000000	0.000109	-0.000194	0.507706	-8.931667	173.896180
33133	2.067193	0.106361	12.941759	-0.031985	0.013751	3.293514	1.000000	0.000014	0.000138	-0.000170	0.518147	-8.922021	173.877435
