// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08344	9.620572	-0.030477	-2.169042	-0.000000	-0.000000	0.049415	1.000000	-0.000013	0.000017	0.000031	-179.202156	-77.292464	-130.610900
08345	9.622071	-0.045107	-2.188567	-0.000000	0.000000	0.055246	1.000000	0.000010	0.000022	0.000027	-178.826887	-77.182051	-130.997932
08346	9.598717	-0.028867	-2.141785	-0.026589	-0.018483	0.022067	1.000000	-0.000014	0.000024	0.000035	-179.004464	-77.239110	-130.818951
08347	9.613243	-0.059889	-2.148617	-0.000662	-0.034927	0.037864	1.000000	-0.000017	0.000030	0.000026	-178.992932	-77.242489	-130.832783
08348	9.621006	-0.032652	-2.167082	-0.011116	-0.004152	0.049408	1.000000	-0.000010	0.000034	0.000033	-178.978354	-77.246369	-130.848669
08349	9.619704	-0.019099	-2.146662	-0.034140	-0.009806	0.043578	1.000000	-0.000021	0.000020	0.000028	-178.966211	-77.248586	-130.863584
08350	9.612163	-0.047378	-2.127158	-0.023641	-0.040604	0.032033	1.000000	-0.000014	0.000024	0.000035	-178.950001	-77.251364	-130.881820
08351	9.613661	-0.061897	-2.146687	-0.000617	-0.034950	0.037863	1.000000	-0.000017	0.000014	0.000018	-178.942608	-77.252970	-130.891341
08352	9.621373	-0.034456	-2.165425	-0.011084	-0.004111	0.049408	1.000000	-0.000005	0.000021	0.000018	-178.933475	-77.255589	-130.901287
08353	9.589273	-0.043752	-2.190925	0.016622	0.014934	0.023761	1.000000	-0.000017	0.000022	0.000022	-178.923991	-77.258080	-130.912985
08354	9.634544	-0.051584	-2.152038	-0.008164	-0.026180	0.059375	1.000000	-0.000017	0.000022	0.000022	-178.914348	-77.260763	-130.924838
08355	9.620199	-0.021527	-2.144420	-0.034090	-0.009736	0.043578	1.000000	-0.000006	0.000005	0.000029	-178.900014	-77.261317	-130.940185
08356	9.620250	-0.022016	-2.144187	-0.034042	-0.009681	0.043578	1.000000	-0.000009	0.000019	0.000025	-178.888405	-77.263845	-130.953171
08357	9.599695	-0.033811	-2.137321	-0.026457	-0.018387	0.022067	1.000000	-0.000013	0.000017	0.000031	-178.874101	-77.265670	-130.969412
08358	9.607441	-0.006538	-2.155958	-0.036843	0.012495	0.033612	1.000000	-0.000005	0.000029	0.000022	-178.863709	-77.269666	-130.980723
08359	9.621962	-0.037454	-2.162756	-0.010917	-0.003948	0.049409	1.000000	-0.000005	0.000029	0.000022	-178.852660	-77.272928	-130.992678
08360	9.607659	-0.007287	-2.154986	-0.036695	0.012563	0.033613	1.000000	-0.000017	0.000014	0.000018	-178.847007	-77.275396	-131.000502
08361	9.601504	-0.049547	-2.155447	-0.003184	-0.012586	0.027898	1.000000	-0.000014	0.000024	0.000035	-178.830587	-77.278103	-131.018946
08362	9.598730	-0.021815	-2.115348	-0.049044	-0.023828	0.016240	1.000000	-0.000016	0.000007	0.000014	-178.827869	-77.279828	-131.023766
08363	9.622291	-0.038870	-2.161269	-0.010580	-0.003814	0.049409	1.000000	-0.000020	0.000036	0.000017	-178.821051	-77.283865	-131.033163
08364	9.609443	-0.022727	-2.173262	-0.013221	0.018382	0.039442	1.000000	-0.000017	0.000022	0.000022	-178.815032	-77.287786	-131.041484
08365	9.634067	-0.041977	-2.127795	-0.030438	-0.031466	0.053548	1.000000	-0.000010	0.000027	0.000029	-178.801272	-77.290770	-131.056709
08366	9.643257	-0.028731	-2.166293	-0.017595	0.005108	0.070921	1.000000	-0.000017	0.000022	0.000022	-178.795778	-77.294929	-131.064533
08367	9.621297	-0.026257	-2.139436	-0.033037	-0.009253	0.043582	1.000000	-0.000001	0.000023	0.000012	-178.789470	-77.297583	-131.071102
08368	9.643406	-0.029330	-2.165619	-0.017233	0.005211	0.070922	1.000000	-0.000013	0.000001	0.000023	-178.784720	-77.299463	-131.077688
08369	9.600772	-0.038262	-2.132403	-0.025094	-0.017857	0.022072	1.000000	-0.000005	0.000029	0.000022	-178.773624	-77.302721	-131.089688
08370	9.630630	-0.013689	-2.177324	-0.019703	0.027430	0.060955	1.000000	-0.000005	0.000029	0.000022	-178.769044	-77.308173	-131.095310
08371	9.621665	-0.027748	-2.137761	-0.032242	-0.009028	0.043585	1.000000	-0.000025	0.000033	0.000024	-178.759520	-77.311932	-131.107970
08372	9.630877	-0.014458	-2.176223	-0.019264	0.027522	0.060956	1.000000	-0.000009	0.000019	0.000025	-178.754931	-77.316097	-131.114093
08373	9.610334	-0.026228	-2.169278	-0.011685	0.018814	0.039443	1.000000	-0.000010	0.000027	0.000029	-178.741115	-77.319074	-131.129369
08374	9.611878	-0.040762	-2.188640	0.011770	0.024473	0.045267	1.000000	-0.000017	0.000030	0.000026	-178.737898	-77.324098	-131.135026
08375	9.609126	-0.013167	-2.148405	-0.034282	0.013163	0.033621	1.000000	-0.000018	0.000014	0.000037	-178.720777	-77.325626	-131.154636
08376	9.589965	-0.038982	-2.161533	-0.003269	0.010066	0.017932	1.000000	-0.000017	0.000014	0.000018	-178.722199	-77.328587	-131.155558
08377	9.623656	-0.044484	-2.155071	-0.007946	-0.003324	0.049412	1.000000	-0.000005	0.000029	0.000022	-178.710974	-77.331824	-131.167681
08378	9.610812	-0.028410	-2.167130	-0.010388	0.018744	0.039445	1.000000	-0.000017	0.000022	0.000022	-178.711093	-77.335956	-131.170173
08379	9.643074	-0.019905	-2.140780	-0.038091	-0.000300	0.065104	1.000000	-0.000009	0.000019	0.000025	-178.699242	-77.338028	-131.183398
08380	9.611002	-0.029224	-2.166278	-0.009730	0.018621	0.039446	1.000000	-0.000005	0.000029	0.000022	-178.703554	-77.343292	-131.180176
08381	9.611108	-0.029775	-2.165799	-0.009734	0.018620	0.039446	1.000000	-0.000006	0.000021	0.000038	-178.684813	-77.345584	-131.200095
08382	9.609769	-0.016278	-2.145509	-0.032100	0.012847	0.033628	1.000000	-0.000009	0.000019	0.000025	-178.688416	-77.349701	-131.198369
08383	9.611260	-0.030865	-2.165109	-0.009073	0.018500	0.039447	1.000000	-0.000006	0.000013	0.000033	-178.671852	-77.351125	-131.216030
08384	9.611333	-0.031340	-2.164779	-0.008717	0.018306	0.039447	1.000000	-0.000005	0.000021	0.000018	-178.673226	-77.353993	-131.215645
08385	9.630639	-0.006418	-2.151013	-0.039322	0.021358	0.055145	1.000000	-0.000002	0.000016	0.000027	-178.659253	-77.355676	-131.230151
08386	9.610024	-0.018273	-2.144351	-0.031085	0.012368	0.033632	1.000000	0.000002	0.000002	0.000032	-178.660940	-77.357134	-131.228778
08387	9.611527	-0.032768	-2.163897	-0.008061	0.018021	0.039449	1.000000	-0.000021	0.000036	0.000017	-178.653976	-77.361149	-131.238307
08388	9.645255	-0.038337	-2.157227	-0.011905	0.004418	0.070930	1.000000	-0.000021	0.000028	0.000032	-178.659658	-77.366476	-131.236295
