// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48646	9.861071	-0.758166	0.688271	0.000000	0.000000	0.101406	1.000000	0.000038	0.000027	0.000033	-47.767481	-84.074060	41.014208
48647	9.860986	-0.758755	0.688842	0.000000	0.000000	0.101406	1.000000	0.000025	0.000026	0.000031	-47.765555	-84.069186	40.878078
48648	9.863473	-0.769625	0.711326	-0.024084	-0.008275	0.106272	1.000000	0.000033	0.000014	0.000043	-47.784100	-84.069299	40.967656
48649	9.834008	-0.787920	0.707087	-0.023781	-0.028196	0.078073	1.000000	0.000033	0.000024	0.000039	-47.789191	-84.064144	40.976527
48650	9.863302	-0.770957	0.712259	-0.024062	-0.008255	0.106272	1.000000	0.000037	0.000021	0.000024	-47.785565	-84.060275	40.976850
48651	9.844771	-0.787638	0.761627	-0.075682	-0.019546	0.092557	1.000000	0.000026	0.000032	0.000040	-47.786186	-84.054445	40.980523
48652	9.852185	-0.773708	0.659944	0.027886	-0.016877	0.091789	1.000000	0.000019	0.000023	0.000037	-47.791528	-84.049374	40.988123
48653	9.839457	-0.768645	0.718587	-0.030049	-0.005068	0.082825	1.000000	0.000044	0.000019	0.000032	-47.794019	-84.045179	40.995737
48654	9.886517	-0.777867	0.709660	-0.017999	-0.011410	0.129720	1.000000	0.000040	0.000023	0.000046	-47.804989	-84.039352	41.011400
48655	9.854476	-0.786070	0.683430	0.005107	-0.024095	0.096655	1.000000	0.000027	0.000022	0.000044	-47.817014	-84.033917	41.026591
48656	9.892132	-0.757581	0.720062	-0.024283	0.011727	0.134471	1.000000	0.000031	0.000029	0.000025	-47.809303	-84.029270	41.022363
48657	9.856852	-0.797429	0.706692	-0.017665	-0.031293	0.101521	1.000000	0.000032	0.000034	0.000034	-47.802889	-84.023726	41.019617
48658	9.883585	-0.770359	0.689974	0.004899	-0.004086	0.124854	1.000000	0.000038	0.000027	0.000033	-47.800768	-84.018389	41.021893
