// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63037	9.856062	-0.647691	0.711379	-0.000000	-0.000000	0.090217	1.000000	0.000029	0.000020	0.000039	-42.309548	-84.427329	43.797343
63038	9.866527	-0.618817	0.667310	-0.000000	0.000000	0.095723	1.000000	0.000032	0.000031	0.000043	-42.835641	-84.733000	44.152201
63039	9.869546	-0.659196	0.682528	0.007960	-0.025573	0.102332	1.000000	0.000034	0.000037	0.000040	-42.559315	-84.576390	43.966491
63040	9.884364	-0.649699	0.666970	0.025060	-0.014038	0.115393	1.000000	0.000037	0.000044	0.000037	-42.552639	-84.569825	43.964071
63041	9.865004	-0.641013	0.655835	0.035143	-0.005844	0.094787	1.000000	0.000023	0.000021	0.000020	-42.556663	-84.567056	43.970535
63042	9.855594	-0.651114	0.714734	-0.023390	-0.017200	0.090175	1.000000	0.000024	0.000036	0.000048	-42.567482	-84.560262	43.984126
63043	9.864832	-0.642518	0.656950	0.035139	-0.005837	0.094787	1.000000	0.000026	0.000014	0.000042	-42.591366	-84.555800	44.011083
63044	9.864754	-0.643257	0.657387	0.035139	-0.005837	0.094787	1.000000	0.000031	0.000027	0.000036	-42.598102	-84.550729	44.021464
63045	9.865922	-0.623740	0.671658	0.020991	0.014073	0.095691	1.000000	0.000023	0.000028	0.000034	-42.604282	-84.545776	44.030324
63046	9.885103	-0.633785	0.684065	0.010772	0.005889	0.116297	1.000000	0.000029	0.000028	0.000054	-42.625727	-84.539264	44.055213
63047	9.865727	-0.625472	0.672915	0.020940	0.014073	0.095691	1.000000	0.000043	0.000035	0.000043	-42.631832	-84.533197	44.066236
63048	9.864391	-0.646274	0.659872	0.035055	-0.005827	0.094787	1.000000	0.000015	0.000026	0.000025	-42.630454	-84.529052	44.066551
63049	9.869904	-0.646161	0.702192	-0.006470	-0.005655	0.103236	1.000000	0.000034	0.000012	0.000045	-42.659682	-84.524982	44.099794
63050	9.865483	-0.627660	0.674457	0.020848	0.014065	0.095691	1.000000	0.000040	0.000033	0.000053	-42.675090	-84.518131	44.119888
