// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
64817	9.855491	-0.800008	0.666354	0.000000	-0.000000	0.097648	1.000000	0.000035	0.000023	0.000048	-50.202708	-83.972363	42.996421
64818	9.858781	-0.777726	0.659680	0.000000	0.000000	0.098700	1.000000	0.000035	0.000027	0.000037	-49.694873	-84.096779	42.564793
64819	9.849970	-0.767227	0.691684	-0.026656	0.024035	0.091236	1.000000	0.000032	0.000019	0.000032	-49.948494	-84.033339	42.784002
64820	9.891662	-0.780850	0.670571	-0.003570	0.011429	0.132373	1.000000	0.000038	0.000034	0.000042	-49.945299	-84.027085	42.785151
64821	9.837608	-0.773316	0.672280	-0.007675	0.015970	0.078126	1.000000	0.000035	0.000027	0.000037	-49.944788	-84.021496	42.788102
64822	9.849689	-0.769252	0.693443	-0.026610	0.024073	0.091236	1.000000	0.000045	0.000019	0.000030	-49.944508	-84.017435	42.793058
64823	9.858331	-0.781198	0.662302	0.003877	0.009657	0.098695	1.000000	0.000018	0.000011	0.000056	-49.971427	-84.011750	42.822194
64824	9.870399	-0.777420	0.683310	-0.015058	0.017760	0.111804	1.000000	0.000040	0.000021	0.000039	-49.976675	-84.006777	42.832093
64825	9.882470	-0.773449	0.704488	-0.033979	0.025841	0.124914	1.000000	0.000035	0.000027	0.000037	-49.974934	-84.001559	42.834362
64826	9.873621	-0.755739	0.677198	-0.004833	0.039889	0.112861	1.000000	0.000035	0.000027	0.000037	-49.974566	-83.996312	42.837995
64827	9.878854	-0.790683	0.653419	0.015470	0.003272	0.119264	1.000000	0.000045	0.000015	0.000041	-49.981601	-83.991692	42.850351
64828	9.875348	-0.814483	0.661173	0.005259	-0.018879	0.118207	1.000000	0.000016	0.000033	0.000037	-49.978433	-83.985998	42.848959
64831	9.864049	-0.771532	0.687557	-0.046300	0.081347	19.941278	1.000000	0.000119	0.000051	0.000087	-49.980477	-83.974745	42.864804
64832	9.833233	-0.803874	0.684808	-0.017809	-0.006320	0.077069	1.000000	0.000027	0.000042	0.000050	-49.977180	-83.967300	42.864616
64833	9.857434	-0.788136	0.667412	0.004022	0.009415	0.098695	1.000000	0.000040	0.000021	0.000039	-49.974914	-83.962443	42.867041
64834	9.872941	-0.760955	0.681264	-0.004701	0.039668	0.112862	1.000000	0.000037	0.000018	0.000023	-49.971862	-83.959116	42.868233
64835	9.860704	-0.766191	0.661157	0.014309	0.031404	0.099753	1.000000	0.000016	0.000033	0.000037	-49.959395	-83.953735	42.857592
64836	9.865900	-0.808266	0.697092	-0.025048	-0.004795	0.110748	1.000000	0.000032	0.000044	0.000030	-49.939574	-83.947840	42.841400
64837	9.869225	-0.785847	0.690597	-0.014751	0.017168	0.111806	1.000000	0.000021	0.000027	0.000039	-49.931293	-83.942788	42.835598
64839	9.854283	-0.774518	0.682714	-0.011901	0.054689	10.003679	1.000000	0.000091	0.000030	0.000082	-49.952707	-83.933372	42.867609
64840	9.860257	-0.769490	0.663992	0.014512	0.030944	0.099754	1.000000	0.000045	0.000024	0.000019	-49.926022	-83.930521	42.846189
64841	9.863589	-0.754113	0.716671	-0.034901	0.053452	0.105408	1.000000	0.000035	0.000027	0.000037	-49.925650	-83.925268	42.849818
64842	9.860094	-0.770589	0.665124	0.014652	0.030565	0.099755	1.000000	0.000040	0.000025	0.000028	-49.899473	-83.921825	42.828352
64843	9.851303	-0.752827	0.637738	0.043797	0.044614	0.087702	1.000000	0.000040	0.000021	0.000039	-49.904640	-83.916844	42.838169
64844	9.839021	-0.765486	0.676946	0.003168	0.036404	0.079189	1.000000	0.000035	0.000023	0.000048	-49.894298	-83.912524	42.831999
64845	9.887581	-0.740254	0.700580	-0.012944	0.068450	0.127041	1.000000	0.000042	0.000012	0.000025	-49.896784	-83.909465	42.839377
64846	9.875344	-0.745520	0.680555	0.006063	0.059738	0.113932	1.000000	0.000027	0.000046	0.000039	-49.855546	-83.904742	42.801378
64847	9.863117	-0.750764	0.660444	0.024998	0.051638	0.100819	1.000000	0.000025	0.000005	0.000021	-49.863607	-83.902521	42.812415
64848	9.850845	-0.763188	0.699597	-0.015664	0.043145	0.092308	1.000000	0.000038	0.000034	0.000043	-49.829487	-83.899076	42.782821
64849	9.859498	-0.775094	0.668722	0.014816	0.028737	0.099760	1.000000	0.000032	0.000020	0.000032	-49.831921	-83.894828	42.788917
64850	9.871557	-0.771031	0.689939	-0.004097	0.036007	0.112877	1.000000	0.000029	0.000033	0.000035	-49.792347	-83.892459	42.752903
64851	9.892349	-0.778213	0.679885	0.007449	0.029696	0.133442	1.000000	0.000024	0.000039	0.000034	-49.781021	-83.886651	42.744286
64852	9.859159	-0.784041	0.730005	-0.044820	0.027381	0.104363	1.000000	0.000023	0.000018	0.000025	-49.746937	-83.886758	42.713005
64853	9.862613	-0.754460	0.663744	0.025016	0.049175	0.100832	1.000000	0.000045	0.000015	0.000041	-49.757634	-83.882047	42.729001
64854	9.879944	-0.784793	0.660874	0.026332	0.019758	0.120332	1.000000	0.000027	0.000046	0.000039	-49.706426	-83.879038	42.680924
64855	9.850243	-0.760890	0.644500	0.043932	0.040128	0.087721	1.000000	0.000024	0.000026	0.000066	-49.728125	-83.871322	42.705512
64856	9.879715	-0.786637	0.662111	0.026171	0.018797	0.120334	1.000000	0.000037	0.000018	0.000023	-49.693020	-83.872432	42.674283
64857	9.891775	-0.782618	0.683170	0.007235	0.026892	0.133450	1.000000	0.000040	0.000017	0.000050	-49.709339	-83.866814	42.695296
64858	9.837746	-0.775010	0.684592	0.002869	0.030469	0.079210	1.000000	0.000035	0.000027	0.000037	-49.678604	-83.866230	42.668269
64859	9.862024	-0.759224	0.667057	0.024622	0.046303	0.100847	1.000000	0.000040	0.000021	0.000039	-49.684081	-83.861243	42.678353
64860	9.858450	-0.783036	0.674886	0.014246	0.023124	0.099776	1.000000	0.000043	0.000029	0.000044	-49.651732	-83.859976	42.650849
64861	9.861848	-0.760619	0.668074	0.024455	0.045276	0.100852	1.000000	0.000042	0.000012	0.000025	-49.654525	-83.856915	42.658491
64862	9.858263	-0.784428	0.676006	0.013845	0.022057	0.099779	1.000000	0.000016	0.000050	0.000057	-49.623910	-83.854160	42.629454
64863	9.873765	-0.757566	0.690093	0.005116	0.052301	0.113975	1.000000	0.000018	0.000020	0.000034	-49.629668	-83.849750	42.637230
64864	9.849299	-0.774677	0.708668	-0.016963	0.035317	0.092337	1.000000	0.000049	0.000027	0.000035	-49.592701	-83.850587	42.606669
64865	9.861453	-0.763559	0.670540	0.023717	0.043056	0.100863	1.000000	0.000035	0.000027	0.000037	-49.593064	-83.845347	42.610973
