// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63800	9.789904	-1.259953	0.602436	-0.000000	0.000000	0.076328	1.000000	0.000049	0.000064	0.000104	-64.453522	-81.888226	59.853084
63801	9.801780	-1.267946	0.601346	0.001272	-0.006492	0.089038	1.000000	0.000050	0.000058	0.000109	-64.443445	-81.874101	59.848727
63802	9.799925	-1.261313	0.613531	-0.008955	0.002668	0.087099	1.000000	0.000081	0.000069	0.000091	-64.417680	-81.861302	59.831433
63803	9.814807	-1.247352	0.613646	-0.005345	0.019871	0.100055	1.000000	0.000083	0.000059	0.000090	-64.396403	-81.849068	59.819577
63804	9.825147	-1.254509	0.602974	0.006984	0.014902	0.110548	1.000000	0.000060	0.000060	0.000108	-64.382551	-81.835047	59.812610
63805	9.806549	-1.262768	0.606943	0.002711	0.006443	0.093438	1.000000	0.000070	0.000073	0.000086	-64.350210	-81.822830	59.788042
63806	9.803145	-1.255294	0.609797	0.002031	0.015174	0.089283	1.000000	0.000066	0.000083	0.000098	-64.315223	-81.809016	59.760422
63807	9.804362	-1.257793	0.621013	-0.007488	0.015366	0.091500	1.000000	0.000071	0.000062	0.000097	-64.293636	-81.796649	59.746939
63808	9.811635	-1.255662	0.611601	0.004173	0.019061	0.097839	1.000000	0.000071	0.000068	0.000091	-64.264172	-81.784691	59.725409
63809	9.799100	-1.251433	0.615540	0.001359	0.023424	0.085130	1.000000	0.000069	0.000073	0.000097	-64.232885	-81.772321	59.701897
63810	9.820139	-1.255927	0.613416	0.006302	0.022658	0.106396	1.000000	0.000072	0.000063	0.000086	-64.202255	-81.762099	59.679507
63811	9.806047	-1.251117	0.607755	0.012925	0.026532	0.091471	1.000000	0.000077	0.000079	0.000113	-64.170608	-81.748805	59.656287
63812	9.808745	-1.262429	0.608220	0.013523	0.017196	0.095626	1.000000	0.000048	0.000069	0.000110	-64.145823	-81.736889	59.636725
63813	9.829771	-1.267141	0.605894	0.018345	0.016180	0.116892	1.000000	0.000097	0.000045	0.000094	-64.127538	-81.728305	59.629932
63814	9.795864	-1.268146	0.592754	0.029947	0.011194	0.082639	1.000000	0.000049	0.000063	0.000115	-64.116662	-81.717163	59.623263
63815	9.803130	-1.258418	0.603872	0.021369	0.023880	0.089263	1.000000	0.000077	0.000085	0.000097	-64.087138	-81.707708	59.602744
