// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40636	9.573903	-0.037173	2.296009	-0.000000	-0.000000	0.032751	1.000000	0.000038	0.000022	0.000008	-0.927850	-76.513621	-9.786667
40637	9.562995	-0.048726	2.257199	-0.000000	0.000000	0.013207	1.000000	0.000027	0.000023	0.000016	-1.234306	-76.717616	-9.445951
40638	9.582722	-0.056682	2.269570	0.007189	-0.015166	0.035279	1.000000	0.000024	0.000017	0.000021	-1.087071	-76.614865	-9.605728
40639	9.582638	-0.056858	2.269921	0.007189	-0.015166	0.035279	1.000000	0.000017	0.000020	0.000007	-1.088518	-76.612605	-9.602274
40640	9.587043	-0.034183	2.277623	0.005575	0.008435	0.041248	1.000000	0.000037	0.000026	0.000026	-1.096324	-76.609178	-9.589766
40641	9.582407	-0.057262	2.270886	0.007258	-0.015178	0.035279	1.000000	0.000030	0.000029	0.000012	-1.098571	-76.605877	-9.583965
40642	9.566986	-0.026822	2.266647	0.013936	0.014618	0.019160	1.000000	0.000027	0.000023	0.000016	-1.103237	-76.603258	-9.576010
40643	9.595718	-0.053930	2.251818	0.030129	-0.015698	0.043795	1.000000	0.000036	0.000021	0.000019	-1.108016	-76.600796	-9.566854
40644	9.586601	-0.034934	2.279472	0.005550	0.008441	0.041248	1.000000	0.000036	0.000021	0.000019	-1.112771	-76.598460	-9.557721
40645	9.586472	-0.035142	2.280011	0.005550	0.008441	0.041248	1.000000	0.000021	0.000035	0.000016	-1.117862	-76.594421	-9.549967
40646	9.586354	-0.035288	2.280505	0.005522	0.008433	0.041248	1.000000	0.000035	0.000016	0.000012	-1.119326	-76.592670	-9.544312
40647	9.586272	-0.035359	2.280852	0.005522	0.008433	0.041248	1.000000	0.000017	0.000020	0.000007	-1.120763	-76.590410	-9.540868
40648	9.577121	-0.081136	2.266863	0.008853	-0.038813	0.029310	1.000000	0.000032	0.000034	0.000008	-1.119988	-76.586632	-9.537805
40649	9.561697	-0.050652	2.262649	0.015535	-0.009020	0.013191	1.000000	0.000036	0.000021	0.000019	-1.124754	-76.584169	-9.528660
40650	9.594943	-0.054901	2.255094	0.029988	-0.015698	0.043795	1.000000	0.000027	0.000023	0.000016	-1.129707	-76.581873	-9.520426
40651	9.585817	-0.035889	2.282751	0.005430	0.008437	0.041248	1.000000	0.000036	0.000021	0.000019	-1.134469	-76.579410	-9.511285
40652	9.601007	-0.066673	2.287933	-0.001343	-0.021325	0.057367	1.000000	0.000027	0.000023	0.000016	-1.139443	-76.577320	-9.503030
40653	9.565807	-0.028457	2.271598	0.013704	0.014647	0.019160	1.000000	0.000038	0.000022	0.000008	-1.138820	-76.574756	-9.499204
40654	9.581006	-0.059180	2.276738	0.006919	-0.015108	0.035279	1.000000	0.000024	0.000017	0.000021	-1.146288	-76.573401	-9.488726
40655	9.565640	-0.028773	2.272294	0.013601	0.014685	0.019160	1.000000	0.000035	0.000016	0.000012	-1.148036	-76.571496	-9.482793
40656	9.594369	-0.055796	2.257514	0.029665	-0.015594	0.043797	1.000000	0.000030	0.000029	0.000012	-1.150638	-76.568965	-9.476649
40657	9.580703	-0.059593	2.278004	0.006791	-0.015071	0.035279	1.000000	0.000018	0.000024	0.000014	-1.155068	-76.566145	-9.470015
40658	9.578883	-0.025531	2.253588	0.036181	0.014275	0.027678	1.000000	0.000032	0.000011	0.000017	-1.160373	-76.565924	-9.460809
40659	9.580547	-0.059955	2.278649	0.006625	-0.014996	0.035279	1.000000	0.000036	0.000021	0.000019	-1.165120	-76.563458	-9.451682
