// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45441	9.547461	-0.137024	2.374353	0.000000	0.000000	0.026537	1.000000	0.000079	0.000039	0.000053	-3.295752	-76.014549	-5.377256
45442	9.548650	-0.150944	2.377883	-0.005066	-0.013488	0.028736	1.000000	0.000069	0.000054	0.000029	-3.299900	-76.008213	-5.364835
45443	9.548649	-0.135706	2.385510	-0.009212	0.002843	0.030365	1.000000	0.000068	0.000031	0.000031	-3.305978	-76.004356	-5.350760
45444	9.555961	-0.142214	2.386216	-0.008375	-0.003528	0.037722	1.000000	0.000077	0.000036	0.000029	-3.309647	-75.999959	-5.337873
45445	9.557383	-0.140305	2.396459	-0.016696	-0.000187	0.041550	1.000000	0.000070	0.000048	0.000018	-3.308537	-75.994249	-5.330743
45446	9.542020	-0.143361	2.390336	-0.014135	-0.003758	0.025208	1.000000	0.000087	0.000029	0.000035	-3.313826	-75.990406	-5.314993
45447	9.547932	-0.136550	2.388329	-0.009030	0.002865	0.030365	1.000000	0.000077	0.000030	0.000048	-3.326763	-75.986159	-5.292636
45448	9.541889	-0.128674	2.398443	-0.018078	0.012575	0.026837	1.000000	0.000079	0.000046	0.000034	-3.332623	-75.979953	-5.277264
45449	9.547760	-0.121742	2.396614	-0.012883	0.019141	0.031995	1.000000	0.000068	0.000031	0.000031	-3.337613	-75.975066	-5.264100
45450	9.554825	-0.143684	2.390670	-0.007662	-0.003660	0.037722	1.000000	0.000076	0.000049	0.000023	-3.335613	-75.967900	-5.257018
45451	9.544103	-0.126172	2.379372	0.004282	0.012251	0.024338	1.000000	0.000080	0.000034	0.000041	-3.342560	-75.962287	-5.240284
45452	9.551364	-0.132771	2.380278	0.005369	0.005715	0.031694	1.000000	0.000069	0.000054	0.000029	-3.343165	-75.954337	-5.231158
45453	9.551168	-0.133079	2.381049	0.005547	0.005552	0.031694	1.000000	0.000084	0.000025	0.000041	-3.348218	-75.950099	-5.215842
45454	9.552669	-0.131379	2.390939	-0.002720	0.008706	0.035524	1.000000	0.000072	0.000023	0.000031	-3.349368	-75.946816	-5.205955
45455	9.552520	-0.131719	2.391518	-0.002538	0.008503	0.035524	1.000000	0.000060	0.000036	0.000038	-3.354237	-75.941240	-5.193621
45456	9.537156	-0.135047	2.385391	0.000058	0.004642	0.019182	1.000000	0.000070	0.000041	0.000036	-3.354866	-75.935606	-5.183863
45457	9.557751	-0.126015	2.350310	0.040927	0.007831	0.030519	1.000000	0.000076	0.000049	0.000023	-3.348954	-75.929868	-5.180450
45458	9.548820	-0.121046	2.382097	0.010059	0.017405	0.029497	1.000000	0.000075	0.000055	0.000034	-3.349983	-75.923241	-5.170838
45459	9.545294	-0.155592	2.391023	-0.003548	-0.015500	0.028734	1.000000	0.000098	0.000049	0.000050	-3.351448	-75.918459	-5.157009
45460	9.563260	-0.134296	2.384231	0.011033	0.004062	0.044208	1.000000	0.000057	0.000052	0.000019	-3.344999	-75.915037	-5.156020
45461	9.526645	-0.147458	2.373875	0.010946	-0.009812	0.006364	1.000000	0.000091	0.000033	0.000028	-3.343446	-75.911470	-5.147775
45462	9.544913	-0.140724	2.400128	-0.008347	0.000383	0.030366	1.000000	0.000049	0.000021	0.000034	-3.351599	-75.909369	-5.134715
45463	9.552220	-0.147289	2.400839	-0.007833	-0.006043	0.037721	1.000000	0.000067	0.000044	0.000024	-3.351884	-75.906024	-5.127301
45464	9.556482	-0.142399	2.389593	0.005581	-0.002889	0.039050	1.000000	0.000080	0.000034	0.000041	-3.357847	-75.901427	-5.111061
45465	9.550432	-0.134353	2.399696	-0.003861	0.006869	0.035525	1.000000	0.000067	0.000044	0.000024	-3.360790	-75.897886	-5.101718
45466	9.546977	-0.138595	2.381739	0.013208	0.000147	0.027866	1.000000	0.000073	0.000045	0.000029	-3.364255	-75.890104	-5.090110
45467	9.546754	-0.138806	2.382622	0.013138	0.000351	0.027866	1.000000	0.000073	0.000045	0.000029	-3.373088	-75.885239	-5.076600
45468	9.546815	-0.123475	2.389994	0.008889	0.016658	0.029499	1.000000	0.000085	0.000019	0.000029	-3.375882	-75.883377	-5.064521
45469	9.534520	-0.138283	2.395722	-0.001563	0.003489	0.019182	1.000000	0.000069	0.000035	0.000054	-3.392071	-75.881651	-5.041796
45470	9.540415	-0.131404	2.393835	0.002930	0.010074	0.024341	1.000000	0.000068	0.000038	0.000012	-3.387332	-75.880317	-5.039620
45471	9.553798	-0.130701	2.391973	0.008626	0.009888	0.036855	1.000000	0.000070	0.000029	0.000043	-3.387196	-75.877346	-5.026323
45472	9.550389	-0.135233	2.373845	0.025246	0.003155	0.029199	1.000000	0.000076	0.000042	0.000041	-3.394570	-75.872528	-5.011040
45473	9.545740	-0.140569	2.386577	0.011344	-0.000294	0.027868	1.000000	0.000078	0.000031	0.000018	-3.387202	-75.872099	-5.008155
45474	9.563581	-0.134693	2.372754	0.029956	0.003048	0.041716	1.000000	0.000070	0.000041	0.000036	-3.389298	-75.870484	-4.996559
45475	9.550058	-0.120234	2.382780	0.019678	0.019374	0.030835	1.000000	0.000074	0.000039	0.000017	-3.393362	-75.867651	-4.989692
45476	9.552658	-0.147414	2.388831	0.011073	-0.006374	0.035224	1.000000	0.000070	0.000029	0.000043	-3.408734	-75.865519	-4.971584
