// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35666	2.123158	0.181444	12.939820	0.000000	0.000000	3.301414	1.000000	0.000000	0.000042	-0.000078	0.802607	-9.319607	173.198779
35667	2.119612	0.209990	12.920102	0.000000	-0.000000	3.281810	1.000000	0.000008	0.000027	-0.000072	0.930011	-9.317115	173.232269
35668	2.118817	0.210147	12.920229	-0.000193	-0.015141	3.281802	1.000000	-0.000020	0.000032	-0.000077	0.864622	-9.317092	173.190646
35669	2.169070	0.186564	12.939779	-0.044500	0.014528	3.308874	1.000000	0.000021	0.000045	-0.000072	0.868409	-9.311858	173.182349
35670	2.192142	0.193513	12.915591	-0.072457	0.010994	3.288841	1.000000	0.000009	0.000004	-0.000067	0.869778	-9.311233	173.174931
35671	2.189962	0.213853	12.943944	-0.068764	-0.008972	3.316766	1.000000	0.000007	0.000051	-0.000078	0.872038	-9.305288	173.165997
35672	2.239418	0.194479	12.939494	-0.116834	0.016605	3.320073	1.000000	-0.000006	0.000042	-0.000085	0.872907	-9.300581	173.156253
35673	2.236258	0.218732	12.943868	-0.116948	-0.007451	3.324233	1.000000	0.000000	0.000042	-0.000078	0.874408	-9.295622	173.147301
35674	2.237681	0.190951	12.963939	-0.112853	0.020691	3.343840	1.000000	-0.000000	0.000049	-0.000070	0.875755	-9.290589	173.139275
35675	2.235095	0.199573	12.916074	-0.120470	0.012509	3.296309	1.000000	-0.000000	0.000057	-0.000077	0.877140	-9.283879	173.130492
35676	2.207695	0.217569	12.944807	-0.092312	-0.008249	3.320503	1.000000	-0.000001	0.000065	-0.000069	0.878354	-9.277875	173.122639
35677	2.208152	0.193837	12.940893	-0.092198	0.015808	3.316344	1.000000	-0.000007	0.000057	-0.000083	0.879086	-9.271223	173.113071
35678	2.133191	0.192047	12.917730	-0.023141	0.009398	3.281377	1.000000	0.000020	0.000051	-0.000049	0.882437	-9.267560	173.107404
35679	2.129388	0.216502	12.922192	-0.023255	-0.014659	3.285536	1.000000	-0.000008	0.000081	-0.000103	0.883484	-9.258126	173.095536
35680	2.127465	0.216834	12.922503	-0.022691	-0.014690	3.285537	1.000000	0.000006	0.000065	-0.000062	0.885467	-9.253006	173.088456
35681	2.102210	0.210895	12.947007	0.005235	-0.011359	3.305567	1.000000	-0.000000	0.000049	-0.000070	0.886747	-9.247229	173.080448
35682	2.100903	0.211187	12.947214	0.005809	-0.011354	3.305566	1.000000	-0.000000	0.000049	-0.000070	0.888355	-9.243939	173.072388
35683	2.101224	0.191578	12.919170	0.002111	0.008612	3.277642	1.000000	-0.000007	0.000041	-0.000070	0.888877	-9.239148	173.064360
35684	2.120919	0.237839	12.951544	-0.017873	-0.034641	3.313464	1.000000	0.000008	0.000035	-0.000079	0.891586	-9.237324	173.055219
35685	2.145522	0.220689	12.923304	-0.045687	-0.013914	3.289277	1.000000	0.000007	0.000058	-0.000070	0.893624	-9.230565	173.047235
35686	2.191608	0.245273	12.951303	-0.089582	-0.032273	3.324683	1.000000	0.000008	0.000019	-0.000051	0.896179	-9.231038	173.041264
35687	2.192607	0.221591	12.947303	-0.089468	-0.008217	3.320523	1.000000	-0.000008	0.000064	-0.000075	0.896689	-9.223571	173.032642
35688	2.239489	0.230223	12.923062	-0.140580	-0.010628	3.304247	1.000000	-0.000006	0.000025	-0.000071	0.898524	-9.224483	173.024260
35689	2.212265	0.252263	12.927569	-0.116580	-0.035445	3.304666	1.000000	0.000001	0.000034	-0.000071	0.899919	-9.220459	173.016089
35690	2.239698	0.206765	12.919201	-0.139090	0.013666	3.300102	1.000000	-0.000007	0.000049	-0.000076	0.902329	-9.220591	173.007014
35691	2.216105	0.180805	12.915447	-0.114864	0.036962	3.292198	1.000000	-0.000007	0.000057	-0.000083	0.903060	-9.213948	172.997461
35692	2.162511	0.220298	12.948451	-0.061084	-0.008422	3.316805	1.000000	-0.000013	0.000040	-0.000077	0.904689	-9.217638	172.988382
35693	2.213906	0.176823	12.939969	-0.109083	0.041213	3.315978	1.000000	-0.000008	0.000072	-0.000082	0.905310	-9.209258	172.978999
35694	2.161546	0.196708	12.944779	-0.058988	0.015638	3.312653	1.000000	0.000007	0.000050	-0.000063	0.908323	-9.212013	172.971472
35695	2.160059	0.196850	12.945025	-0.058986	0.015637	3.312653	1.000000	-0.000021	0.000063	-0.000089	0.907529	-9.204680	172.961284
