// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41137	9.802123	-1.268320	0.586388	0.000000	-0.000000	0.088530	1.000000	0.000061	0.000068	0.000094	-65.199831	-81.893558	61.037282
41138	9.802433	-1.292297	0.604363	-0.019434	-0.022326	0.092973	1.000000	0.000080	0.000073	0.000095	-65.169336	-81.880199	61.015766
41139	9.830623	-1.265674	0.619770	-0.029588	0.011021	0.118385	1.000000	0.000076	0.000048	0.000090	-65.172832	-81.865143	61.012058
41140	9.809181	-1.250506	0.609591	-0.018573	0.024581	0.094606	1.000000	0.000088	0.000048	0.000085	-65.163490	-81.851677	61.002961
41141	9.812964	-1.253619	0.550747	0.041449	0.019678	0.095240	1.000000	0.000055	0.000056	0.000104	-65.159194	-81.835466	60.993003
41142	9.807856	-1.248896	0.595816	-0.002242	0.029349	0.092256	1.000000	0.000062	0.000039	0.000098	-65.164795	-81.821755	60.995979
41143	9.827995	-1.262174	0.592264	0.003039	0.020257	0.113688	1.000000	0.000053	0.000064	0.000089	-65.145488	-81.808956	60.975907
41144	9.806037	-1.269756	0.574800	0.019835	0.010559	0.091884	1.000000	0.000088	0.000056	0.000089	-65.131981	-81.795584	60.960093
41145	9.833738	-1.265854	0.582724	0.015532	0.020323	0.119266	1.000000	0.000096	0.000060	0.000095	-65.117444	-81.781969	60.944848
41146	9.819427	-1.239668	0.576311	0.024269	0.045896	0.101311	1.000000	0.000074	0.000075	0.000112	-65.099567	-81.766513	60.924196
41147	9.811616	-1.241877	0.566492	0.035054	0.043633	0.093263	1.000000	0.000073	0.000090	0.000100	-65.064498	-81.753594	60.889478
41148	9.797086	-1.249400	0.560914	0.040456	0.035113	0.079514	1.000000	0.000077	0.000056	0.000094	-65.049805	-81.744965	60.878600
41149	9.812079	-1.244915	0.593581	0.010516	0.045032	0.095739	1.000000	0.000057	0.000088	0.000093	-65.017985	-81.735243	60.845423
41150	9.812317	-1.268810	0.611728	-0.007741	0.023773	0.100184	1.000000	0.000072	0.000068	0.000089	-64.992536	-81.727105	60.817126
41151	9.811731	-1.259384	0.605026	0.000507	0.033491	0.097965	1.000000	0.000072	0.000068	0.000089	-64.977908	-81.719401	60.797651
41152	9.804785	-1.249742	0.610538	-0.003156	0.043043	0.090169	1.000000	0.000058	0.000066	0.000101	-64.932020	-81.711811	60.755578
41153	9.817421	-1.263502	0.595643	0.012947	0.030903	0.103555	1.000000	0.000063	0.000061	0.000109	-64.908578	-81.702543	60.724793
41154	9.816531	-1.243448	0.580587	0.030483	0.050495	0.099126	1.000000	0.000071	0.000065	0.000115	-64.884216	-81.693442	60.697838
41155	9.802529	-1.273280	0.591031	0.017725	0.020934	0.089806	1.000000	0.000081	0.000036	0.000095	-64.885786	-81.688747	60.695637
41156	9.823359	-1.246930	0.594620	0.018185	0.050369	0.107188	1.000000	0.000072	0.000068	0.000089	-64.857003	-81.683777	60.668630
41157	9.823310	-1.259637	0.604498	0.007894	0.038887	0.109406	1.000000	0.000067	0.000081	0.000085	-64.845421	-81.680994	60.662723
41158	9.834893	-1.273697	0.565952	0.047169	0.023630	0.120335	1.000000	0.000069	0.000066	0.000096	-64.818946	-81.677079	60.642473
41159	9.807527	-1.252585	0.576282	0.036983	0.042360	0.091124	1.000000	0.000069	0.000088	0.000107	-64.803092	-81.671867	60.633795
41160	9.820150	-1.266383	0.561655	0.052046	0.029850	0.104516	1.000000	0.000073	0.000061	0.000104	-64.806735	-81.667729	60.632235
41161	9.821298	-1.261842	0.594877	0.019688	0.037554	0.107102	1.000000	0.000080	0.000073	0.000095	-64.800296	-81.664465	60.625682
41162	9.799985	-1.274759	0.593713	0.018637	0.022411	0.087634	1.000000	0.000088	0.000071	0.000097	-64.803744	-81.661939	60.635637
41163	9.821248	-1.242576	0.605392	0.010127	0.058432	0.105170	1.000000	0.000072	0.000061	0.000086	-64.840927	-81.661433	60.665285
41164	9.806731	-1.250015	0.599570	0.015131	0.049105	0.091420	1.000000	0.000066	0.000063	0.000103	-64.823208	-81.656795	60.648936
41165	9.805802	-1.274674	0.593670	0.019985	0.024591	0.093371	1.000000	0.000077	0.000071	0.000101	-64.802992	-81.652416	60.635316
41166	9.812255	-1.271058	0.590784	0.023386	0.029337	0.099101	1.000000	0.000061	0.000069	0.000094	-64.822305	-81.650590	60.657064
41167	9.804922	-1.267240	0.588427	0.025832	0.032499	0.091197	1.000000	0.000077	0.000063	0.000098	-64.821606	-81.647066	60.660635
41168	9.805210	-1.246255	0.597273	0.018274	0.054503	0.089268	1.000000	0.000080	0.000066	0.000091	-64.838276	-81.645335	60.683451
41169	9.811493	-1.259462	0.594763	0.020624	0.042566	0.097062	1.000000	0.000069	0.000066	0.000096	-64.839934	-81.641606	60.680859
41170	9.817774	-1.272704	0.592157	0.024507	0.030474	0.104852	1.000000	0.000076	0.000056	0.000094	-64.788669	-81.634808	60.629286
41171	9.803470	-1.263153	0.585745	0.031044	0.038097	0.089043	1.000000	0.000060	0.000054	0.000087	-64.780152	-81.631303	60.621054
41172	9.816959	-1.265120	0.586463	0.031506	0.038609	0.102688	1.000000	0.000065	0.000063	0.000103	-64.781197	-81.625756	60.617940
41173	9.817049	-1.261109	0.595714	0.021548	0.044089	0.102821	1.000000	0.000088	0.000063	0.000093	-64.831726	-81.625398	60.675450
41174	9.823329	-1.246370	0.584490	0.034797	0.059225	0.106393	1.000000	0.000069	0.000066	0.000096	-64.822648	-81.620256	60.667847
41175	9.822615	-1.253931	0.578086	0.040786	0.051752	0.106282	1.000000	0.000080	0.000059	0.000088	-64.828756	-81.617463	60.675042
41176	9.822905	-1.260967	0.595618	0.021797	0.047204	0.108580	1.000000	0.000066	0.000071	0.000106	-64.888907	-81.614129	60.720056
41177	9.808974	-1.245844	0.597400	0.019077	0.061481	0.092909	1.000000	0.000069	0.000081	0.000103	-64.939482	-81.612195	60.774402
41178	9.807984	-1.270588	0.591687	0.023139	0.037417	0.094840	1.000000	0.000073	0.000068	0.000108	-64.959767	-81.607016	60.790090
41179	9.800224	-1.272900	0.581422	0.032000	0.034335	0.086834	1.000000	0.000086	0.000053	0.000115	-65.007993	-81.604099	60.851171
41180	9.806719	-1.269312	0.578244	0.034608	0.039548	0.092589	1.000000	0.000071	0.000054	0.000082	-65.070103	-81.603938	60.903069
41181	9.807834	-1.264503	0.611385	0.002992	0.047521	0.095093	1.000000	0.000061	0.000076	0.000098	-65.041729	-81.597152	60.879375
41182	9.806890	-1.261307	0.596856	0.017434	0.050502	0.092834	1.000000	0.000070	0.000066	0.000115	-65.074819	-81.591745	60.915879
41183	9.800162	-1.262757	0.610511	0.003248	0.050068	0.087208	1.000000	0.000072	0.000061	0.000086	-65.088286	-81.589385	60.938704
41184	9.813240	-1.270542	0.603475	0.009512	0.044327	0.100742	1.000000	0.000057	0.000059	0.000097	-65.148909	-81.588023	61.000817
41185	9.812189	-1.256013	0.580450	0.033208	0.057720	0.096355	1.000000	0.000072	0.000061	0.000086	-65.168322	-81.584276	61.012928
41186	9.825513	-1.246923	0.573099	0.040842	0.068736	0.107875	1.000000	0.000069	0.000073	0.000100	-65.228316	-81.582432	61.076952
41187	9.812549	-1.258761	0.607540	0.003861	0.058908	0.098731	1.000000	0.000078	0.000081	0.000080	-65.275498	-81.581572	61.119905
41188	9.810692	-1.255854	0.569100	0.042959	0.059523	0.094146	1.000000	0.000076	0.000056	0.000094	-65.277966	-81.574476	61.106493
41189	9.817751	-1.257646	0.582027	0.030708	0.060461	0.102153	1.000000	0.000075	0.000053	0.000120	-65.289597	-81.568513	61.133300
41190	9.818087	-1.236884	0.590792	0.024694	0.082928	0.100247	1.000000	0.000072	0.000076	0.000093	-65.256509	-81.559484	61.091792
41191	9.817214	-1.272554	0.593471	0.018852	0.048418	0.104297	1.000000	0.000077	0.000078	0.000105	-65.294588	-81.557537	61.148374
41192	9.803339	-1.257369	0.595104	0.016597	0.063187	0.088641	1.000000	0.000065	0.000064	0.000103	-65.352213	-81.552778	61.191235
41193	9.809834	-1.253906	0.592092	0.018623	0.068783	0.094412	1.000000	0.000065	0.000064	0.000103	-65.442762	-81.549565	61.261079
41194	9.816040	-1.267369	0.589736	0.021406	0.056976	0.102198	1.000000	0.000077	0.000078	0.000105	-65.421723	-81.542042	61.248627
41195	9.816681	-1.268484	0.615099	-0.004002	0.058839	0.104527	1.000000	0.000060	0.000054	0.000087	-65.451039	-81.539244	61.277035
41196	9.815689	-1.254067	0.592072	0.021151	0.072277	0.100199	1.000000	0.000092	0.000066	0.000105	-65.422385	-81.528753	61.241887
41197	9.808962	-1.255289	0.605787	0.007362	0.071564	0.094546	1.000000	0.000067	0.000067	0.000077	-65.409036	-81.527486	61.250564
41198	9.800881	-1.262965	0.587718	0.024210	0.062670	0.086466	1.000000	0.000068	0.000059	0.000092	-65.438021	-81.521277	61.264235
41199	9.807833	-1.253426	0.592430	0.021055	0.074089	0.092347	1.000000	0.000060	0.000061	0.000091	-65.436973	-81.516528	61.270160
41200	9.800282	-1.266349	0.590414	0.020994	0.061055	0.086484	1.000000	0.000079	0.000059	0.000088	-65.476198	-81.514204	61.311425
41201	9.800809	-1.256351	0.607308	0.002320	0.073651	0.086690	1.000000	0.000065	0.000056	0.000099	-65.596999	-81.514137	61.418373
41202	9.820860	-1.269795	0.604046	0.004771	0.063744	0.108121	1.000000	0.000071	0.000047	0.000079	-65.662256	-81.513838	61.476405
41203	9.806675	-1.260034	0.597567	0.009426	0.071833	0.092381	1.000000	0.000098	0.000063	0.000088	-65.722429	-81.513116	61.542293
41204	9.793034	-1.255216	0.607337	-0.001668	0.076093	0.078832	1.000000	0.000100	0.000059	0.000059	-65.755089	-81.514219	61.578146
41205	9.792388	-1.262257	0.600842	0.003546	0.069305	0.078741	1.000000	0.000066	0.000052	0.000070	-65.801784	-81.511997	61.610174
41206	9.819850	-1.275268	0.608912	-0.005128	0.061343	0.108136	1.000000	0.000088	0.000012	0.000086	-65.889460	-81.513148	61.701743
41207	9.825933	-1.266266	0.589228	0.013998	0.070155	0.111750	1.000000	0.000090	0.000051	0.000079	-65.938291	-81.513544	61.762272
41208	9.826309	-1.233995	0.589281	0.013824	0.102959	0.107774	1.000000	0.000076	0.000042	0.000087	-66.041944	-81.515566	61.869443
41209	9.812161	-1.224233	0.582536	0.018838	0.111532	0.092049	1.000000	0.000071	0.000047	0.000079	-66.113067	-81.513188	61.919051
41210	9.823993	-1.249826	0.552079	0.047951	0.086426	0.105374	1.000000	0.000070	0.000059	0.000111	-66.141941	-81.506852	61.948952
41211	9.831388	-1.234435	0.564549	0.036974	0.104665	0.111344	1.000000	0.000067	0.000059	0.000074	-66.161644	-81.503556	61.961041
41212	9.831097	-1.236078	0.566006	0.033658	0.103972	0.111363	1.000000	0.000076	0.000071	0.000102	-66.238022	-81.502268	62.040823
41213	9.829897	-1.249877	0.552350	0.046713	0.090444	0.111212	1.000000	0.000061	0.000106	0.000113	-66.236252	-81.492808	62.030758
41214	9.823472	-1.245683	0.574417	0.024197	0.096983	0.105593	1.000000	0.000082	0.000088	0.000121	-66.285575	-81.486108	62.076167
41215	9.810110	-1.235901	0.592354	0.005440	0.107746	0.092107	1.000000	0.000062	0.000083	0.000120	-66.337831	-81.480638	62.130485
41216	9.810182	-1.243388	0.610401	-0.011793	0.103392	0.094251	1.000000	0.000063	0.000098	0.000128	-66.321204	-81.468173	62.106250
41217	9.815792	-1.252185	0.592340	0.005320	0.095886	0.099900	1.000000	0.000070	0.000081	0.000122	-66.383714	-81.461224	62.156892
41218	9.823547	-1.242644	0.621448	-0.023407	0.110549	0.107982	1.000000	0.000075	0.000090	0.000138	-66.452538	-81.452854	62.217108
41219	9.822329	-1.267915	0.616196	-0.020342	0.086582	0.109890	1.000000	0.000055	0.000093	0.000122	-66.490589	-81.446499	62.256724
41220	9.806809	-1.276681	0.586664	0.006624	0.075290	0.093971	1.000000	0.000079	0.000056	0.000132	-66.561225	-81.440165	62.324858
41221	9.814098	-1.262030	0.599469	-0.005258	0.093499	0.099923	1.000000	0.000071	0.000095	0.000130	-66.602826	-81.432124	62.362811
41222	9.813231	-1.259207	0.585146	0.010032	0.096782	0.097814	1.000000	0.000054	0.000071	0.000111	-66.610037	-81.422380	62.356867
41223	9.798237	-1.272726	0.571659	0.022649	0.081038	0.084029	1.000000	0.000057	0.000074	0.000105	-66.577211	-81.416197	62.347543
41224	9.805174	-1.263496	0.576765	0.020780	0.092221	0.089918	1.000000	0.000069	0.000088	0.000107	-66.511281	-81.406193	62.296854
41225	9.818205	-1.271609	0.570292	0.027532	0.086610	0.103517	1.000000	0.000072	0.000076	0.000093	-66.536468	-81.401270	62.317818
41226	9.818306	-1.278543	0.588289	0.009477	0.082257	0.105631	1.000000	0.000099	0.000093	0.000103	-66.539352	-81.393930	62.318704
41227	9.811043	-1.274656	0.586354	0.011347	0.086216	0.097790	1.000000	0.000067	0.000089	0.000088	-66.557135	-81.388041	62.324499
41228	9.797693	-1.253547	0.595750	0.003284	0.107196	0.082240	1.000000	0.000075	0.000068	0.000127	-66.563942	-81.378445	62.334659
41229	9.804658	-1.244204	0.600771	0.000383	0.118729	0.088131	1.000000	0.000089	0.000081	0.000075	-66.534800	-81.373207	62.309059
41230	9.810427	-1.263239	0.590845	0.009508	0.101107	0.095846	1.000000	0.000052	0.000072	0.000093	-66.560109	-81.366017	62.315541
41231	9.796730	-1.258786	0.600515	-0.000718	0.105171	0.082262	1.000000	0.000057	0.000059	0.000097	-66.575808	-81.362171	62.339169
41232	9.810201	-1.261041	0.601382	-0.002142	0.106027	0.095929	1.000000	0.000073	0.000061	0.000105	-66.644012	-81.359143	62.405239
41233	9.802979	-1.257264	0.598681	0.001054	0.109406	0.088098	1.000000	0.000072	0.000047	0.000097	-66.635839	-81.353603	62.405482
41234	9.809984	-1.247869	0.603298	-0.000251	0.120739	0.093995	1.000000	0.000076	0.000064	0.000098	-66.567990	-81.343403	62.345308
41235	9.822219	-1.256721	0.572465	0.030936	0.112279	0.105452	1.000000	0.000076	0.000049	0.000091	-66.582161	-81.338056	62.355616
41236	9.821932	-1.247528	0.565125	0.036824	0.121827	0.103453	1.000000	0.000069	0.000037	0.000101	-66.677410	-81.337852	62.447338
41237	9.807396	-1.265984	0.567352	0.033817	0.102642	0.091753	1.000000	0.000065	0.000064	0.000103	-66.630733	-81.328866	62.406319
41238	9.821692	-1.256482	0.584002	0.018615	0.116598	0.105553	1.000000	0.000068	0.000081	0.000104	-66.659635	-81.322252	62.424982
41239	9.814035	-1.269517	0.582308	0.020955	0.103286	0.099675	1.000000	0.000071	0.000069	0.000090	-66.601992	-81.313903	62.375289
41240	9.821031	-1.260145	0.587203	0.017408	0.115260	0.105571	1.000000	0.000065	0.000071	0.000107	-66.623692	-81.305323	62.380722
41241	9.827585	-1.256827	0.584454	0.022098	0.120397	0.111407	1.000000	0.000068	0.000081	0.000104	-66.597865	-81.295731	62.350505
41242	9.799639	-1.257984	0.587137	0.016299	0.117016	0.084091	1.000000	0.000087	0.000078	0.000101	-66.658421	-81.292297	62.405176
41243	9.806597	-1.259693	0.600514	0.005220	0.118431	0.091995	1.000000	0.000065	0.000071	0.000107	-66.619322	-81.281342	62.361277
41244	9.805844	-1.267453	0.594304	0.010422	0.111220	0.091944	1.000000	0.000071	0.000069	0.000090	-66.649166	-81.278030	62.388829
41245	9.805958	-1.263227	0.603511	0.001578	0.117189	0.092011	1.000000	0.000060	0.000062	0.000091	-66.671228	-81.272705	62.401503
41246	9.806051	-1.259201	0.612631	-0.007551	0.122802	0.092080	1.000000	0.000062	0.000062	0.000110	-66.701421	-81.267997	62.434175
41247	9.811767	-1.278594	0.602358	0.001368	0.104638	0.099803	1.000000	0.000068	0.000052	0.000089	-66.731911	-81.265023	62.461406
41248	9.831375	-1.276315	0.574922	0.030329	0.108300	0.117207	1.000000	0.000076	0.000064	0.000098	-66.740783	-81.259217	62.468613
41249	9.818520	-1.259982	0.600097	0.006739	0.125834	0.103719	1.000000	0.000068	0.000067	0.000096	-66.718985	-81.250046	62.438658
41250	9.824713	-1.262339	0.589347	0.017894	0.124066	0.109516	1.000000	0.000079	0.000059	0.000088	-66.722480	-81.247227	62.453261
41251	9.810608	-1.263672	0.591193	0.015743	0.121728	0.095862	1.000000	0.000076	0.000064	0.000098	-66.708694	-81.240714	62.443570
41252	9.810250	-1.276265	0.601128	0.004381	0.110723	0.097860	1.000000	0.000078	0.000074	0.000076	-66.734091	-81.239634	62.466316
41253	9.823368	-1.273240	0.586288	0.020328	0.115017	0.109500	1.000000	0.000072	0.000084	0.000097	-66.745135	-81.234658	62.474546
41254	9.816650	-1.252472	0.583325	0.025288	0.135312	0.099760	1.000000	0.000068	0.000067	0.000096	-66.732110	-81.227569	62.458623
41255	9.816684	-1.259320	0.601013	0.009090	0.130670	0.101808	1.000000	0.000087	0.000071	0.000097	-66.678321	-81.218633	62.408089
41256	9.809498	-1.255381	0.598591	0.011394	0.133916	0.094002	1.000000	0.000079	0.000066	0.000092	-66.683463	-81.216037	62.421485
41257	9.816394	-1.267832	0.620309	-0.009828	0.124799	0.103869	1.000000	0.000071	0.000076	0.000093	-66.663715	-81.210826	62.410560
41258	9.794995	-1.269420	0.610414	-0.002657	0.120144	0.082337	1.000000	0.000064	0.000049	0.000096	-66.718983	-81.211166	62.474019
41259	9.814992	-1.272323	0.599116	0.008660	0.119871	0.101815	1.000000	0.000076	0.000064	0.000098	-66.765524	-81.209850	62.524069
41260	9.815176	-1.257185	0.599953	0.010366	0.135751	0.099911	1.000000	0.000071	0.000069	0.000090	-66.727395	-81.201914	62.482011
41261	9.800632	-1.264527	0.594078	0.014646	0.126999	0.086201	1.000000	0.000080	0.000059	0.000107	-66.750284	-81.196587	62.503877
41262	9.807563	-1.266280	0.607291	0.001644	0.127876	0.094088	1.000000	0.000057	0.000074	0.000105	-66.763689	-81.193658	62.528696
41263	9.820769	-1.252684	0.583914	0.026351	0.142151	0.103803	1.000000	0.000076	0.000071	0.000102	-66.792551	-81.190558	62.561111
41264	9.820356	-1.265500	0.593683	0.015680	0.130988	0.105777	1.000000	0.000064	0.000049	0.000096	-66.814568	-81.187440	62.584980
41265	9.820025	-1.267394	0.595120	0.012812	0.129874	0.105796	1.000000	0.000076	0.000079	0.000106	-66.860050	-81.186177	62.639898
41266	9.819682	-1.269292	0.596731	0.011965	0.128751	0.105812	1.000000	0.000068	0.000067	0.000096	-66.843558	-81.181043	62.629878
41267	9.812613	-1.254419	0.585903	0.022603	0.142331	0.096069	1.000000	0.000071	0.000077	0.000093	-66.873619	-81.179214	62.662761
41268	9.812294	-1.256143	0.587563	0.019870	0.141302	0.096090	1.000000	0.000098	0.000071	0.000092	-66.915540	-81.178913	62.710364
41269	9.818809	-1.263575	0.593333	0.014529	0.135764	0.103917	1.000000	0.000056	0.000089	0.000093	-66.904118	-81.174847	62.703702
41270	9.805098	-1.258902	0.603366	0.003368	0.139950	0.090304	1.000000	0.000075	0.000086	0.000090	-66.933489	-81.173138	62.730190
