// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48328	2.215459	0.144242	12.942295	-0.000000	0.000000	3.318652	1.000000	0.000009	0.000051	-0.000075	0.637298	-9.716112	172.304910
48329	2.241318	0.135903	12.911392	-0.000000	-0.000000	3.292503	1.000000	0.000009	0.000051	-0.000075	0.601810	-9.850406	171.966488
48330	2.236239	0.152011	12.942155	-0.006045	-0.011454	3.322117	1.000000	-0.000001	0.000050	-0.000075	0.619739	-9.780368	172.106289
48331	2.262029	0.143379	12.911277	-0.036683	0.001435	3.295976	1.000000	-0.000003	0.000059	-0.000063	0.620621	-9.773580	172.099066
48332	2.212580	0.138849	12.966519	0.020135	-0.001114	3.341969	1.000000	-0.000009	0.000042	-0.000070	0.621023	-9.768088	172.090879
48333	2.229957	0.159418	12.919481	-0.008566	-0.018191	3.298785	1.000000	0.000002	0.000033	-0.000072	0.622637	-9.764207	172.082522
48334	2.207935	0.146317	12.943558	0.017736	-0.007885	3.318637	1.000000	0.000009	0.000051	-0.000075	0.625154	-9.758247	172.073827
48335	2.236513	0.131204	12.935956	-0.010504	0.011781	3.315828	1.000000	0.000010	0.000039	-0.000066	0.627581	-9.753715	172.066186
48336	2.228989	0.153938	12.943383	-0.006177	-0.011404	3.322117	1.000000	-0.000011	0.000053	-0.000069	0.627662	-9.747548	172.058245
48337	2.201624	0.153956	12.920877	0.015332	-0.014657	3.295305	1.000000	-0.000011	0.000053	-0.000069	0.627729	-9.741408	172.050306
48338	2.229969	0.138472	12.913330	-0.012920	0.005032	3.292496	1.000000	-0.000001	0.000056	-0.000080	0.629270	-9.734835	172.041088
48339	2.228639	0.138828	12.913555	-0.012920	0.005032	3.292496	1.000000	0.000001	0.000045	-0.000081	0.630946	-9.729537	172.031682
48340	2.229991	0.132302	12.937070	-0.010510	0.011823	3.315828	1.000000	-0.000009	0.000044	-0.000081	0.631612	-9.724438	172.022277
48341	2.222360	0.154946	12.944511	-0.006177	-0.011366	3.322117	1.000000	-0.000002	0.000054	-0.000069	0.632757	-9.718145	172.014327
48342	2.224788	0.139616	12.914211	-0.012875	0.005059	3.292496	1.000000	0.000000	0.000051	-0.000086	0.634540	-9.712270	172.004386
48343	2.228649	0.126514	12.961042	-0.008080	0.018612	3.339159	1.000000	0.000010	0.000039	-0.000066	0.636966	-9.707735	171.996746
48344	2.222454	0.140401	12.914604	-0.012815	0.005039	3.292496	1.000000	-0.000010	0.000048	-0.000075	0.637247	-9.702362	171.988089
48345	2.223631	0.133786	12.938150	-0.010418	0.011815	3.315828	1.000000	-0.000002	0.000054	-0.000069	0.638391	-9.696067	171.980139
48346	2.213409	0.163269	12.922279	-0.008388	-0.018194	3.298785	1.000000	-0.000001	0.000048	-0.000064	0.639367	-9.690917	171.972737
48347	2.221142	0.134360	12.938571	-0.010323	0.011771	3.315828	1.000000	0.000001	0.000039	-0.000077	0.641010	-9.686324	171.963857
48348	2.243540	0.141562	12.938200	-0.034102	0.008216	3.319308	1.000000	0.000001	0.000039	-0.000077	0.642596	-9.682301	171.954988
48349	2.242465	0.141789	12.938384	-0.034102	0.008216	3.319308	1.000000	-0.000009	0.000042	-0.000071	0.642896	-9.677366	171.946846
48350	2.229708	0.177966	12.899197	-0.034309	-0.028589	3.278935	1.000000	-0.000002	0.000060	-0.000074	0.643949	-9.671512	171.938396
48351	2.218773	0.128519	12.962716	-0.007539	0.018452	3.339160	1.000000	-0.000010	0.000048	-0.000075	0.644281	-9.665872	171.929730
48352	2.235923	0.149280	12.915757	-0.035929	0.001333	3.295978	1.000000	0.000010	0.000047	-0.000082	0.647038	-9.661802	171.920316
48353	2.230801	0.165373	12.946499	-0.029195	-0.015080	3.325599	1.000000	-0.000001	0.000048	-0.000064	0.648150	-9.656218	171.912892
48354	2.233466	0.149924	12.916174	-0.035472	0.001319	3.295979	1.000000	-0.000009	0.000044	-0.000081	0.648970	-9.653061	171.903466
48355	2.208884	0.143303	12.916900	-0.011562	0.004841	3.292497	1.000000	0.000000	0.000044	-0.000071	0.650347	-9.647987	171.895315
48356	2.228421	0.157353	12.893286	-0.037353	-0.005458	3.272649	1.000000	0.000007	0.000062	-0.000074	0.652926	-9.643065	171.886788
48357	2.232191	0.144232	12.940134	-0.032546	0.008095	3.319312	1.000000	0.000002	0.000033	-0.000072	0.654542	-9.639199	171.878433
48358	2.231121	0.144547	12.940315	-0.031895	0.007883	3.319314	1.000000	-0.000001	0.000048	-0.000064	0.655103	-9.636552	171.871005
48359	2.227348	0.151498	12.917212	-0.034293	0.001100	3.295982	1.000000	-0.000010	0.000048	-0.000075	0.655408	-9.630927	171.862349
48360	2.198680	0.160633	12.948485	-0.003081	-0.011886	3.322118	1.000000	0.000010	0.000053	-0.000086	0.658114	-9.627265	171.852364
48361	2.224745	0.152334	12.917651	-0.033724	0.000995	3.295984	1.000000	0.000000	0.000044	-0.000071	0.659455	-9.622176	171.844225
48362	2.247034	0.159405	12.917330	-0.056995	-0.002557	3.299472	1.000000	-0.000009	0.000042	-0.000071	0.660021	-9.619988	171.836014
48363	2.224982	0.145946	12.941356	-0.030688	0.007733	3.319317	1.000000	0.000000	0.000044	-0.000071	0.661359	-9.614887	171.827877
48364	2.227685	0.130626	12.911036	-0.036404	0.023975	3.289701	1.000000	-0.000000	0.000050	-0.000075	0.662647	-9.613625	171.819163
48365	2.213570	0.175911	12.925659	-0.027735	-0.022415	3.302275	1.000000	0.000010	0.000045	-0.000071	0.665047	-9.608375	171.811021
48366	2.221274	0.147033	12.941981	-0.028358	0.007219	3.319323	1.000000	-0.000010	0.000048	-0.000075	0.664726	-9.608631	171.802323
48367	2.217467	0.154137	12.918881	-0.030756	0.000423	3.295991	1.000000	0.000009	0.000051	-0.000075	0.667125	-9.602728	171.793670
48368	2.251010	0.125384	12.958039	-0.053043	0.033531	3.339864	1.000000	-0.000010	0.000048	-0.000075	0.667699	-9.602047	171.784948
48369	2.214866	0.154665	12.919321	-0.029614	0.000293	3.295994	1.000000	-0.000000	0.000050	-0.000075	0.669016	-9.596297	171.776305
48370	2.219957	0.132545	12.912347	-0.032711	0.023141	3.289713	1.000000	-0.000002	0.000054	-0.000069	0.669421	-9.595588	171.768283
48371	2.235565	0.162040	12.919287	-0.052267	-0.003601	3.299492	1.000000	-0.000010	0.000048	-0.000075	0.669635	-9.590008	171.759658
48372	2.206774	0.170913	12.950544	-0.020337	-0.016576	3.325614	1.000000	-0.000003	0.000059	-0.000063	0.670971	-9.588763	171.752491
48373	2.242021	0.133347	12.935833	-0.052905	0.026254	3.316544	1.000000	0.000004	0.000024	-0.000085	0.673011	-9.585924	171.742719
48374	2.238571	0.140415	12.912674	-0.053685	0.019363	3.293220	1.000000	-0.000010	0.000048	-0.000075	0.673883	-9.587489	171.734220
48375	2.230788	0.163155	12.920099	-0.049321	-0.003853	3.299503	1.000000	0.000009	0.000051	-0.000075	0.676276	-9.581653	171.725571
48376	2.212471	0.134154	12.913615	-0.027781	0.022864	3.289724	1.000000	-0.000010	0.000055	-0.000080	0.677948	-9.583951	171.716732
48377	2.207255	0.149899	12.944346	-0.020968	0.006425	3.319337	1.000000	-0.000008	0.000038	-0.000077	0.678452	-9.579740	171.707890
