// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
45400	2.077226	0.114181	12.920821	0.000000	-0.000000	3.274540	1.000000	0.000005	0.000101	-0.000174	0.504440	-9.138564	175.194443
45401	2.070651	0.121453	12.932780	0.007690	-0.007963	3.285367	1.000000	-0.000007	0.000106	-0.000185	0.507089	-9.126237	175.173028
45402	2.070663	0.130322	12.937768	0.004959	-0.015849	3.290373	1.000000	0.000001	0.000104	-0.000183	0.510749	-9.113917	175.151790
45403	2.074384	0.132896	12.931251	-0.002819	-0.016876	3.284552	1.000000	0.000013	0.000118	-0.000184	0.515683	-9.100184	175.130510
45404	2.068482	0.118741	12.939260	0.002360	-0.002250	3.291402	1.000000	-0.000017	0.000119	-0.000195	0.517561	-9.086335	175.107951
45405	2.065535	0.119418	12.939725	0.002352	-0.002192	3.291402	1.000000	0.000006	0.000105	-0.000198	0.522142	-9.074017	175.085076
45406	2.069463	0.121974	12.933179	-0.005435	-0.003173	3.285581	1.000000	0.000005	0.000101	-0.000174	0.526129	-9.062177	175.064986
45407	2.070672	0.122808	12.910009	-0.013016	-0.002829	3.262898	1.000000	-0.000009	0.000105	-0.000178	0.528603	-9.049930	175.044383
45408	2.070475	0.124811	12.927101	-0.013126	-0.004063	3.279760	1.000000	-0.000010	0.000117	-0.000193	0.531389	-9.036626	175.022070
45409	2.068507	0.110678	12.911515	-0.015346	0.010877	3.263927	1.000000	-0.000004	0.000122	-0.000181	0.534684	-9.023310	175.001069
45410	2.064286	0.112659	12.952213	-0.007800	0.009326	3.303472	1.000000	-0.000004	0.000107	-0.000193	0.537949	-9.011402	174.978831
45411	2.061241	0.120134	12.940624	-0.010064	0.002739	3.291617	1.000000	0.000004	0.000127	-0.000177	0.541905	-8.997602	174.958342
45412	2.067549	0.124081	12.950771	-0.017613	0.000278	3.302659	1.000000	0.000000	0.000104	-0.000183	0.544961	-8.987315	174.937266
45413	2.068873	0.118343	12.939658	-0.022096	0.007171	3.291833	1.000000	0.000004	0.000093	-0.000176	0.548770	-8.979197	174.916952
45414	2.062110	0.139116	12.927488	-0.021055	-0.013436	3.278950	1.000000	0.000004	0.000127	-0.000177	0.550667	-8.968890	174.896823
45415	2.066731	0.113419	12.929095	-0.025288	0.013920	3.281010	1.000000	-0.000003	0.000115	-0.000191	0.555615	-8.959692	174.874740
45416	2.066423	0.122389	12.934133	-0.027174	0.005294	3.286019	1.000000	0.000000	0.000115	-0.000198	0.556339	-8.950095	174.852173
45417	2.082176	0.135993	12.941887	-0.043411	-0.006942	3.296258	1.000000	-0.000017	0.000108	-0.000180	0.554452	-8.947697	174.832001
45418	2.070094	0.126617	12.944709	-0.031706	0.001167	3.297072	1.000000	-0.000005	0.000099	-0.000195	0.553774	-8.941952	174.809528
45419	2.061998	0.110799	12.936005	-0.023872	0.016503	3.287065	1.000000	-0.000010	0.000106	-0.000178	0.554329	-8.940985	174.789798
45420	2.081708	0.118040	12.932253	-0.045368	0.011427	3.286489	1.000000	0.000003	0.000116	-0.000205	0.556349	-8.936612	174.766640
45421	2.078492	0.118786	12.932764	-0.043073	0.011269	3.286497	1.000000	-0.000006	0.000129	-0.000172	0.559000	-8.932002	174.747868
45422	2.066125	0.116270	12.923556	-0.033087	0.013313	3.275453	1.000000	0.000000	0.000104	-0.000183	0.561745	-8.929057	174.727402
45423	2.059319	0.123563	12.935513	-0.026668	0.004593	3.286275	1.000000	0.000002	0.000112	-0.000181	0.557350	-8.922554	174.705606
45424	2.053516	0.109462	12.943501	-0.018221	0.017835	3.293131	1.000000	0.000001	0.000123	-0.000196	0.556336	-8.923210	174.684040
45425	2.059711	0.120190	12.941618	-0.025100	0.009519	3.292335	1.000000	0.000000	0.000116	-0.000198	0.564674	-8.925287	174.664944
45426	2.072753	0.125953	12.944835	-0.037362	0.005128	3.297595	1.000000	0.000010	0.000106	-0.000162	0.565781	-8.928692	174.647616
45427	2.054110	0.128428	12.930428	-0.021341	0.000873	3.280493	1.000000	-0.000015	0.000101	-0.000189	0.563926	-8.929840	174.626280
45428	2.049794	0.143893	12.946970	-0.014354	-0.015998	3.296314	1.000000	0.000014	0.000126	-0.000182	0.561503	-8.936314	174.605884
45429	2.058953	0.118467	12.924961	-0.022838	0.008596	3.275756	1.000000	-0.000008	0.000087	-0.000172	0.552966	-8.946847	174.584651
