// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32312	2.056389	0.068134	12.950017	0.000000	-0.000000	3.299762	1.000000	-0.000016	0.000118	-0.000174	0.300784	-9.029615	173.586165
32313	2.063939	0.072738	12.942964	-0.009112	-0.003664	3.294004	1.000000	-0.000015	0.000125	-0.000162	0.301936	-9.015208	173.567490
32314	2.036683	0.057226	12.938108	0.015280	0.009233	3.284857	1.000000	-0.000016	0.000118	-0.000174	0.302300	-9.000912	173.547638
32315	2.046244	0.068877	12.937718	0.001458	-0.000480	3.286030	1.000000	-0.000004	0.000119	-0.000180	0.305030	-8.987086	173.526825
32316	2.030572	0.058285	12.939064	0.015245	0.009214	3.284857	1.000000	-0.000010	0.000112	-0.000205	0.307520	-8.973997	173.503069
32317	2.056017	0.052541	12.938243	-0.012221	0.019059	3.287984	1.000000	0.000025	0.000121	-0.000179	0.313452	-8.959785	173.482412
32318	2.056418	0.067090	12.938237	-0.016908	0.005959	3.288115	1.000000	-0.000001	0.000090	-0.000210	0.316615	-8.949361	173.458208
32319	2.055025	0.074723	12.931534	-0.019902	-0.000478	3.281315	1.000000	0.000018	0.000111	-0.000195	0.321721	-8.936865	173.435698
32320	2.067394	0.094511	12.951586	-0.033741	-0.017371	3.303150	1.000000	0.000030	0.000108	-0.000192	0.328088	-8.925104	173.413572
32321	2.066936	0.109045	12.937812	-0.039511	-0.029951	3.289551	1.000000	0.000018	0.000114	-0.000174	0.333668	-8.913389	173.393424
32322	2.045819	0.114723	12.952883	-0.019304	-0.036756	3.301198	1.000000	-0.000001	0.000099	-0.000175	0.337646	-8.903985	173.373001
32323	2.049329	0.099717	12.953347	-0.023088	-0.019968	3.302112	1.000000	-0.000004	0.000119	-0.000180	0.342970	-8.892910	173.351768
32324	2.034984	0.095611	12.947547	-0.011340	-0.016228	3.294138	1.000000	-0.000012	0.000106	-0.000188	0.346993	-8.884949	173.329506
32325	2.053109	0.098612	12.953828	-0.030559	-0.015870	3.303160	1.000000	-0.000001	0.000106	-0.000163	0.352137	-8.875335	173.310359
32326	2.069055	0.100792	12.918771	-0.053223	-0.014702	3.270994	1.000000	-0.000010	0.000119	-0.000193	0.355748	-8.868381	173.287137
32327	2.052298	0.083354	12.927190	-0.035067	0.001608	3.276617	1.000000	-0.000018	0.000105	-0.000170	0.358561	-8.861732	173.266894
32328	2.058466	0.074997	12.948125	-0.038007	0.010915	3.298196	1.000000	-0.000024	0.000108	-0.000160	0.359791	-8.856746	173.247583
32329	2.059336	0.052549	12.928151	-0.040260	0.034235	3.278452	1.000000	-0.000004	0.000123	-0.000190	0.363537	-8.851505	173.224823
32330	2.055869	0.047065	12.949512	-0.033830	0.040521	3.298983	1.000000	0.000005	0.000100	-0.000194	0.370209	-8.848157	173.202392
32331	2.043014	0.049972	12.936546	-0.024654	0.036390	3.284209	1.000000	0.000017	0.000107	-0.000156	0.370079	-8.842834	173.183626
32332	2.055724	0.075665	12.935753	-0.041096	0.013002	3.285541	1.000000	0.000002	0.000120	-0.000199	0.371824	-8.838288	173.160833
32333	2.052575	0.076791	12.936247	-0.038286	0.011108	3.285551	1.000000	0.000025	0.000121	-0.000179	0.370698	-8.837788	173.139455
32334	2.061177	0.082682	12.942965	-0.046649	0.006304	3.293548	1.000000	0.000010	0.000090	-0.000185	0.369958	-8.838581	173.117935
32335	2.074650	0.108732	12.955950	-0.060392	-0.018321	3.308618	1.000000	0.000008	0.000124	-0.000196	0.369095	-8.839650	173.095730
32336	2.058419	0.098111	12.943451	-0.046483	-0.009650	3.293700	1.000000	0.000006	0.000107	-0.000181	0.367364	-8.834695	173.073381
32337	2.058638	0.112327	12.943470	-0.046724	-0.024825	3.293846	1.000000	-0.000006	0.000109	-0.000185	0.362420	-8.843131	173.053232
