// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
48124	9.878422	-0.466191	0.520717	-0.000000	0.000000	0.090428	1.000000	0.000041	0.000034	0.000020	-41.846725	-85.955184	44.298326
48125	9.885598	-0.494060	0.501559	-0.000000	0.000000	0.097949	1.000000	0.000029	0.000010	0.000024	-44.561813	-85.927790	46.939706
48126	9.899608	-0.473975	0.478181	0.033200	0.008373	0.109730	1.000000	0.000021	0.000030	0.000040	-43.230574	-85.939214	45.649297
48127	9.907179	-0.497558	0.513617	-0.000122	-0.015438	0.120254	1.000000	0.000028	0.000035	0.000039	-43.234295	-85.933174	45.656215
48128	9.913959	-0.450179	0.510047	0.002207	0.033138	0.124530	1.000000	0.000029	0.000023	0.000043	-43.260837	-85.928250	45.686595
48129	9.910474	-0.475002	0.512613	0.001003	0.008848	0.122392	1.000000	0.000024	0.000023	0.000035	-43.273093	-85.923605	45.701598
48130	9.899773	-0.472264	0.534801	-0.021336	0.010796	0.112734	1.000000	0.000024	0.000023	0.000035	-43.284859	-85.919007	45.716113
48131	9.899716	-0.472873	0.535330	-0.021336	0.010796	0.112734	1.000000	0.000054	0.000027	0.000031	-43.285858	-85.914342	45.723285
48132	9.877950	-0.471484	0.524882	-0.011538	0.012257	0.090414	1.000000	0.000020	0.000024	0.000049	-43.312478	-85.908571	45.752241
48133	9.877893	-0.472142	0.525361	-0.011538	0.012257	0.090414	1.000000	0.000028	0.000023	0.000020	-43.308183	-85.905063	45.751109
48134	9.899133	-0.479574	0.482421	0.033165	0.008309	0.109731	1.000000	0.000043	0.000021	0.000046	-43.329593	-85.899715	45.777544
48135	9.888416	-0.477059	0.504657	0.010828	0.010267	0.100072	1.000000	0.000026	0.000029	0.000048	-43.350420	-85.893495	45.801442
48136	9.891790	-0.453772	0.503101	0.012028	0.034511	0.102211	1.000000	0.000024	0.000023	0.000035	-43.360104	-85.889057	45.813878
48137	9.931686	-0.482791	0.527708	-0.008738	0.007261	0.144713	1.000000	0.000030	0.000029	0.000034	-43.364506	-85.883975	45.821768
48138	9.902335	-0.458377	0.482408	0.034358	0.032471	0.111869	1.000000	0.000035	0.000016	0.000024	-43.366615	-85.881176	45.827961
48139	9.877530	-0.476223	0.528498	-0.011520	0.012096	0.090414	1.000000	0.000049	0.000040	0.000041	-43.365521	-85.874601	45.832451
48140	9.898757	-0.483939	0.485750	0.033123	0.008054	0.109731	1.000000	0.000034	0.000022	0.000051	-43.391455	-85.869366	45.862380
48141	9.862889	-0.503407	0.499041	0.019363	-0.012798	0.075614	1.000000	0.000020	0.000024	0.000049	-43.419563	-85.863583	45.892817
