// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41051	9.794997	-1.318446	0.561084	0.000000	0.000000	0.086560	1.000000	0.000043	0.000065	0.000125	-66.953794	-81.685516	60.933653
41052	9.795513	-1.299066	0.566415	-0.003487	0.019418	0.084791	1.000000	0.000068	0.000048	0.000091	-66.939443	-81.673779	60.927046
41053	9.816087	-1.298386	0.573665	-0.007603	0.025137	0.105466	1.000000	0.000061	0.000081	0.000102	-66.907306	-81.659676	60.901750
41054	9.804847	-1.312271	0.570442	-0.004646	0.011401	0.096013	1.000000	0.000073	0.000078	0.000102	-66.873662	-81.645557	60.876164
41055	9.810090	-1.308810	0.566055	0.002210	0.016704	0.100485	1.000000	0.000082	0.000062	0.000100	-66.849403	-81.632386	60.861148
41056	9.809759	-1.310627	0.567586	0.002219	0.016627	0.100485	1.000000	0.000074	0.000073	0.000094	-66.815350	-81.619532	60.835316
41057	9.797067	-1.294894	0.573297	-0.001015	0.032652	0.086144	1.000000	0.000078	0.000068	0.000097	-66.785420	-81.606858	60.814128
41058	9.791463	-1.303201	0.563800	0.008783	0.024059	0.081164	1.000000	0.000072	0.000056	0.000085	-66.758298	-81.596508	60.795184
41059	9.798790	-1.306470	0.571058	0.003311	0.023948	0.089266	1.000000	0.000073	0.000063	0.000111	-66.733778	-81.583582	60.778934
41060	9.808460	-1.317793	0.573427	0.002176	0.015584	0.100487	1.000000	0.000087	0.000066	0.000086	-66.696495	-81.573544	60.751448
41061	9.808137	-1.319538	0.574933	0.002131	0.015140	0.100488	1.000000	0.000058	0.000068	0.000100	-66.665323	-81.562287	60.726810
41062	9.800160	-1.319923	0.570476	0.007485	0.014477	0.092387	1.000000	0.000059	0.000064	0.000092	-66.636128	-81.552297	60.703902
41063	9.805422	-1.316476	0.565988	0.014261	0.019322	0.096862	1.000000	0.000069	0.000069	0.000108	-66.605037	-81.540500	60.680173
41064	9.810682	-1.313003	0.561653	0.020828	0.024044	0.101338	1.000000	0.000082	0.000076	0.000091	-66.567378	-81.531420	60.652016
41065	9.807692	-1.305491	0.585062	-0.000458	0.034565	0.098732	1.000000	0.000062	0.000062	0.000103	-66.545771	-81.522028	60.637547
41066	9.805646	-1.301803	0.557734	0.028204	0.035870	0.094601	1.000000	0.000091	0.000060	0.000089	-66.513396	-81.514789	60.616148
41067	9.807364	-1.310303	0.571075	0.015570	0.029810	0.098230	1.000000	0.000078	0.000068	0.000097	-66.480652	-81.507076	60.592512
41068	9.802636	-1.297360	0.565970	0.023039	0.042195	0.091495	1.000000	0.000064	0.000094	0.000103	-66.437774	-81.498048	60.555798
41069	9.791370	-1.311282	0.562659	0.025037	0.027372	0.082038	1.000000	0.000066	0.000056	0.000106	-66.435453	-81.492721	60.560554
41070	9.807878	-1.297255	0.546148	0.045186	0.042294	0.095481	1.000000	0.000070	0.000065	0.000100	-66.403824	-81.485843	60.537396
41071	9.805947	-1.318107	0.577417	0.012774	0.025466	0.098246	1.000000	0.000076	0.000076	0.000112	-66.387613	-81.479381	60.528897
41072	9.809188	-1.308024	0.561160	0.030911	0.034781	0.099116	1.000000	0.000070	0.000065	0.000100	-66.376771	-81.474681	60.525109
41073	9.808855	-1.309900	0.562600	0.030334	0.033617	0.099121	1.000000	0.000082	0.000062	0.000100	-66.351663	-81.468826	60.509074
41074	9.816175	-1.313018	0.570097	0.023943	0.032633	0.107226	1.000000	0.000079	0.000078	0.000080	-66.322084	-81.465404	60.487015
41075	9.795889	-1.295810	0.569973	0.025288	0.047387	0.084815	1.000000	0.000052	0.000082	0.000112	-66.299722	-81.458550	60.470850
41076	9.800212	-1.313947	0.561488	0.033089	0.029742	0.091044	1.000000	0.000055	0.000055	0.000098	-66.290036	-81.454707	60.468553
41077	9.803173	-1.302507	0.561762	0.034479	0.041812	0.092431	1.000000	0.000066	0.000056	0.000106	-66.285936	-81.451540	60.477335
41078	9.807164	-1.319253	0.570190	0.025610	0.027139	0.099155	1.000000	0.000081	0.000080	0.000098	-66.255812	-81.446920	60.459053
41079	9.802164	-1.304840	0.581836	0.014787	0.042302	0.092944	1.000000	0.000063	0.000072	0.000086	-66.275883	-81.446696	60.484156
41080	9.807480	-1.301211	0.577472	0.020337	0.046378	0.097445	1.000000	0.000086	0.000070	0.000094	-66.265671	-81.443689	60.484840
41081	9.804805	-1.294995	0.584069	0.014622	0.053359	0.094345	1.000000	0.000065	0.000075	0.000105	-66.262443	-81.439241	60.488077
41082	9.799171	-1.303446	0.574838	0.023453	0.043852	0.089368	1.000000	0.000082	0.000076	0.000091	-66.238739	-81.434759	60.471463
41083	9.785577	-1.309052	0.576513	0.019705	0.037161	0.076788	1.000000	0.000054	0.000074	0.000097	-66.271267	-81.434069	60.507060
41084	9.800815	-1.315338	0.572891	0.024974	0.033448	0.092491	1.000000	0.000061	0.000052	0.000120	-66.259119	-81.425486	60.499251
41085	9.806106	-1.312061	0.568338	0.029997	0.037635	0.097001	1.000000	0.000074	0.000073	0.000094	-66.268843	-81.423283	60.517513
41086	9.793513	-1.296101	0.573991	0.025599	0.052507	0.082706	1.000000	0.000071	0.000075	0.000083	-66.249075	-81.421257	60.512431
41087	9.805470	-1.315420	0.571541	0.027678	0.035083	0.097017	1.000000	0.000070	0.000065	0.000100	-66.240832	-81.417273	60.517387
