// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13893	9.875968	-0.508394	0.485971	-0.000000	0.000000	0.088291	1.000000	0.000040	0.000014	0.000037	-46.282176	-85.928739	48.524920
13894	9.874491	-0.529453	0.473096	0.000000	0.000000	0.087298	1.000000	0.000030	0.000030	0.000035	-48.218826	-85.889861	50.563465
13895	9.911175	-0.488748	0.451032	0.028637	0.032883	0.120681	1.000000	0.000028	0.000015	0.000043	-47.270885	-85.907200	49.569349
13896	9.899638	-0.486012	0.492066	-0.012510	0.034155	0.111014	1.000000	0.000030	0.000030	0.000035	-47.269416	-85.901894	49.571361
13897	9.896725	-0.527533	0.466040	0.015697	-0.005662	0.109025	1.000000	0.000031	0.000035	0.000043	-47.271060	-85.895618	49.577025
13898	9.864700	-0.519574	0.456819	0.023629	0.001599	0.076215	1.000000	0.000025	0.000020	0.000029	-47.275751	-85.891657	49.584622
13899	9.898021	-0.508507	0.480534	0.001583	0.014240	0.110019	1.000000	0.000031	0.000035	0.000043	-47.278439	-85.885365	49.590835
13900	9.895098	-0.550134	0.454496	0.029792	-0.025566	0.108030	1.000000	0.000026	0.000029	0.000045	-47.290320	-85.879352	49.605712
13901	9.885508	-0.538202	0.436464	0.047257	-0.012616	0.096956	1.000000	0.000028	0.000015	0.000043	-47.316562	-85.874629	49.635229
13902	9.896392	-0.531322	0.468796	0.015665	-0.005659	0.109025	1.000000	0.000030	0.000031	0.000035	-47.315025	-85.869321	49.637174
13903	9.894900	-0.552435	0.456001	0.029710	-0.025547	0.108030	1.000000	0.000033	0.000022	0.000041	-47.334237	-85.864367	49.660184
13904	9.877231	-0.507272	0.432802	0.050581	0.020248	0.086877	1.000000	0.000033	0.000022	0.000041	-47.349030	-85.859256	49.678786
13905	9.888108	-0.500412	0.465263	0.018871	0.027223	0.098946	1.000000	0.000023	0.000038	0.000039	-47.352533	-85.853404	49.684938
13906	9.886613	-0.521591	0.452472	0.032975	0.007320	0.097951	1.000000	0.000028	0.000015	0.000043	-47.376952	-85.848611	49.712637
13907	9.854602	-0.513728	0.443058	0.040746	0.014568	0.065143	1.000000	0.000033	0.000022	0.000041	-47.400801	-85.844161	49.740272
13908	9.895997	-0.535914	0.471903	0.015325	-0.005639	0.109025	1.000000	0.000038	0.000028	0.000039	-47.405751	-85.838729	49.749562
13909	9.899363	-0.506969	0.426702	0.059640	0.025916	0.108615	1.000000	0.000013	0.000021	0.000035	-47.428795	-85.835083	49.774141
13910	9.895879	-0.537298	0.472792	0.015109	-0.005661	0.109026	1.000000	0.000040	0.000014	0.000037	-47.446415	-85.830872	49.796383
13911	9.918263	-0.533926	0.464497	0.024367	-0.000021	0.130762	1.000000	0.000033	0.000022	0.000041	-47.476579	-85.827058	49.830319
13912	9.886256	-0.525999	0.455162	0.032302	0.007240	0.097953	1.000000	0.000026	0.000024	0.000037	-47.484468	-85.822065	49.841161
13913	9.910073	-0.502219	0.460355	0.027394	0.032775	0.120685	1.000000	0.000038	0.000028	0.000039	-47.508097	-85.818189	49.869075
13914	9.878060	-0.494363	0.451160	0.035331	0.040036	0.087876	1.000000	0.000038	0.000032	0.000047	-47.516344	-85.811726	49.881709
13915	9.886058	-0.528273	0.456829	0.031504	0.007035	0.097956	1.000000	0.000020	0.000014	0.000031	-47.549313	-85.810396	49.916960
13916	9.885995	-0.528956	0.457401	0.031504	0.007035	0.097956	1.000000	0.000036	0.000041	0.000041	-47.541327	-85.803740	49.913031
13917	9.885928	-0.529690	0.457990	0.030989	0.006871	0.097958	1.000000	0.000040	0.000014	0.000037	-47.581491	-85.802164	49.957748
13918	9.885868	-0.530345	0.458535	0.030989	0.006871	0.097958	1.000000	0.000035	0.000037	0.000033	-47.569985	-85.796534	49.950255
13919	9.908256	-0.526821	0.450506	0.040033	0.012374	0.119698	1.000000	0.000030	0.000026	0.000027	-47.585954	-85.794929	49.969536
13920	9.930647	-0.523359	0.442393	0.049583	0.018058	0.141436	1.000000	0.000038	0.000028	0.000039	-47.590532	-85.789488	49.978451
13921	9.887124	-0.511851	0.473671	0.015679	0.026384	0.098954	1.000000	0.000038	0.000028	0.000039	-47.626794	-85.787583	50.019107
13922	9.876141	-0.520191	0.442241	0.047275	0.019428	0.086895	1.000000	0.000028	0.000011	0.000035	-47.647051	-85.783804	50.042601
13923	9.918934	-0.521931	0.484547	0.007045	0.018847	0.131761	1.000000	0.000040	0.000047	0.000039	-47.657120	-85.780593	50.057297
13924	9.888393	-0.493314	0.488630	0.000885	0.046015	0.099947	1.000000	0.000025	0.000011	0.000012	-47.654420	-85.778682	50.057422
13925	9.909360	-0.510171	0.466922	0.023813	0.031420	0.120698	1.000000	0.000028	0.000015	0.000043	-47.702756	-85.778213	50.108923
13926	9.886843	-0.514962	0.476150	0.014267	0.025738	0.098957	1.000000	0.000035	0.000037	0.000033	-47.691229	-85.772588	50.101414
13927	9.910680	-0.491143	0.481423	0.008813	0.050899	0.121692	1.000000	0.000026	0.000024	0.000037	-47.731329	-85.772784	50.144934
13928	9.886708	-0.516386	0.477400	0.013370	0.025315	0.098960	1.000000	0.000031	0.000035	0.000043	-47.732969	-85.766461	50.150117
13929	9.898174	-0.520696	0.437619	0.053686	0.023457	0.108655	1.000000	0.000035	0.000037	0.000033	-47.741884	-85.766489	50.162363
13930	9.864111	-0.521902	0.487404	0.002995	0.019052	0.077219	1.000000	0.000040	0.000019	0.000045	-47.762837	-85.761268	50.187977
13931	9.908967	-0.514456	0.470539	0.021345	0.029796	0.120709	1.000000	0.000030	0.000026	0.000027	-47.770571	-85.762415	50.198217
13932	9.876983	-0.506438	0.461245	0.029291	0.037068	0.087908	1.000000	0.000026	0.000029	0.000045	-47.781986	-85.756419	50.212600
13933	9.884923	-0.540412	0.467068	0.025188	0.003569	0.097976	1.000000	0.000038	0.000028	0.000039	-47.796596	-85.756469	50.231070
13934	9.918230	-0.529420	0.490797	0.003117	0.016200	0.131767	1.000000	0.000026	0.000024	0.000037	-47.804424	-85.751491	50.241816
13935	9.897790	-0.525124	0.441000	0.051341	0.021587	0.108672	1.000000	0.000038	0.000032	0.000047	-47.834050	-85.750953	50.276015
13936	9.886167	-0.522291	0.482174	0.010194	0.022865	0.098969	1.000000	0.000030	0.000031	0.000035	-47.832382	-85.745665	50.277800
13937	9.875193	-0.530672	0.450873	0.040852	0.015301	0.086931	1.000000	0.000033	0.000022	0.000041	-47.872578	-85.746771	50.322910
13938	9.908491	-0.519781	0.474689	0.018768	0.027926	0.120719	1.000000	0.000043	0.000038	0.000045	-47.871455	-85.740032	50.326691
13939	9.898978	-0.507746	0.456690	0.035326	0.040220	0.109675	1.000000	0.000020	0.000014	0.000031	-47.908650	-85.742775	50.366534
13940	9.885901	-0.525338	0.484304	0.008277	0.021595	0.098974	1.000000	0.000040	0.000023	0.000053	-47.933090	-85.736544	50.395677
13941	9.885833	-0.526071	0.484893	0.007080	0.020798	0.098977	1.000000	0.000035	0.000032	0.000025	-47.950932	-85.739937	50.415282
13942	9.908225	-0.522759	0.476974	0.016581	0.026471	0.120727	1.000000	0.000031	0.000039	0.000051	-47.956908	-85.732651	50.424766
13943	9.876240	-0.514882	0.467741	0.023546	0.033027	0.087937	1.000000	0.000026	0.000024	0.000037	-47.988770	-85.734607	50.459074
13944	9.908092	-0.524266	0.478078	0.015539	0.025745	0.120731	1.000000	0.000033	0.000017	0.000033	-48.000920	-85.730608	50.474908
13945	9.884104	-0.549379	0.473888	0.019379	-0.000468	0.097990	1.000000	0.000026	0.000024	0.000037	-48.020770	-85.731206	50.501160
13946	9.906518	-0.545999	0.465632	0.028866	0.005201	0.119743	1.000000	0.000020	0.000014	0.000031	-48.036287	-85.727675	50.519028
13947	9.885446	-0.530259	0.488220	0.004356	0.018755	0.098982	1.000000	0.000040	0.000047	0.000039	-48.037327	-85.726968	50.524370
13948	9.920881	-0.510318	0.452956	0.040867	0.043045	0.131454	1.000000	0.000043	0.000010	0.000051	-48.075328	-85.722014	50.567336
