// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
01875	9.879730	-0.527555	0.750602	-0.000000	0.000000	0.109549	1.000000	0.000041	0.000027	0.000041	-35.092408	-84.697207	35.959502
01876	9.856844	-0.522549	0.725826	0.000000	-0.000000	0.084648	1.000000	0.000025	0.000021	0.000036	-35.742447	-84.817634	36.588294
01877	9.866933	-0.508096	0.696978	0.040451	0.017015	0.091775	1.000000	0.000033	0.000024	0.000038	-35.422360	-84.755263	36.283762
01878	9.922631	-0.505125	0.718788	0.023310	0.023466	0.148704	1.000000	0.000030	0.000030	0.000042	-35.439716	-84.749725	36.304606
01879	9.872265	-0.510839	0.740009	-0.000977	0.015511	0.100432	1.000000	0.000033	0.000024	0.000038	-35.459985	-84.745254	36.328597
01880	9.849388	-0.505830	0.715218	0.022457	0.020308	0.075534	1.000000	0.000013	0.000024	0.000036	-35.478014	-84.740585	36.348236
01881	9.889425	-0.516831	0.724432	0.016944	0.012211	0.116673	1.000000	0.000039	0.000029	0.000052	-35.505024	-84.734544	36.379885
01882	9.854707	-0.508654	0.758241	-0.018913	0.018792	0.084191	1.000000	0.000043	0.000025	0.000030	-35.512280	-84.730250	36.392173
01883	9.894746	-0.519477	0.767491	-0.024425	0.010682	0.125330	1.000000	0.000030	0.000030	0.000042	-35.528520	-84.724812	36.411903
01884	9.882042	-0.499348	0.713530	0.028739	0.031524	0.107565	1.000000	0.000028	0.000034	0.000034	-35.535275	-84.719403	36.421933
01885	9.848983	-0.509459	0.718214	0.022437	0.020229	0.075534	1.000000	0.000030	0.000030	0.000042	-35.550300	-84.714060	36.440453
01886	9.856048	-0.529803	0.731356	0.010637	0.000894	0.084643	1.000000	0.000030	0.000011	0.000040	-35.578921	-84.710371	36.472649
01887	9.888960	-0.521051	0.727747	0.016898	0.012080	0.116674	1.000000	0.000032	0.000028	0.000031	-35.584136	-84.706101	36.481555
01888	9.873234	-0.535463	0.715711	0.028533	-0.002458	0.100884	1.000000	0.000024	0.000025	0.000028	-35.591612	-84.701902	36.491774
01889	9.904471	-0.508370	0.741464	0.005190	0.026549	0.132463	1.000000	0.000050	0.000030	0.000043	-35.607451	-84.696839	36.513389
01890	9.888727	-0.523021	0.729495	0.016825	0.012011	0.116674	1.000000	0.000010	0.000030	0.000040	-35.624717	-84.691391	36.531853
01891	9.871331	-0.519371	0.746493	-0.001198	0.015195	0.100433	1.000000	0.000031	0.000007	0.000047	-35.661554	-84.688369	36.572483
01892	9.881465	-0.504993	0.717544	0.028531	0.031239	0.107567	1.000000	0.000032	0.000028	0.000031	-35.668529	-84.683733	36.583141
01893	9.914370	-0.496279	0.714125	0.034701	0.042327	0.139599	1.000000	0.000030	0.000030	0.000042	-35.681977	-84.679300	36.600087
01894	9.865642	-0.520310	0.706174	0.040044	0.016543	0.091778	1.000000	0.000030	0.000030	0.000042	-35.698734	-84.673755	36.620328
01895	9.865557	-0.521088	0.706792	0.039831	0.016317	0.091779	1.000000	0.000030	0.000030	0.000042	-35.712031	-84.669981	36.637136
01896	9.898454	-0.512582	0.703380	0.046123	0.027562	0.123811	1.000000	0.000019	0.000029	0.000050	-35.738918	-84.663959	36.666371
01897	9.882703	-0.527266	0.691468	0.057438	0.012745	0.108023	1.000000	0.000036	0.000037	0.000037	-35.742908	-84.660562	36.674543
01898	9.870750	-0.524602	0.750506	-0.001854	0.014531	0.100433	1.000000	0.000040	0.000012	0.000031	-35.760873	-84.657339	36.697217
01899	9.903667	-0.515920	0.746968	0.004047	0.025466	0.132467	1.000000	0.000018	0.000033	0.000042	-35.776508	-84.654321	36.714913
01900	9.873705	-0.491416	0.709562	0.039286	0.049602	0.098468	1.000000	0.000030	0.000030	0.000042	-35.793062	-84.648772	36.734945
01901	9.880723	-0.511850	0.722872	0.027083	0.029865	0.107575	1.000000	0.000031	0.000026	0.000049	-35.814771	-84.646329	36.760483
01902	9.880643	-0.512666	0.723395	0.027084	0.029865	0.107575	1.000000	0.000033	0.000024	0.000038	-35.831692	-84.641553	36.781297
01903	9.887667	-0.532954	0.736636	0.014770	0.010054	0.116679	1.000000	0.000033	0.000024	0.000038	-35.844117	-84.640788	36.797901
