// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
40636	9.867298	-0.777385	0.726767	-0.000000	-0.000000	0.111832	1.000000	0.000032	0.000023	0.000040	-46.923493	-83.846969	40.068326
40637	9.860358	-0.782248	0.704257	-0.000000	-0.000000	0.103691	1.000000	0.000035	0.000032	0.000055	-47.998390	-83.910460	41.408352
40638	9.838176	-0.794168	0.739172	-0.027448	-0.013802	0.085082	1.000000	0.000022	0.000030	0.000017	-47.440808	-83.877783	40.720907
40639	9.844433	-0.771846	0.733925	-0.018584	0.008575	0.089173	1.000000	0.000032	0.000023	0.000040	-47.448236	-83.872608	40.732085
40640	9.873244	-0.757416	0.723258	-0.003411	0.024336	0.115914	1.000000	0.000048	0.000021	0.000046	-47.457846	-83.866839	40.747271
40641	9.859985	-0.784966	0.706456	0.009595	-0.005216	0.103685	1.000000	0.000031	0.000022	0.000033	-47.460382	-83.862356	40.753405
40642	9.853069	-0.789612	0.683925	0.031465	-0.012396	0.095545	1.000000	0.000033	0.000030	0.000039	-47.460869	-83.856691	40.757722
40643	9.866619	-0.782299	0.730690	-0.012276	0.001955	0.111824	1.000000	0.000039	0.000021	0.000032	-47.462875	-83.852376	40.764190
40644	9.843502	-0.756473	0.707533	0.012192	0.023776	0.085124	1.000000	0.000031	0.000015	0.000041	-47.477254	-83.847744	40.782242
40645	9.859623	-0.787604	0.708566	0.009586	-0.005220	0.103685	1.000000	0.000041	0.000036	0.000030	-47.465818	-83.842413	40.775425
40646	9.850135	-0.753777	0.731831	-0.009699	0.030941	0.093264	1.000000	0.000032	0.000023	0.000040	-47.473459	-83.837371	40.786816
40647	9.866238	-0.785058	0.732885	-0.012305	0.001944	0.111824	1.000000	0.000042	0.000030	0.000046	-47.478400	-83.831163	40.796605
40648	9.852503	-0.793773	0.687259	0.031432	-0.012442	0.095545	1.000000	0.000024	0.000023	0.000034	-47.480109	-83.826664	40.801055
40649	9.866050	-0.786409	0.733956	-0.012309	0.001909	0.111824	1.000000	0.000031	0.000022	0.000033	-47.482595	-83.822181	40.807139
40650	9.872323	-0.764243	0.728628	-0.003466	0.024261	0.115915	1.000000	0.000032	0.000023	0.000040	-47.489613	-83.817192	40.817911
40651	9.836492	-0.784099	0.717178	0.003282	0.001328	0.081034	1.000000	0.000031	0.000022	0.000033	-47.492084	-83.812709	40.823980
40652	9.852164	-0.796337	0.689148	0.031390	-0.012518	0.095545	1.000000	0.000038	0.000013	0.000033	-47.499356	-83.809182	40.835644
40653	9.865262	-0.770070	0.706974	0.018384	0.017034	0.107775	1.000000	0.000041	0.000036	0.000030	-47.487950	-83.803852	40.828857
40654	9.858817	-0.793420	0.713275	0.009443	-0.005397	0.103685	1.000000	0.000028	0.000006	0.000027	-47.499437	-83.801620	40.843629
40655	9.865106	-0.771255	0.707859	0.018307	0.016980	0.107776	1.000000	0.000042	0.000030	0.000046	-47.504301	-83.795412	40.853341
