// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18896	9.640375	-0.016371	-2.118743	-0.000000	0.000000	0.057783	1.000000	0.000004	0.000023	0.000009	-179.559992	-77.603064	-130.695219
18897	9.623386	-0.057821	-2.158311	-0.000000	0.000000	0.049929	1.000000	-0.000010	0.000022	0.000034	-178.473721	-77.353406	-131.944461
18898	9.616503	-0.018220	-2.121297	-0.022981	0.001899	0.034994	1.000000	-0.000012	0.000050	0.000027	-179.001407	-77.483224	-131.340733
18899	9.595813	-0.051053	-2.138097	0.015714	-0.002657	0.018561	1.000000	-0.000016	0.000022	0.000027	-178.989056	-77.485683	-131.355310
18900	9.620505	-0.027804	-2.142696	-0.002610	0.012453	0.043573	1.000000	-0.000016	0.000022	0.000027	-178.977972	-77.488569	-131.368881
18901	9.620096	-0.051091	-2.133652	0.009337	-0.008717	0.041305	1.000000	-0.000009	0.000014	0.000029	-178.964150	-77.490091	-131.384137
18902	9.623929	-0.060322	-2.155819	0.029623	0.001813	0.049884	1.000000	-0.000010	0.000022	0.000034	-178.947399	-77.492550	-131.402503
18903	9.620255	-0.052128	-2.132909	0.009336	-0.008717	0.041305	1.000000	-0.000009	0.000019	0.000019	-178.938302	-77.494724	-131.412895
18904	9.616598	-0.043988	-2.109919	-0.010968	-0.019246	0.032726	1.000000	-0.000011	0.000031	0.000040	-178.918249	-77.498078	-131.434738
18905	9.619971	-0.076151	-2.123248	0.021266	-0.029885	0.039037	1.000000	0.000003	0.000020	0.000034	-178.900393	-77.500271	-131.452670
18906	9.624771	-0.039715	-2.162893	0.017634	0.023016	0.052153	1.000000	-0.000022	0.000008	0.000024	-178.889550	-77.501158	-131.466281
18907	9.596468	-0.054998	-2.135059	0.015756	-0.002601	0.018561	1.000000	-0.000009	0.000025	0.000010	-178.885170	-77.503986	-131.471818
18908	9.604073	-0.072662	-2.179713	0.056282	0.018474	0.035720	1.000000	-0.000009	0.000014	0.000029	-178.870095	-77.505383	-131.488297
18909	9.641089	-0.045317	-2.104478	-0.017500	-0.025283	0.055470	1.000000	-0.000009	0.000019	0.000019	-178.860977	-77.507555	-131.498712
18910	9.600945	-0.042027	-2.165264	0.023967	0.029134	0.029409	1.000000	-0.000009	0.000014	0.000029	-178.845117	-77.508846	-131.515958
18911	9.617641	-0.024341	-2.116069	-0.023068	0.001991	0.034993	1.000000	-0.000011	0.000036	0.000031	-178.830143	-77.512906	-131.532593
18912	9.597392	-0.034411	-2.141796	0.003600	0.018592	0.020829	1.000000	-0.000009	0.000014	0.000029	-178.814880	-77.514058	-131.549257
18913	9.645735	-0.033162	-2.133905	-0.009323	0.006426	0.066317	1.000000	-0.000024	0.000038	0.000031	-178.800991	-77.518387	-131.566349
18914	9.625001	-0.065927	-2.150865	0.029301	0.001829	0.049885	1.000000	-0.000009	0.000019	0.000019	-178.791133	-77.520104	-131.577486
18915	9.626080	-0.020568	-2.167938	0.005406	0.044169	0.054421	1.000000	-0.000022	0.000013	0.000014	-178.786020	-77.521597	-131.585253
18916	9.621865	-0.034979	-2.136476	-0.003045	0.012371	0.043573	1.000000	-0.000015	0.000014	0.000021	-178.776013	-77.522242	-131.597286
18917	9.621939	-0.035379	-2.136135	-0.003045	0.012371	0.043573	1.000000	-0.000016	0.000022	0.000027	-178.763583	-77.524686	-131.611942
18918	9.622043	-0.035742	-2.135661	-0.003154	0.012244	0.043573	1.000000	-0.000016	0.000027	0.000018	-178.755956	-77.526814	-131.621664
18919	9.618408	-0.027408	-2.112541	-0.023441	0.001714	0.034993	1.000000	-0.000017	0.000036	0.000024	-178.745308	-77.530858	-131.634583
18920	9.598707	-0.014537	-2.146836	-0.008678	0.039362	0.023098	1.000000	-0.000010	0.000028	0.000025	-178.734906	-77.533233	-131.646554
18921	9.622414	-0.037004	-2.133965	-0.003192	0.012108	0.043573	1.000000	-0.000010	0.000022	0.000034	-178.718079	-77.535684	-131.665000
18922	9.622526	-0.037463	-2.133455	-0.003195	0.011889	0.043574	1.000000	0.000003	0.000031	0.000015	-178.713514	-77.538218	-131.669357
18923	9.602785	-0.024570	-2.167967	0.011608	0.049672	0.031680	1.000000	-0.000029	0.000010	0.000032	-178.700406	-77.539332	-131.686187
18924	9.646806	-0.037452	-2.128986	-0.009724	0.005507	0.066317	1.000000	-0.000010	0.000028	0.000025	-178.692203	-77.540887	-131.696005
18925	9.619035	-0.030174	-2.109647	-0.023547	0.001063	0.034992	1.000000	-0.000004	0.000028	0.000032	-178.675725	-77.544001	-131.713352
18926	9.603614	-0.003177	-2.175280	-0.000332	0.070273	0.033953	1.000000	-0.000023	0.000022	0.000020	-178.674109	-77.545551	-131.718086
18927	9.619246	-0.031125	-2.108670	-0.023468	0.000790	0.034993	1.000000	-0.000011	0.000030	0.000040	-178.654377	-77.548951	-131.739622
18928	9.623673	-0.017531	-2.139287	-0.015099	0.032075	0.045846	1.000000	-0.000023	0.000030	0.000026	-178.651366	-77.550642	-131.745639
18929	9.595360	-0.032904	-2.111330	-0.016973	0.006463	0.012250	1.000000	-0.000009	0.000019	0.000019	-178.642248	-77.552810	-131.756052
18930	9.627106	-0.049695	-2.152270	0.017193	0.020985	0.052158	1.000000	-0.000009	0.000019	0.000019	-178.642205	-77.553232	-131.757445
18931	9.599324	-0.042396	-2.132974	0.003370	0.016544	0.020833	1.000000	-0.000025	0.000033	0.000041	-178.623515	-77.556887	-131.779474
18932	9.643902	-0.032593	-2.102444	-0.029804	-0.006738	0.057735	1.000000	-0.000010	0.000028	0.000025	-178.622498	-77.557611	-131.781172
18933	9.599536	-0.043262	-2.132002	0.003406	0.015965	0.020834	1.000000	-0.000022	0.000013	0.000014	-178.617412	-77.559080	-131.788880
18934	9.603936	-0.029414	-2.162803	0.011890	0.047293	0.031691	1.000000	-0.000010	0.000028	0.000025	-178.614859	-77.561163	-131.793710
18935	9.595392	-0.058040	-2.100025	-0.004785	-0.016102	0.009977	1.000000	-0.000022	0.000013	0.000014	-178.609775	-77.562651	-131.801437
18936	9.620672	-0.012181	-2.113237	-0.035033	0.019643	0.037269	1.000000	0.000001	0.000031	0.000054	-178.592427	-77.564280	-131.819200
18937	9.624016	-0.044338	-2.126589	-0.002796	0.008999	0.043577	1.000000	-0.000009	0.000019	0.000019	-178.583319	-77.566435	-131.829586
18938	9.603774	-0.054288	-2.152407	0.023959	0.024997	0.029420	1.000000	-0.000024	0.000024	0.000035	-178.578852	-77.566447	-131.836193
18939	9.620955	-0.013634	-2.111939	-0.035025	0.019012	0.037270	1.000000	-0.000008	0.000016	0.000004	-178.577393	-77.568291	-131.838577
18940	9.627504	-0.076839	-2.139266	0.029527	-0.002813	0.049885	1.000000	-0.000003	0.000020	0.000026	-178.575193	-77.568415	-131.841331
18941	9.648461	-0.044945	-2.121329	-0.009173	0.001728	0.066319	1.000000	-0.000009	0.000019	0.000019	-178.566000	-77.570531	-131.851772
18942	9.624446	-0.046170	-2.124605	-0.002392	0.007567	0.043578	1.000000	-0.000010	0.000028	0.000025	-178.564941	-77.573807	-131.856136
18943	9.624543	-0.046473	-2.124157	-0.002389	0.007566	0.043578	1.000000	-0.000015	0.000019	0.000012	-178.560209	-77.575967	-131.862770
18944	9.604888	-0.033599	-2.158512	0.012483	0.044859	0.031702	1.000000	0.000015	0.000040	0.000035	-178.550361	-77.578529	-131.871072
18945	9.596861	-0.039674	-2.104378	-0.016140	0.002636	0.012253	1.000000	-0.000008	0.000005	0.000023	-178.539434	-77.579081	-131.883241
18946	9.624266	-0.070794	-2.114198	0.009691	-0.014507	0.041298	1.000000	-0.000024	0.000024	0.000035	-178.532037	-77.580248	-131.894791
18947	9.629250	-0.034270	-2.153640	0.006083	0.038354	0.054445	1.000000	-0.000009	0.000019	0.000019	-178.522855	-77.582408	-131.905271
18948	9.600865	-0.049685	-2.125871	0.004093	0.012240	0.020839	1.000000	-0.000009	0.000014	0.000029	-178.515925	-77.581200	-131.913436
18949	9.625596	-0.026528	-2.130523	-0.014318	0.027309	0.045861	1.000000	-0.000023	0.000016	0.000029	-178.503017	-77.582946	-131.929315
18950	9.625658	-0.026935	-2.130238	-0.014228	0.026886	0.045862	1.000000	-0.000015	0.000014	0.000021	-178.502884	-77.582958	-131.932337
18951	9.632744	-0.067450	-2.166255	0.038291	0.026768	0.060751	1.000000	-0.000016	0.000022	0.000027	-178.490301	-77.585379	-131.947155
18952	9.604914	-0.059965	-2.147165	0.024442	0.021669	0.029427	1.000000	-0.000008	0.000011	0.000014	-178.495829	-77.583560	-131.941489
18953	9.629662	-0.036722	-2.151757	0.006029	0.036732	0.054451	1.000000	-0.000024	0.000024	0.000035	-178.479983	-77.586227	-131.960466
18954	9.629760	-0.037479	-2.151306	0.005957	0.036024	0.054454	1.000000	0.000002	0.000023	0.000048	-178.465609	-77.585304	-131.973662
18955	9.633068	-0.069417	-2.164754	0.038187	0.025376	0.060755	1.000000	-0.000021	0.000019	0.000005	-178.465177	-77.587400	-131.976553
18956	9.629946	-0.038173	-2.150462	0.006216	0.035764	0.054454	1.000000	-0.000010	0.000028	0.000025	-178.462917	-77.590472	-131.984088
18957	9.609724	-0.048106	-2.176266	0.032966	0.052389	0.040302	1.000000	-0.000003	0.000019	0.000026	-178.449357	-77.592633	-131.998333
18958	9.606028	-0.039862	-2.153324	0.012774	0.040970	0.031719	1.000000	-0.000003	0.000025	0.000017	-178.458809	-77.591941	-131.986800
18959	9.630251	-0.039257	-2.149077	0.006321	0.034859	0.054458	1.000000	-0.000022	0.000027	0.000011	-178.455670	-77.595024	-131.992589
18960	9.627114	-0.008124	-2.134859	-0.025917	0.044479	0.048163	1.000000	0.000004	0.000011	0.000028	-178.459231	-77.591802	-131.985221
18961	9.626609	-0.031361	-2.125875	-0.013959	0.023299	0.045872	1.000000	-0.000023	0.000022	0.000020	-178.451518	-77.594194	-131.995660
18962	9.630498	-0.040439	-2.147947	0.006281	0.033120	0.054464	1.000000	-0.000024	0.000024	0.000035	-178.447457	-77.593684	-132.002455
18963	9.603856	0.012504	-2.146034	-0.031438	0.071024	0.027721	1.000000	0.000003	0.000025	0.000024	-178.434564	-77.596478	-132.015184
18964	9.606603	-0.042152	-2.150713	0.012254	0.038326	0.031730	1.000000	-0.000016	0.000027	0.000018	-178.432801	-77.593742	-132.017943
18965	9.623804	-0.001453	-2.110150	-0.046728	0.032317	0.039577	1.000000	-0.000015	0.000019	0.000012	-178.428215	-77.595818	-132.024308
18966	9.630899	-0.041871	-2.146122	0.006287	0.031154	0.054470	1.000000	-0.000016	0.000022	0.000027	-178.444835	-77.595664	-132.005947
18967	9.627211	-0.033569	-2.123112	-0.013990	0.020609	0.045878	1.000000	-0.000030	0.000030	0.000019	-178.438678	-77.598960	-132.015562
18968	9.635517	-0.028512	-2.176224	0.014743	0.062045	0.065364	1.000000	-0.000011	0.000030	0.000040	-178.435189	-77.599424	-132.021691
18969	9.631862	-0.020500	-2.153070	-0.005532	0.051498	0.056771	1.000000	-0.000011	0.000036	0.000031	-178.420637	-77.603384	-132.037712
18970	9.607316	-0.044664	-2.147478	0.013690	0.035416	0.031739	1.000000	-0.000011	0.000036	0.000031	-178.441055	-77.606130	-132.016082
18971	9.627777	-0.035761	-2.120512	-0.013025	0.018742	0.045883	1.000000	-0.000011	0.000036	0.000031	-178.426930	-77.610119	-132.031629
18972	9.607025	-0.068565	-2.137439	0.025877	0.013047	0.029438	1.000000	-0.000011	0.000036	0.000031	-178.437551	-77.609838	-132.017889
18973	9.631862	-0.045434	-2.141723	0.007494	0.028046	0.054478	1.000000	-0.000010	0.000028	0.000025	-178.426593	-77.612868	-132.030022
18974	9.628145	-0.037266	-2.118811	-0.013212	0.016477	0.045887	1.000000	-0.000009	0.000014	0.000029	-178.422966	-77.608152	-132.032291
18975	9.631440	-0.069342	-2.132245	0.019049	0.005799	0.052175	1.000000	-0.000011	0.000030	0.000040	-178.404214	-77.611400	-132.052496
18976	9.627755	-0.061279	-2.109173	-0.000952	-0.005769	0.043580	1.000000	-0.000010	0.000028	0.000025	-178.416805	-77.611069	-132.037219
18977	9.584012	-0.048944	-2.147570	0.020303	0.038124	0.009017	1.000000	-0.000021	0.000005	0.000009	-178.416022	-77.611493	-132.040066
18978	9.604366	-0.039714	-2.121055	-0.006511	0.020852	0.023156	1.000000	-0.000009	0.000019	0.000019	-178.416362	-77.610667	-132.041474
18979	9.639944	-0.065187	-2.184572	0.047906	0.046249	0.071679	1.000000	-0.000022	0.000008	0.000024	-178.407832	-77.611366	-132.052403
18980	9.607664	-0.071873	-2.134456	0.025448	0.008965	0.029444	1.000000	-0.000016	0.000014	0.000021	-178.414099	-77.606368	-132.042184
18981	9.633059	-0.025921	-2.147650	-0.004910	0.045086	0.056803	1.000000	-0.000010	0.000022	0.000034	-178.398587	-77.608610	-132.058838
18982	9.604002	-0.064193	-2.111261	0.005036	-0.002259	0.020846	1.000000	-0.000016	0.000014	0.000021	-178.397576	-77.606728	-132.062605
18983	9.612308	-0.059200	-2.164546	0.033654	0.039891	0.040359	1.000000	0.000002	0.000028	0.000039	-178.377959	-77.609632	-132.082007
18984	9.604782	-0.042396	-2.119119	-0.007528	0.018166	0.023161	1.000000	-0.000022	0.000013	0.000014	-178.372347	-77.605744	-132.090759
18985	9.633363	-0.027820	-2.146261	-0.005656	0.043653	0.056809	1.000000	-0.000036	0.000013	0.000039	-178.357078	-77.606881	-132.110204
18986	9.604925	-0.043239	-2.118452	-0.007956	0.016973	0.023163	1.000000	0.000003	0.000031	0.000015	-178.360350	-77.603690	-132.100876
18987	9.636740	-0.060135	-2.159279	0.026148	0.031820	0.063100	1.000000	-0.000009	0.000014	0.000029	-178.347627	-77.604891	-132.114477
18988	9.633624	-0.029238	-2.145069	-0.006233	0.041343	0.056818	1.000000	-0.000010	0.000022	0.000034	-178.348131	-77.601993	-132.109126
18989	9.633096	-0.052512	-2.136001	0.005736	0.020116	0.054499	1.000000	-0.000023	0.000022	0.000020	-178.341367	-77.604091	-132.118099
18990	9.612884	-0.062233	-2.161905	0.033161	0.036002	0.040375	1.000000	-0.000009	0.000019	0.000019	-178.360754	-77.605574	-132.096210
18991	9.633920	-0.030436	-2.143725	-0.005524	0.040399	0.056823	1.000000	-0.000011	0.000036	0.000031	-178.347258	-77.609307	-132.110716
18992	9.605482	-0.045923	-2.115868	-0.007172	0.014138	0.023168	1.000000	-0.000009	0.000014	0.000029	-178.350809	-77.608460	-132.107174
18993	9.605560	-0.046463	-2.115503	-0.007153	0.014058	0.023168	1.000000	-0.000024	0.000024	0.000035	-178.336797	-77.610866	-132.123677
18994	9.613895	-0.041378	-2.168785	0.022067	0.055051	0.042707	1.000000	0.000004	0.000017	0.000018	-178.362015	-77.609982	-132.089716
18995	9.638084	-0.040856	-2.164632	0.015646	0.048805	0.065436	1.000000	-0.000029	0.000021	0.000013	-178.360553	-77.612115	-132.093861
18996	9.606427	-0.024595	-2.123051	-0.019323	0.033079	0.025499	1.000000	-0.000016	0.000013	0.000021	-178.348116	-77.606618	-132.107342
18997	9.610313	-0.033625	-2.145229	0.000968	0.043516	0.034107	1.000000	-0.000016	0.000022	0.000027	-178.337632	-77.608691	-132.119266
18998	9.658600	-0.032572	-2.137311	-0.010794	0.030271	0.079566	1.000000	-0.000009	0.000014	0.000029	-178.363920	-77.610656	-132.086956
18999	9.590852	-0.021169	-2.179283	0.016880	0.080328	0.022323	1.000000	-0.000018	0.000044	0.000029	-178.352693	-77.615318	-132.099815
19000	9.610637	-0.035234	-2.143754	0.002216	0.041977	0.034114	1.000000	-0.000011	0.000016	0.000043	-178.341871	-77.615175	-132.112899
19001	9.635461	-0.012187	-2.148236	-0.016171	0.056864	0.059175	1.000000	-0.000023	0.000022	0.000020	-178.336272	-77.617317	-132.120533
19002	9.610802	-0.036081	-2.142997	0.002527	0.040816	0.034119	1.000000	-0.000009	0.000019	0.000019	-178.352175	-77.615947	-132.099110
19003	9.614710	-0.045242	-2.165094	0.022842	0.051249	0.042726	1.000000	-0.000018	0.000025	0.000042	-178.334656	-77.618346	-132.118334
19004	9.639569	-0.022243	-2.169436	0.002974	0.065122	0.067798	1.000000	-0.000010	0.000028	0.000025	-178.313297	-77.610962	-132.138905
19005	9.611120	-0.037713	-2.141545	0.001156	0.039501	0.034124	1.000000	-0.000004	0.000028	0.000032	-178.299091	-77.613653	-132.153074
19006	9.610576	-0.060981	-2.132435	0.013713	0.017270	0.031788	1.000000	-0.000023	0.000022	0.000020	-178.322701	-77.613617	-132.124973
19007	9.631583	-0.029009	-2.114421	-0.024956	0.021586	0.048242	1.000000	-0.000022	0.000013	0.000014	-178.320273	-77.614718	-132.129097
19008	9.611388	-0.038839	-2.140319	0.001525	0.037271	0.034133	1.000000	-0.000011	0.000030	0.000040	-178.314329	-77.612696	-132.133318
19009	9.611487	-0.039222	-2.139870	0.001553	0.037150	0.034133	1.000000	-0.000008	0.000016	0.000004	-178.315568	-77.614160	-132.132042
19010	9.659771	-0.037911	-2.131923	-0.012959	0.022989	0.079583	1.000000	-0.000009	0.000019	0.000019	-178.306568	-77.602108	-132.128251
19011	9.640270	-0.025052	-2.166286	0.001766	0.060711	0.067826	1.000000	0.000007	0.000042	0.000043	-178.285458	-77.606217	-132.147914
19012	9.615634	-0.049284	-2.160898	0.020348	0.044958	0.042762	1.000000	-0.000023	0.000016	0.000029	-178.290080	-77.605065	-132.143323
19013	9.635349	-0.063190	-2.125524	0.005640	0.006960	0.054517	1.000000	-0.000010	0.000028	0.000025	-178.280527	-77.607578	-132.153194
19014	9.608189	-0.033066	-2.114946	-0.020539	0.022573	0.025527	1.000000	-0.000018	0.000025	0.000042	-178.274048	-77.603767	-132.156717
19015	9.608285	-0.033576	-2.114503	-0.020535	0.022428	0.025527	1.000000	-0.000023	0.000022	0.000020	-178.268622	-77.605564	-132.163752
19016	9.612864	-0.019614	-2.145229	-0.012032	0.053159	0.036504	1.000000	0.000004	0.000022	0.000009	-178.285240	-77.604976	-132.141723
19017	9.632573	-0.033482	-2.109843	-0.026732	0.015142	0.048249	1.000000	-0.000010	0.000022	0.000034	-178.271155	-77.606759	-132.156162
19018	9.592107	-0.052658	-2.162083	0.026499	0.047260	0.020062	1.000000	-0.000023	0.000022	0.000020	-178.284475	-77.602568	-132.132824
19019	9.632103	-0.057266	-2.100296	-0.014897	-0.007517	0.045895	1.000000	-0.000011	0.000030	0.000040	-178.267536	-77.605235	-132.150220
19020	9.609474	-0.012893	-2.120733	-0.032720	0.040329	0.027890	1.000000	-0.000017	0.000036	0.000023	-178.262498	-77.605619	-132.157300
19021	9.612747	-0.044698	-2.134096	-0.000456	0.029592	0.034159	1.000000	-0.000009	0.000019	0.000019	-178.256168	-77.607075	-132.163578
19022	9.636935	-0.044437	-2.129884	-0.006227	0.023271	0.056877	1.000000	-0.000010	0.000022	0.000034	-178.255014	-77.611621	-132.171266
19023	9.616721	-0.054359	-2.155932	0.020486	0.039864	0.042784	1.000000	-0.000016	0.000008	0.000031	-178.243708	-77.611799	-132.183467
19024	9.612936	-0.046252	-2.133209	-0.000209	0.028789	0.034161	1.000000	-0.000009	0.000014	0.000028	-178.230392	-77.609267	-132.199927
19025	9.613706	-0.023826	-2.141408	-0.012210	0.049764	0.036521	1.000000	0.000003	0.000031	0.000015	-178.224627	-77.612098	-132.204205
19026	9.632738	-0.060572	-2.097289	-0.013936	-0.010364	0.045894	1.000000	-0.000024	0.000024	0.000035	-178.248967	-77.613707	-132.174528
19027	9.617740	-0.033271	-2.163003	0.009019	0.059030	0.045154	1.000000	-0.000002	0.000017	0.000011	-178.246250	-77.614951	-132.176266
19028	9.641929	-0.032936	-2.158786	0.002778	0.052336	0.067874	1.000000	-0.000024	0.000024	0.000035	-178.243315	-77.616310	-132.183101
19029	9.609591	-0.039752	-2.108452	-0.019268	0.016158	0.025542	1.000000	-0.000010	0.000028	0.000025	-178.234342	-77.618767	-132.192225
19030	9.638324	-0.025173	-2.135240	-0.017492	0.040629	0.059253	1.000000	-0.000016	0.000027	0.000018	-178.244162	-77.617429	-132.177867
19031	9.614314	-0.026426	-2.138646	-0.011035	0.046673	0.036538	1.000000	-0.000011	0.000016	0.000043	-178.225812	-77.618521	-132.196609
19032	9.638497	-0.026199	-2.134445	-0.018305	0.038241	0.059261	1.000000	0.000004	0.000022	0.000009	-178.244242	-77.608235	-132.152620
19033	9.613800	-0.050152	-2.129225	0.000163	0.023159	0.034176	1.000000	-0.000010	0.000022	0.000034	-178.230765	-77.609875	-132.166178
19034	9.614581	-0.027608	-2.137432	-0.012566	0.042933	0.036553	1.000000	-0.000035	0.000021	0.000006	-178.241780	-77.603734	-132.144649
19035	9.638093	-0.050003	-2.124512	-0.006978	0.015407	0.056892	1.000000	-0.000004	0.000028	0.000032	-178.228591	-77.605972	-132.157095
19036	9.586852	-0.020508	-2.117801	-0.026321	0.038019	0.005209	1.000000	-0.000017	0.000022	0.000027	-178.224057	-77.606937	-132.165266
19037	9.614898	-0.028994	-2.135987	-0.012515	0.042170	0.036557	1.000000	-0.000011	0.000030	0.000040	-178.207529	-77.609452	-132.182007
19038	9.610472	-0.043792	-2.104351	-0.020513	0.009961	0.025548	1.000000	-0.000017	0.000022	0.000027	-178.209125	-77.610421	-132.180564
19039	9.634645	-0.043481	-2.100179	-0.026949	0.003547	0.048260	1.000000	-0.000016	0.000013	0.000021	-178.202999	-77.611085	-132.187148
19040	9.619029	-0.038802	-2.157168	0.007578	0.051537	0.045197	1.000000	-0.000010	0.000039	0.000006	-178.201208	-77.611960	-132.194551
19041	9.619194	-0.039252	-2.156425	0.007573	0.051350	0.045198	1.000000	-0.000012	0.000039	0.000045	-178.181603	-77.615398	-132.214567
19042	9.644132	-0.016573	-2.160592	-0.011143	0.064543	0.070299	1.000000	-0.000012	0.000025	0.000049	-178.183182	-77.609856	-132.197076
19043	9.614871	-0.054859	-2.124265	-0.000882	0.017795	0.034187	1.000000	-0.000015	0.000019	0.000012	-178.181829	-77.611108	-132.198639
19044	9.639776	-0.031624	-2.128590	-0.019859	0.032045	0.059280	1.000000	-0.000010	0.000028	0.000025	-178.170693	-77.609501	-132.211882
19045	9.615792	-0.032761	-2.131904	-0.013435	0.038080	0.036572	1.000000	-0.000010	0.000028	0.000025	-178.161829	-77.611652	-132.220528
19046	9.616606	-0.010288	-2.140045	-0.025168	0.058121	0.038962	1.000000	-0.000023	0.000022	0.000020	-178.179476	-77.610702	-132.195644
19047	9.615281	-0.056256	-2.122373	-0.001096	0.015709	0.034191	1.000000	-0.000003	0.000025	0.000017	-178.174068	-77.612575	-132.199853
19048	9.616074	-0.033833	-2.130615	-0.012984	0.034808	0.036585	1.000000	-0.000009	0.000014	0.000028	-178.200205	-77.606038	-132.145318
