// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27035	9.904508	-0.384127	0.747787	-0.000000	0.000000	0.127435	1.000000	0.000024	0.000015	0.000047	-27.166937	-85.150441	27.515736
27036	9.875022	-0.378275	0.793785	-0.000000	0.000000	0.101406	1.000000	0.000028	0.000034	0.000049	-25.462534	-84.914562	26.036622
27037	9.907079	-0.402782	0.766262	0.005886	-0.021402	0.132116	1.000000	0.000034	0.000023	0.000038	-26.302096	-85.030883	26.768700
27038	9.870046	-0.387673	0.753634	0.015983	-0.006997	0.093662	1.000000	0.000026	0.000028	0.000033	-26.322374	-85.026343	26.792078
27039	9.886037	-0.400238	0.740222	0.031321	-0.018118	0.109033	1.000000	0.000039	0.000034	0.000044	-26.350351	-85.020726	26.824764
27040	9.856543	-0.394203	0.786272	-0.016368	-0.012803	0.083000	1.000000	0.000027	0.000020	0.000037	-26.378507	-85.016789	26.856107
27041	9.911628	-0.397690	0.809599	-0.034980	-0.013563	0.139828	1.000000	0.000027	0.000013	0.000040	-26.415194	-85.013454	26.896063
27042	9.888550	-0.419446	0.758985	0.014363	-0.035033	0.113741	1.000000	0.000020	0.000032	0.000047	-26.449717	-85.007765	26.933075
27043	9.856341	-0.396531	0.787638	-0.016368	-0.012767	0.083000	1.000000	0.000034	0.000023	0.000038	-26.479067	-85.003395	26.966488
27044	9.869624	-0.392222	0.756798	0.015954	-0.006962	0.093662	1.000000	0.000039	0.000034	0.000044	-26.505895	-84.997614	26.997873
27045	9.874956	-0.426810	0.792143	-0.017950	-0.040771	0.103080	1.000000	0.000027	0.000020	0.000037	-26.535948	-84.993541	27.031105
27046	9.888255	-0.422446	0.761161	0.014372	-0.034966	0.113741	1.000000	0.000034	0.000023	0.000038	-26.563602	-84.989265	27.062827
27047	9.893006	-0.415206	0.802890	-0.026453	-0.027037	0.121454	1.000000	0.000034	0.000023	0.000038	-26.596599	-84.984697	27.099872
27048	9.851184	-0.408021	0.748842	0.024477	-0.020466	0.075288	1.000000	0.000038	0.000013	0.000035	-26.624934	-84.981593	27.132667
27049	9.890190	-0.399683	0.786280	-0.009489	-0.009977	0.116746	1.000000	0.000032	0.000025	0.000045	-26.667298	-84.976331	27.178765
27050	9.876733	-0.405509	0.818371	-0.041812	-0.015782	0.106084	1.000000	0.000031	0.000040	0.000039	-26.685977	-84.970271	27.201035
27051	9.892700	-0.418159	0.805125	-0.026382	-0.026741	0.121455	1.000000	0.000046	0.000037	0.000046	-26.719614	-84.963410	27.240083
27052	9.858361	-0.420006	0.810028	-0.033239	-0.029262	0.087710	1.000000	0.000034	0.000030	0.000035	-26.738984	-84.958524	27.263437
27053	9.852917	-0.386805	0.775823	0.000798	0.004805	0.078292	1.000000	0.000026	0.000028	0.000033	-26.767450	-84.952727	27.294974
27054	9.874276	-0.433186	0.797143	-0.017743	-0.040161	0.103082	1.000000	0.000042	0.000025	0.000040	-26.794442	-84.948108	27.326917
27055	9.891834	-0.379029	0.813993	-0.033033	0.015416	0.119749	1.000000	0.000045	0.000030	0.000030	-26.816986	-84.942049	27.354610
27056	9.858059	-0.422459	0.812425	-0.032968	-0.028787	0.087713	1.000000	0.000026	0.000035	0.000030	-26.828454	-84.936891	27.369094
27057	9.870816	-0.376348	0.788052	-0.007334	0.018968	0.096665	1.000000	0.000032	0.000025	0.000045	-26.871037	-84.930100	27.415352
27058	9.855242	-0.406918	0.796040	-0.015779	-0.011595	0.083003	1.000000	0.000048	0.000013	0.000029	-26.891589	-84.927228	27.441551
27059	9.870702	-0.377581	0.788889	-0.007092	0.019213	0.096664	1.000000	0.000026	0.000028	0.000033	-26.917719	-84.920775	27.470748
27060	9.855113	-0.408093	0.797042	-0.015538	-0.011351	0.083003	1.000000	0.000026	0.000028	0.000033	-26.936911	-84.916213	27.493040
27061	9.889298	-0.407663	0.793370	-0.008386	-0.008601	0.116748	1.000000	0.000034	0.000023	0.000038	-26.968015	-84.909824	27.528087
27062	9.870504	-0.379447	0.790474	-0.006802	0.019438	0.096664	1.000000	0.000029	0.000026	0.000026	-26.980113	-84.905839	27.543587
27063	9.889173	-0.408921	0.794269	-0.008075	-0.008405	0.116748	1.000000	0.000017	0.000013	0.000045	-27.024059	-84.900095	27.589519
27064	9.889120	-0.409460	0.794651	-0.008075	-0.008404	0.116748	1.000000	0.000043	0.000024	0.000014	-27.021875	-84.896934	27.592225
27065	9.854793	-0.411007	0.799493	-0.014649	-0.010726	0.083006	1.000000	0.000031	0.000040	0.000039	-27.042834	-84.888846	27.616823
27066	9.870240	-0.382014	0.792533	-0.006204	0.019839	0.096664	1.000000	0.000037	0.000022	0.000057	-27.090991	-84.883654	27.669406
27067	9.901768	-0.364825	0.771452	0.017952	0.039460	0.125691	1.000000	0.000037	0.000028	0.000028	-27.102283	-84.877130	27.685159
27068	9.890946	-0.387326	0.820847	-0.031325	0.016730	0.119753	1.000000	0.000042	0.000025	0.000040	-27.128470	-84.872491	27.716300
27069	9.870033	-0.384062	0.794109	-0.005658	0.020129	0.096664	1.000000	0.000045	0.000023	0.000033	-27.148473	-84.867087	27.740671
27070	9.865186	-0.392765	0.753336	0.035167	0.012294	0.088943	1.000000	0.000024	0.000022	0.000043	-27.182174	-84.862558	27.777236
27071	9.885951	-0.397394	0.781222	0.010045	0.009027	0.112033	1.000000	0.000041	0.000040	0.000034	-27.183035	-84.854954	27.782860
27072	9.914842	-0.363301	0.742793	0.050815	0.045399	0.136341	1.000000	0.000032	0.000017	0.000048	-27.224121	-84.850672	27.827777
27073	9.887937	-0.374126	0.806093	-0.013793	0.033701	0.115038	1.000000	0.000005	0.000027	0.000044	-27.250953	-84.845618	27.855555
27074	9.883596	-0.424754	0.758916	0.033956	-0.015815	0.109028	1.000000	0.000043	0.000018	0.000043	-27.284826	-84.841593	27.894451
27075	9.887805	-0.375690	0.806980	-0.013736	0.033607	0.115038	1.000000	0.000034	0.000023	0.000038	-27.303665	-84.837222	27.917208
27076	9.882971	-0.384437	0.766135	0.027088	0.025772	0.107316	1.000000	0.000035	0.000015	0.000041	-27.337703	-84.833527	27.955384
27077	9.885545	-0.402062	0.783966	0.010265	0.008649	0.112033	1.000000	0.000034	0.000023	0.000038	-27.348393	-84.829082	27.970330
27078	9.901037	-0.372941	0.776926	0.018708	0.039214	0.125690	1.000000	0.000031	0.000032	0.000042	-27.373533	-84.823611	27.999134
27079	9.885392	-0.403607	0.785096	0.010201	0.008433	0.112033	1.000000	0.000024	0.000022	0.000043	-27.396181	-84.819931	28.023451
27080	9.903524	-0.391295	0.795443	0.001690	0.022076	0.130408	1.000000	0.000037	0.000028	0.000028	-27.407632	-84.815631	28.039147
27081	9.885255	-0.405030	0.786088	0.010017	0.008163	0.112034	1.000000	0.000021	0.000017	0.000053	-27.445316	-84.812726	28.079281
27082	9.866966	-0.418895	0.776899	0.018512	-0.005477	0.093659	1.000000	0.000046	0.000044	0.000042	-27.462155	-84.806022	28.101427
27083	9.901145	-0.418637	0.773363	0.025325	-0.003223	0.127402	1.000000	0.000035	0.000015	0.000041	-27.482023	-84.803287	28.125717
27084	9.868962	-0.395444	0.801798	-0.005425	0.019014	0.096666	1.000000	0.000034	0.000030	0.000035	-27.500234	-84.798414	28.147867
27085	9.884944	-0.408135	0.788388	0.009825	0.007700	0.112034	1.000000	0.000032	0.000025	0.000045	-27.525393	-84.794648	28.173405
27086	9.884866	-0.408937	0.788951	0.009816	0.007702	0.112034	1.000000	0.000023	0.000030	0.000040	-27.550660	-84.789516	28.201354
27087	9.884788	-0.409840	0.789461	0.009740	0.007445	0.112034	1.000000	0.000029	0.000019	0.000055	-27.585397	-84.785691	28.239064
27088	9.863894	-0.406635	0.762834	0.035191	0.010729	0.088945	1.000000	0.000036	0.000043	0.000022	-27.581209	-84.780215	28.238869
27089	9.887244	-0.427990	0.808124	-0.007167	-0.009741	0.116748	1.000000	0.000027	0.000013	0.000040	-27.597829	-84.777215	28.257971
27090	9.861617	-0.432799	0.740036	0.059121	-0.014296	0.085937	1.000000	0.000026	0.000028	0.000033	-27.615988	-84.772632	28.279097
27091	9.866296	-0.425382	0.781873	0.018067	-0.006681	0.093659	1.000000	0.000034	0.000030	0.000035	-27.627812	-84.769468	28.295877
27092	9.868373	-0.401023	0.806267	-0.005810	0.018082	0.096667	1.000000	0.000037	0.000028	0.000028	-27.638873	-84.765140	28.311112
27093	9.866154	-0.426509	0.783052	0.017954	-0.006885	0.093659	1.000000	0.000026	0.000028	0.000033	-27.648416	-84.761668	28.323624
27094	9.897745	-0.409282	0.762087	0.041774	0.012557	0.122691	1.000000	0.000042	0.000032	0.000037	-27.665802	-84.756408	28.345764
27095	9.884216	-0.414788	0.794029	0.009149	0.006519	0.112036	1.000000	0.000030	0.000018	0.000030	-27.680345	-84.755172	28.366939
27096	9.884158	-0.415397	0.794433	0.009148	0.006521	0.112036	1.000000	0.000027	0.000020	0.000037	-27.705916	-84.751166	28.395641
