// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32121	9.881883	-0.651541	0.662601	-0.000000	-0.000000	0.112793	1.000000	0.000028	0.000032	0.000032	-44.519559	-84.630419	46.186099
32122	9.865331	-0.651388	0.645150	-0.000000	-0.000000	0.095152	1.000000	0.000056	0.000018	0.000048	-45.265994	-84.693321	47.062241
32123	9.847789	-0.646852	0.662031	-0.010088	0.002368	0.078498	1.000000	0.000034	0.000044	0.000043	-44.888183	-84.657488	46.626125
32124	9.887125	-0.634656	0.627283	0.027345	0.019041	0.114568	1.000000	0.000032	0.000021	0.000047	-44.907221	-84.652025	46.648974
32125	9.886054	-0.630969	0.662119	-0.007084	0.022509	0.115557	1.000000	0.000038	0.000037	0.000040	-44.909744	-84.646075	46.655472
32126	9.880415	-0.651149	0.700010	-0.043932	0.001841	0.113776	1.000000	0.000042	0.000026	0.000055	-44.930654	-84.639535	46.681317
32127	9.868403	-0.627512	0.679571	-0.024534	0.026230	0.098906	1.000000	0.000019	0.000028	0.000054	-44.950277	-84.632822	46.703192
32128	9.851830	-0.627656	0.662251	-0.007657	0.026499	0.081267	1.000000	0.000031	0.000038	0.000053	-44.959377	-84.625408	46.715914
32129	9.851715	-0.628563	0.663102	-0.007632	0.026471	0.081267	1.000000	0.000034	0.000044	0.000043	-44.952971	-84.618373	46.713390
32130	9.863503	-0.654132	0.684801	-0.027018	0.002075	0.096137	1.000000	0.000022	0.000022	0.000051	-44.975328	-84.612475	46.738432
32131	9.867973	-0.631301	0.682311	-0.024465	0.026157	0.098906	1.000000	0.000029	0.000027	0.000050	-44.988144	-84.606227	46.754638
32132	9.885324	-0.637566	0.666677	-0.007003	0.022430	0.115557	1.000000	0.000025	0.000027	0.000041	-44.997277	-84.600687	46.766706
32133	9.880662	-0.662139	0.670256	-0.009445	-0.001777	0.112788	1.000000	0.000025	0.000027	0.000041	-45.000009	-84.595218	46.772401
32134	9.879586	-0.658266	0.705035	-0.043784	0.001681	0.113777	1.000000	0.000032	0.000026	0.000028	-44.998061	-84.590832	46.774074
32135	9.885085	-0.639614	0.668258	-0.006822	0.022272	0.115557	1.000000	0.000023	0.000016	0.000038	-45.006447	-84.586326	46.785183
32136	9.846518	-0.657998	0.669912	-0.009916	0.002142	0.078498	1.000000	0.000019	0.000028	0.000054	-45.026529	-84.579632	46.807514
32137	9.847417	-0.663377	0.636321	0.024550	-0.001417	0.077509	1.000000	0.000041	0.000031	0.000036	-45.016494	-84.574091	46.802269
32138	9.861779	-0.656089	0.723217	-0.061004	0.005229	0.097128	1.000000	0.000024	0.000010	0.000057	-45.053671	-84.568628	46.842319
32139	9.862691	-0.661454	0.689459	-0.026499	0.001668	0.096139	1.000000	0.000028	0.000032	0.000031	-45.037913	-84.563225	46.829798
32140	9.875456	-0.691429	0.676906	-0.011546	-0.026186	0.110019	1.000000	0.000029	0.000027	0.000050	-45.054337	-84.556967	46.849594
32141	9.842467	-0.690529	0.641381	0.022415	-0.025714	0.074738	1.000000	0.000019	0.000022	0.000042	-45.056769	-84.551248	46.854318
32142	9.879868	-0.669271	0.674862	-0.008828	-0.002127	0.112788	1.000000	0.000029	0.000021	0.000038	-45.067753	-84.546504	46.868673
32143	9.880782	-0.674587	0.641220	0.025686	-0.005616	0.111797	1.000000	0.000021	0.000034	0.000045	-45.065591	-84.539610	46.869090
32144	9.868844	-0.650749	0.620700	0.045071	0.018780	0.096926	1.000000	0.000013	0.000017	0.000042	-45.085602	-84.534789	46.890663
32145	9.879620	-0.671538	0.676242	-0.008577	-0.002202	0.112789	1.000000	0.000023	0.000010	0.000026	-45.091564	-84.531804	46.899304
32146	9.892401	-0.701326	0.663521	0.006376	-0.030056	0.126667	1.000000	0.000041	0.000031	0.000036	-45.091379	-84.526345	46.903863
32147	9.897915	-0.682896	0.626908	0.043298	-0.009381	0.128445	1.000000	0.000029	0.000027	0.000050	-45.104655	-84.519770	46.920492
32148	9.868531	-0.653654	0.622614	0.045219	0.018743	0.096926	1.000000	0.000025	0.000027	0.000041	-45.113474	-84.514233	46.932243
32149	9.883875	-0.650692	0.675422	-0.006079	0.021920	0.115559	1.000000	0.000022	0.000027	0.000032	-45.118134	-84.509794	46.939429
32150	9.880206	-0.679583	0.644800	0.025750	-0.005665	0.111797	1.000000	0.000032	0.000026	0.000028	-45.116092	-84.505415	46.941008
32151	9.862679	-0.674693	0.661533	0.008159	-0.001970	0.095148	1.000000	0.000045	0.000025	0.000033	-45.122213	-84.501399	46.952233
32152	9.880054	-0.680843	0.645803	0.025620	-0.005698	0.111797	1.000000	0.000013	0.000017	0.000042	-45.142088	-84.496583	46.973666
32153	9.884589	-0.657610	0.643391	0.027986	0.018410	0.114568	1.000000	0.000047	0.000041	0.000017	-45.121637	-84.492492	46.958341
32154	9.885537	-0.662621	0.609853	0.062323	0.014952	0.113577	1.000000	0.000015	0.000022	0.000033	-45.128621	-84.488037	46.967130
32155	9.884426	-0.658843	0.644632	0.027720	0.018340	0.114568	1.000000	0.000035	0.000032	0.000050	-45.147894	-84.482758	46.990145
32156	9.901788	-0.665108	0.629077	0.045181	0.014612	0.131218	1.000000	0.000035	0.000026	0.000037	-45.153167	-84.477661	46.999462
32157	9.866796	-0.654895	0.661927	0.009873	0.021938	0.097919	1.000000	0.000029	0.000021	0.000038	-45.175309	-84.474986	47.025281
32158	9.884167	-0.661085	0.646318	0.027333	0.018209	0.114570	1.000000	0.000031	0.000032	0.000040	-45.178495	-84.469097	47.032084
32159	9.889729	-0.642588	0.609746	0.063806	0.038699	0.116355	1.000000	0.000041	0.000031	0.000036	-45.187226	-84.465858	47.044962
32160	9.887590	-0.634076	0.678764	-0.004870	0.045616	0.118330	1.000000	0.000045	0.000025	0.000033	-45.188873	-84.461189	47.051773
32161	9.867487	-0.662125	0.630168	0.043277	0.017991	0.096936	1.000000	0.000028	0.000032	0.000031	-45.196611	-84.459543	47.062744
32162	9.858171	-0.605150	0.675127	-0.003503	0.073431	0.086814	1.000000	0.000041	0.000031	0.000036	-45.196262	-84.454086	47.067123
32163	9.876580	-0.615971	0.625309	0.047759	0.065805	0.102486	1.000000	0.000032	0.000021	0.000047	-45.219788	-84.452597	47.094493
32164	9.870822	-0.635985	0.663120	0.010910	0.045137	0.100696	1.000000	0.000031	0.000032	0.000040	-45.222861	-84.446704	47.101171
