// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
32121	1.271501	-0.167050	9.715839	-0.000000	0.000000	-0.012577	1.000000	-0.000033	-0.000026	0.000036	-0.982831	-7.453322	48.115469
32122	1.303213	-0.171335	9.671001	0.000000	-0.000000	-0.052771	1.000000	-0.000027	-0.000041	0.000029	-1.013222	-7.671107	48.034310
32123	1.272565	-0.168511	9.715675	-0.012029	-0.012100	-0.012592	1.000000	-0.000049	-0.000003	0.000022	-1.001715	-7.560794	48.079484
32124	1.281265	-0.148452	9.679916	-0.018319	0.011313	-0.047239	1.000000	-0.000038	-0.000014	0.000020	-1.006337	-7.562372	48.081850
32125	1.257191	-0.155803	9.703556	-0.031719	-0.013108	-0.026849	1.000000	-0.000030	-0.000003	0.000018	-1.009374	-7.562532	48.083852
32126	1.253529	-0.193900	9.663981	-0.002417	-0.037549	-0.065891	1.000000	-0.000034	-0.000007	0.000012	-1.013456	-7.563357	48.085302
32127	1.264217	-0.167379	9.682433	-0.017442	-0.013119	-0.046660	1.000000	-0.000030	-0.000003	0.000018	-1.017152	-7.563629	48.087340
32128	1.307901	-0.138365	9.710353	-0.013444	0.036653	-0.013750	1.000000	-0.000045	0.000004	0.000015	-1.022530	-7.563128	48.089013
32129	1.281417	-0.151950	9.679842	-0.018185	0.011278	-0.047238	1.000000	-0.000026	0.000016	0.000012	-1.025575	-7.561137	48.090361
32130	1.297041	-0.166792	9.691887	0.001611	0.012237	-0.032981	1.000000	-0.000027	-0.000010	0.000007	-1.028738	-7.562249	48.091243
32131	1.283180	-0.147097	9.734057	-0.026897	0.012271	0.006639	1.000000	-0.000056	0.000031	0.000006	-1.035067	-7.558564	48.091851
32132	1.282623	-0.147950	9.734117	-0.026897	0.012271	0.006639	1.000000	-0.000029	0.000025	0.000009	-1.038577	-7.555624	48.092864
32133	1.297481	-0.137906	9.677388	-0.018849	0.035631	-0.047817	1.000000	-0.000037	0.000028	0.000014	-1.042580	-7.552256	48.094389
32134	1.274765	-0.139160	9.755310	-0.041095	0.012263	0.026450	1.000000	-0.000041	0.000024	0.000009	-1.047400	-7.549496	48.095384
32135	1.305354	-0.143550	9.710620	-0.013201	0.036541	-0.013749	1.000000	-0.000036	0.000025	0.000027	-1.051157	-7.546394	48.098358
32136	1.266959	-0.130611	9.776493	-0.055242	0.012214	0.046261	1.000000	-0.000053	0.000025	-0.000004	-1.057141	-7.543530	48.097834
32137	1.264327	-0.137798	9.722355	-0.046312	0.011090	-0.007616	1.000000	-0.000047	0.000037	0.000029	-1.061711	-7.539050	48.100966
32138	1.263884	-0.138628	9.722401	-0.046312	0.011090	-0.007616	1.000000	-0.000034	0.000008	0.000002	-1.065628	-7.538084	48.101153
32139	1.279203	-0.153848	9.734476	-0.026226	0.011905	0.006642	1.000000	-0.000056	0.000029	0.000019	-1.070452	-7.534241	48.103044
32140	1.263132	-0.140501	9.722472	-0.046023	0.010947	-0.007614	1.000000	-0.000041	0.000011	0.000007	-1.075287	-7.532988	48.103799
32141	1.280316	-0.124488	9.719921	-0.046418	0.035177	-0.008190	1.000000	-0.000049	0.000013	0.000012	-1.078769	-7.530726	48.104825
32142	1.286849	-0.135670	9.698864	-0.032151	0.035156	-0.028002	1.000000	-0.000045	0.000017	0.000017	-1.084128	-7.528719	48.106734
