// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15644	9.594489	-0.502749	-2.253457	-0.000000	0.000000	0.055699	1.000000	-0.000008	0.000022	-0.000002	-167.423352	-76.468132	143.950702
15645	9.582811	-0.494141	-2.272570	0.000000	-0.000000	0.048297	1.000000	-0.000023	0.000021	0.000029	-167.739175	-76.357719	144.013422
15646	9.585101	-0.485561	-2.239075	-0.015787	0.020734	0.042398	1.000000	0.000003	0.000005	0.000018	-167.572501	-76.411877	143.971319
15647	9.582905	-0.494801	-2.272031	0.010739	-0.000567	0.048291	1.000000	0.000009	0.000026	0.000004	-167.566780	-76.414653	143.966524
15648	9.600064	-0.439937	-2.287692	0.044099	0.045900	0.065787	1.000000	-0.000019	0.000014	0.000015	-167.560479	-76.415523	143.957477
15649	9.585284	-0.486278	-2.238137	-0.015819	0.020777	0.042398	1.000000	-0.000014	0.000015	0.000026	-167.548652	-76.416614	143.943624
15650	9.573574	-0.477787	-2.257378	0.007414	0.019672	0.034998	1.000000	-0.000019	0.000014	0.000015	-167.543159	-76.417811	143.935657
15651	9.594891	-0.504621	-2.251326	-0.012540	0.000549	0.055691	1.000000	-0.000009	0.000019	0.000017	-167.534151	-76.419557	143.925355
15652	9.581107	-0.455305	-2.281427	0.037369	0.032209	0.046693	1.000000	-0.000012	0.000012	0.000018	-167.526408	-76.420508	143.915889
15653	9.583241	-0.496488	-2.270246	0.010696	-0.000564	0.048291	1.000000	-0.000023	0.000021	0.000029	-167.513388	-76.422082	143.899771
15654	9.581258	-0.456103	-2.280629	0.037337	0.032167	0.046693	1.000000	0.000006	0.000033	0.000019	-167.501860	-76.425251	143.888496
15655	9.583443	-0.497202	-2.269234	0.010664	-0.000606	0.048291	1.000000	-0.000016	0.000021	0.000014	-167.495207	-76.427279	143.879795
15656	9.604954	-0.474178	-2.240689	-0.009211	0.034280	0.061492	1.000000	-0.000003	0.000023	0.000009	-167.491291	-76.429585	143.875255
15657	9.585884	-0.488562	-2.235064	-0.015930	0.020630	0.042398	1.000000	-0.000012	0.000029	0.000013	-167.483901	-76.432471	143.866233
15658	9.574237	-0.479943	-2.254107	0.007267	0.019429	0.034999	1.000000	-0.000016	0.000021	0.000014	-167.480128	-76.434680	143.860332
15659	9.602977	-0.483765	-2.272690	0.017271	0.012866	0.067386	1.000000	-0.000012	0.000012	0.000018	-167.471829	-76.435566	143.850325
15660	9.574367	-0.480477	-2.253440	0.007200	0.019286	0.034999	1.000000	-0.000005	0.000027	0.000016	-167.465910	-76.438339	143.843419
15661	9.572192	-0.489803	-2.286352	0.033725	-0.002015	0.040893	1.000000	-0.000005	0.000010	0.000022	-167.455239	-76.438941	143.831794
15662	9.593684	-0.466786	-2.257872	0.013805	0.032776	0.054095	1.000000	-0.000017	0.000027	0.000001	-167.458593	-76.441923	143.832946
15663	9.574603	-0.481301	-2.252263	0.007087	0.019128	0.035000	1.000000	-0.000005	0.000025	0.000036	-167.440067	-76.443783	143.813245
15664	9.605572	-0.476251	-2.237602	-0.009570	0.033646	0.061494	1.000000	-0.000009	0.000005	0.000004	-167.445218	-76.444389	143.817150
15665	9.574697	-0.481689	-2.251777	0.006953	0.018909	0.035000	1.000000	-0.000014	0.000018	0.000006	-167.442102	-76.446215	143.812305
15666	9.555760	-0.446364	-2.223917	0.000255	0.059057	0.008418	1.000000	-0.000023	0.000021	0.000029	-167.436507	-76.448144	143.803381
15667	9.605754	-0.476929	-2.236674	-0.009698	0.033366	0.061495	1.000000	-0.000009	0.000019	0.000017	-167.427453	-76.449886	143.793034
15668	9.555721	-0.496819	-2.245576	0.000012	0.004574	0.015905	1.000000	-0.000009	0.000019	0.000017	-167.427987	-76.452587	143.792087
15669	9.605910	-0.477479	-2.235886	-0.009793	0.032956	0.061496	1.000000	-0.000025	0.000026	0.000017	-167.420108	-76.455100	143.781092
15670	9.594268	-0.468867	-2.254959	0.013346	0.031421	0.054100	1.000000	-0.000016	0.000021	0.000014	-167.423879	-76.458182	143.782546
15671	9.586893	-0.492167	-2.229939	-0.016613	0.018861	0.042400	1.000000	0.000011	0.000020	0.000017	-167.412917	-76.460014	143.772534
15672	9.572993	-0.492599	-2.282396	0.033090	-0.004020	0.040894	1.000000	-0.000019	0.000014	0.000015	-167.417737	-76.462575	143.774579
15673	9.584952	-0.451941	-2.240227	0.009998	0.051143	0.040813	1.000000	-0.000014	0.000015	0.000026	-167.405855	-76.463662	143.760677
15674	9.582783	-0.461272	-2.273170	0.036331	0.029279	0.046706	1.000000	-0.000009	0.000019	0.000017	-167.410872	-76.466422	143.764035
15675	9.594607	-0.470333	-2.253208	0.013088	0.030365	0.054103	1.000000	-0.000012	0.000029	0.000013	-167.403465	-76.469299	143.754998
15676	9.587264	-0.493580	-2.228033	-0.017097	0.017204	0.042402	1.000000	0.000007	0.000029	0.000012	-167.409561	-76.473274	143.761193
15677	9.566107	-0.467295	-2.233409	0.002858	0.036335	0.021719	1.000000	-0.000005	0.000010	0.000022	-167.398890	-76.473865	143.749569
15678	9.606578	-0.480003	-2.232472	-0.010641	0.030169	0.061504	1.000000	-0.000016	0.000021	0.000014	-167.409573	-76.476993	143.757678
15679	9.594928	-0.471385	-2.251622	0.012595	0.029084	0.054108	1.000000	-0.000028	0.000019	0.000018	-167.402477	-76.478624	143.747048
15680	9.592784	-0.480593	-2.284512	0.038913	0.007068	0.059998	1.000000	0.000004	0.000022	0.000013	-167.411153	-76.482206	143.755326
15681	9.583362	-0.463079	-2.270363	0.035625	0.027288	0.046714	1.000000	-0.000009	0.000019	0.000017	-167.402153	-76.483919	143.745030
15682	9.595165	-0.472212	-2.250441	0.011955	0.027669	0.054113	1.000000	-0.000018	0.000025	0.000021	-167.412265	-76.486537	143.751761
15683	9.576034	-0.486719	-2.244999	0.005232	0.014032	0.035009	1.000000	-0.000012	0.000012	0.000018	-167.404005	-76.487370	143.741777
15684	9.604780	-0.490541	-2.263600	0.014840	0.006685	0.067396	1.000000	-0.000007	0.000016	0.000010	-167.419557	-76.489708	143.755863
15685	9.595333	-0.472925	-2.249572	0.011547	0.026909	0.054115	1.000000	-0.000019	0.000014	0.000015	-167.413703	-76.490813	143.747528
15686	9.597602	-0.464259	-2.216010	-0.015418	0.047493	0.048231	1.000000	-0.000002	0.000018	0.000021	-167.423230	-76.492664	143.755554
15687	9.566753	-0.469934	-2.230086	0.001096	0.032777	0.021732	1.000000	-0.000028	0.000019	0.000018	-167.416195	-76.494235	143.744958
15688	9.576353	-0.487913	-2.243380	0.004097	0.011771	0.035013	1.000000	0.000000	0.000031	0.000008	-167.429063	-76.498869	143.756982
15689	9.605149	-0.491667	-2.261788	0.014075	0.005187	0.067398	1.000000	-0.000007	0.000016	0.000010	-167.423675	-76.500327	143.750588
15690	9.564803	-0.479465	-2.262116	0.027061	0.009931	0.027622	1.000000	-0.000009	0.000019	0.000017	-167.433752	-76.503456	143.759051
15691	9.593563	-0.483303	-2.280666	0.037040	0.003345	0.060007	1.000000	-0.000019	0.000014	0.000015	-167.427861	-76.504547	143.750662
15692	9.595833	-0.474588	-2.247090	0.010112	0.023904	0.054125	1.000000	-0.000009	0.000019	0.000017	-167.439727	-76.506955	143.760972
15693	9.595881	-0.474934	-2.246811	0.010098	0.023909	0.054125	1.000000	-0.000005	0.000010	0.000022	-167.429096	-76.507474	143.749351
15694	9.565032	-0.480570	-2.260913	0.026226	0.008456	0.027625	1.000000	-0.000003	0.000023	0.000009	-167.443744	-76.510517	143.762866
15695	9.584358	-0.466548	-2.265442	0.032920	0.022090	0.046737	1.000000	-0.000008	0.000036	0.000012	-167.435701	-76.514169	143.753579
15696	9.574938	-0.449064	-2.251276	0.029210	0.041635	0.033467	1.000000	-0.000018	0.000008	0.000027	-167.444561	-76.514710	143.759149
15697	9.605689	-0.493847	-2.259021	0.012506	0.002266	0.067401	1.000000	-0.000009	0.000019	0.000017	-167.435627	-76.516358	143.748893
15698	9.577037	-0.490541	-2.239884	0.002061	0.008150	0.035017	1.000000	-0.000012	0.000012	0.000018	-167.448408	-76.517559	143.759515
15699	9.577112	-0.490900	-2.239488	0.002043	0.008153	0.035017	1.000000	-0.000007	0.000030	0.000024	-167.435165	-76.520263	143.745049
15700	9.584713	-0.468058	-2.263630	0.031719	0.020099	0.046745	1.000000	-0.000021	0.000019	0.000002	-167.450543	-76.523151	143.756992
15701	9.579484	-0.482345	-2.205389	-0.024772	0.028866	0.029135	1.000000	-0.000023	0.000021	0.000029	-167.437537	-76.524636	143.740861
15702	9.567851	-0.473914	-2.224524	-0.001889	0.027013	0.021749	1.000000	0.000011	0.000020	0.000017	-167.447490	-76.527438	143.752413
15703	9.584945	-0.468935	-2.262463	0.031324	0.019329	0.046748	1.000000	-0.000003	0.000023	0.000009	-167.441437	-76.529760	143.745790
15704	9.585036	-0.469109	-2.262044	0.031020	0.018731	0.046750	1.000000	-0.000016	0.000021	0.000014	-167.451154	-76.532427	143.752453
15705	9.585118	-0.469298	-2.261653	0.031007	0.018733	0.046750	1.000000	-0.000016	0.000021	0.000014	-167.444570	-76.534384	143.743806
15706	9.585196	-0.469539	-2.261275	0.030396	0.018339	0.046752	1.000000	-0.000009	0.000019	0.000017	-167.452288	-76.534573	143.746576
15707	9.577772	-0.492745	-2.236257	0.000428	0.005805	0.035019	1.000000	-0.000010	0.000025	0.000005	-167.448455	-76.537150	143.741370
15708	9.554469	-0.475159	-2.274911	0.046639	0.003065	0.020251	1.000000	-0.000007	0.000016	0.000010	-167.458727	-76.539392	143.749813
15709	9.597129	-0.478976	-2.240613	0.006840	0.018854	0.054138	1.000000	-0.000023	0.000021	0.000029	-167.445580	-76.540868	143.733511
