// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09604	9.651081	0.052050	-2.118098	-0.000000	-0.000000	0.068224	1.000000	-0.000027	0.000003	0.000022	178.588089	-77.617865	169.567466
09605	9.624504	0.073840	-2.069257	0.000000	0.000000	0.032024	1.000000	-0.000020	0.000004	0.000025	177.950811	-77.858401	169.760158
09606	9.609018	0.066316	-2.086533	-0.000108	0.003474	0.020483	1.000000	-0.000028	0.000011	0.000022	178.276848	-77.739238	169.651659
09607	9.641712	0.077129	-2.085888	-0.005090	0.015761	0.052363	1.000000	-0.000030	0.000002	0.000029	178.288799	-77.739596	169.635915
09608	9.593523	0.058440	-2.103865	0.018338	-0.007700	0.008970	1.000000	-0.000033	-0.000006	0.000020	178.295880	-77.739190	169.624775
09609	9.593521	0.058122	-2.103884	0.018338	-0.007700	0.008970	1.000000	-0.000020	0.000004	0.000025	178.306755	-77.739754	169.611289
09610	9.595168	0.054518	-2.138121	0.050145	-0.017771	0.017824	1.000000	-0.000051	0.000007	0.000037	178.320395	-77.740581	169.591347
09611	9.620144	0.035190	-2.152531	0.054757	-0.038340	0.045169	1.000000	-0.000023	-0.000005	0.000015	178.325983	-77.740111	169.582967
09612	9.587492	0.023814	-2.152994	0.059686	-0.050601	0.013290	1.000000	-0.000035	0.000010	0.000019	178.332089	-77.740982	169.572605
09613	9.620165	0.034766	-2.152442	0.054705	-0.038313	0.045169	1.000000	-0.000033	-0.000006	0.000020	178.338753	-77.740304	169.561968
09614	9.612428	0.004451	-2.167573	0.064180	-0.071091	0.040636	1.000000	-0.000018	-0.000012	0.000009	178.342931	-77.738194	169.555608
09615	9.652742	0.045580	-2.152328	0.049605	-0.025947	0.077050	1.000000	-0.000014	-0.000012	0.000019	178.351381	-77.736938	169.545269
09616	9.612227	0.057297	-2.155441	0.063192	-0.016411	0.038193	1.000000	-0.000007	-0.000001	-0.000003	178.352041	-77.735481	169.543923
09617	9.621520	0.084259	-2.174945	0.085413	0.006372	0.051582	1.000000	-0.000011	-0.000011	0.000012	178.357054	-77.734281	169.537448
09618	9.630939	0.058094	-2.206913	0.108093	-0.025222	0.067420	1.000000	0.000003	0.000001	-0.000007	178.356150	-77.732291	169.538838
09619	9.630815	0.111346	-2.194436	0.107305	0.029309	0.064973	1.000000	-0.000007	-0.000001	-0.000003	178.353791	-77.732140	169.540442
09620	9.598146	0.100159	-2.194969	0.111746	0.017167	0.033100	1.000000	-0.000003	-0.000001	0.000007	178.358471	-77.728827	169.535364
09621	9.607502	0.127011	-2.214202	0.133967	0.039950	0.046490	1.000000	0.000001	0.000017	0.000009	178.363254	-77.730796	169.530613
09622	9.624737	0.130765	-2.230735	0.146571	0.041134	0.066870	1.000000	-0.000013	0.000022	0.000020	178.370072	-77.728735	169.522027
09623	9.575085	0.115217	-2.213676	0.138146	0.027737	0.014623	1.000000	-0.000020	0.000046	0.000026	178.380788	-77.734133	169.508720
09624	9.590772	0.122037	-2.195544	0.118604	0.038905	0.026145	1.000000	0.000007	0.000026	0.000012	178.381392	-77.730668	169.508618
09625	9.590934	0.121517	-2.194864	0.118604	0.038905	0.026145	1.000000	-0.000029	0.000044	0.000047	178.402414	-77.735895	169.483722
09626	9.616122	0.101985	-2.208354	0.121803	0.018220	0.053511	1.000000	-0.000028	0.000053	0.000023	178.400106	-77.734186	169.482309
09627	9.647531	0.062794	-2.184846	0.085783	-0.013948	0.078965	1.000000	-0.000023	0.000063	0.000025	178.409839	-77.741456	169.469692
09628	9.613500	0.054325	-2.149832	0.057298	-0.016281	0.038229	1.000000	-0.000026	0.000062	0.000032	178.411487	-77.739248	169.464491
09629	9.629267	0.060953	-2.131271	0.038892	-0.005100	0.049730	1.000000	-0.000024	0.000054	0.000033	178.425163	-77.745524	169.447649
09630	9.621797	0.030284	-2.145203	0.046733	-0.038034	0.045211	1.000000	-0.000024	0.000054	0.000033	178.427962	-77.741856	169.441483
09631	9.620357	0.032978	-2.109934	0.014925	-0.027960	0.036331	1.000000	0.000001	0.000042	0.000018	178.437063	-77.746730	169.432302
09632	9.620566	0.032450	-2.108987	0.013218	-0.027926	0.036334	1.000000	-0.000010	0.000056	0.000039	178.447820	-77.743515	169.419798
09633	9.634594	0.042225	-2.056414	-0.036998	-0.006672	0.038943	1.000000	-0.000003	0.000024	0.000016	178.455557	-77.746366	169.411523
09634	9.594252	0.053797	-2.058818	-0.024863	0.002801	0.000094	1.000000	-0.000006	0.000041	0.000015	178.456092	-77.741299	169.410102
09635	9.613198	0.054340	-2.109495	0.020336	-0.006165	0.029367	1.000000	0.000005	0.000017	0.000019	178.466686	-77.743364	169.399871
09636	9.630454	0.058000	-2.125983	0.032205	-0.004992	0.049754	1.000000	-0.000003	0.000024	0.000016	178.468530	-77.737439	169.397147
09637	9.611731	0.056770	-2.074284	-0.012988	0.003974	0.020474	1.000000	-0.000006	0.000024	0.000023	178.479710	-77.740236	169.384998
09638	9.621204	0.083375	-2.093174	0.007854	0.026831	0.033891	1.000000	0.000004	0.000026	0.000019	178.484942	-77.735356	169.379849
09639	9.611941	0.055968	-2.073334	-0.014348	0.004048	0.020472	1.000000	-0.000006	0.000024	0.000023	178.496119	-77.738147	169.367701
09640	9.605892	0.075474	-2.109769	0.024961	0.015635	0.022409	1.000000	-0.000002	0.000016	0.000016	178.497374	-77.732575	169.365206
09641	9.646471	0.063083	-2.106262	0.011113	0.006250	0.061246	1.000000	-0.000006	0.000032	0.000040	178.517313	-77.736335	169.344036
09642	9.606084	0.074292	-2.108937	0.023756	0.015623	0.022412	1.000000	-0.000006	0.000007	0.000031	178.526436	-77.730306	169.333757
09643	9.629447	0.057906	-2.088728	-0.003479	0.005130	0.040858	1.000000	-0.000016	0.000022	0.000027	178.538706	-77.732884	169.319324
09644	9.631194	0.054310	-2.122729	0.027027	-0.004995	0.049770	1.000000	-0.000015	0.000014	0.000028	178.543525	-77.727202	169.312175
09645	9.620194	0.029987	-2.068791	-0.026969	-0.017702	0.027429	1.000000	-0.000031	0.000010	0.000029	178.554996	-77.728492	169.296750
09646	9.614120	0.049441	-2.105405	0.012466	-0.006109	0.029380	1.000000	-0.000031	0.000010	0.000029	178.560206	-77.723026	169.287327
09647	9.604762	0.022112	-2.085929	-0.009728	-0.028890	0.015950	1.000000	-0.000034	0.000002	0.000019	178.566382	-77.723295	169.277017
09648	9.614194	0.048803	-2.105085	0.011290	-0.006042	0.029382	1.000000	-0.000033	0.000019	0.000028	178.573050	-77.718684	169.266845
09649	9.616001	-0.007743	-2.151658	0.043869	-0.070646	0.040751	1.000000	-0.000025	0.000012	0.000015	178.577634	-77.720082	169.259173
09650	9.623703	0.075349	-2.123908	0.032383	0.016917	0.042818	1.000000	-0.000025	0.000012	0.000015	178.581292	-77.715003	169.252895
09651	9.623812	0.021905	-2.136249	0.033166	-0.037615	0.045268	1.000000	-0.000003	0.000007	0.000024	178.593430	-77.715914	169.240085
09652	9.616055	0.044553	-2.138599	0.041011	-0.015756	0.038312	1.000000	-0.000017	0.000005	0.000018	178.600809	-77.710737	169.230625
09653	9.648745	0.055516	-2.137985	0.035954	-0.003466	0.070179	1.000000	-0.000010	-0.000002	0.000004	178.601841	-77.710513	169.228417
09654	9.631561	0.051372	-2.121135	0.021557	-0.004378	0.049784	1.000000	-0.000006	-0.000001	0.000014	178.608749	-77.704338	169.220043
09655	9.627142	0.067863	-2.192228	0.093967	-0.002850	0.060686	1.000000	-0.000000	0.000008	0.000017	178.617479	-77.705310	169.211062
09656	9.610074	0.063462	-2.174872	0.079328	-0.003770	0.040298	1.000000	-0.000002	0.000041	0.000025	178.628420	-77.702652	169.202050
09657	9.594640	0.109193	-2.179258	0.096971	0.039576	0.026380	1.000000	-0.000006	0.000016	0.000006	178.630793	-77.704467	169.198989
09658	9.617991	0.093078	-2.159034	0.068424	0.029218	0.044812	1.000000	-0.000012	0.000014	0.000021	178.637212	-77.698565	169.188263
09659	9.618061	0.092582	-2.158740	0.068418	0.029218	0.044812	1.000000	-0.000001	0.000016	0.000034	178.654631	-77.700467	169.170341
09660	9.619830	0.088979	-2.192712	0.098585	0.019187	0.053768	1.000000	-0.000013	0.000023	0.000020	178.656280	-77.693777	169.166036
09661	9.612159	0.111554	-2.194739	0.107403	0.040862	0.046812	1.000000	-0.000009	0.000023	0.000030	178.670871	-77.696456	169.150031
