// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
18325	9.628810	0.025431	-2.156559	-0.000000	0.000000	0.054702	1.000000	-0.000016	0.000026	0.000028	179.318322	-77.373458	169.437031
18326	9.606855	0.024038	-2.145705	0.000000	-0.000000	0.030904	1.000000	-0.000012	0.000017	0.000021	179.353631	-77.407773	169.641957
18327	9.606949	0.023584	-2.145290	-0.003725	-0.000561	0.030903	1.000000	-0.000010	0.000026	0.000032	179.344808	-77.392063	169.525711
18328	9.629094	0.024120	-2.155308	0.001720	-0.000682	0.054702	1.000000	-0.000002	0.000017	0.000018	179.353807	-77.394045	169.516307
18329	9.617606	0.019901	-2.122600	-0.027397	0.001051	0.036344	1.000000	-0.000014	0.000027	0.000011	179.357932	-77.397591	169.510331
18330	9.619252	0.050824	-2.172997	0.027132	0.022079	0.049021	1.000000	-0.000033	0.000036	0.000026	179.367513	-77.401774	169.496632
18331	9.606977	-0.001924	-2.146541	-0.005243	-0.024922	0.031144	1.000000	-0.000002	0.000008	0.000018	179.376127	-77.402729	169.487607
18332	9.619014	0.025930	-2.175449	0.025540	-0.002288	0.049261	1.000000	-0.000012	0.000017	0.000021	179.385162	-77.404755	169.476927
18333	9.607522	0.021602	-2.142743	-0.003659	-0.000555	0.030903	1.000000	-0.000023	0.000027	0.000023	179.394602	-77.407804	169.464609
18334	9.608050	0.045399	-2.139026	-0.002067	0.023806	0.030663	1.000000	0.000005	0.000035	0.000023	179.406957	-77.411791	169.452543
18335	9.640283	0.018721	-2.130227	-0.021965	0.000922	0.060143	1.000000	-0.000006	0.000017	0.000025	179.418600	-77.413738	169.439938
18336	9.629877	0.021326	-2.151837	0.001781	-0.000683	0.054702	1.000000	-0.000012	0.000008	0.000020	179.427392	-77.414730	169.429500
18337	9.607877	0.020005	-2.141165	-0.003654	-0.000570	0.030903	1.000000	-0.000012	0.000017	0.000021	179.436295	-77.416823	169.418949
18338	9.608011	0.019645	-2.140566	-0.003654	-0.000570	0.030903	1.000000	-0.000022	0.000045	0.000025	179.446160	-77.421990	169.406208
18339	9.618601	0.016126	-2.118119	-0.027383	0.001029	0.036344	1.000000	-0.000014	0.000017	0.000037	179.463650	-77.424029	169.386661
18340	9.641897	0.023527	-2.182255	0.030998	-0.002425	0.073060	1.000000	-0.000016	0.000026	0.000028	179.475828	-77.427071	169.372291
18341	9.608734	0.042320	-2.136016	-0.002032	0.023780	0.030663	1.000000	-0.000006	0.000017	0.000025	179.487657	-77.429111	169.359505
18342	9.630868	0.042850	-2.146102	0.003413	0.023658	0.054462	1.000000	-0.000016	0.000017	0.000027	179.499580	-77.431120	169.345387
18343	9.620086	0.021249	-2.170757	0.025577	-0.002368	0.049261	1.000000	-0.000012	0.000017	0.000021	179.507153	-77.433266	169.336134
18344	9.608962	0.041133	-2.135011	-0.002022	0.023720	0.030663	1.000000	-0.000023	0.000018	0.000023	179.516260	-77.435333	169.324144
18345	9.620279	0.020446	-2.169906	0.025558	-0.002452	0.049261	1.000000	-0.000020	0.000035	0.000035	179.529270	-77.439373	169.308341
18346	9.631251	0.041081	-2.144416	0.003404	0.023514	0.054462	1.000000	0.000001	0.000016	0.000029	179.544011	-77.441274	169.293334
18347	9.630915	0.016424	-2.147226	0.001751	-0.000956	0.054702	1.000000	-0.000012	0.000017	0.000021	179.549927	-77.443067	169.285694
18348	9.598482	0.018116	-2.158338	0.020052	-0.002440	0.025462	1.000000	-0.000012	0.000017	0.000021	179.559024	-77.445087	169.274953
18349	9.641514	0.012727	-2.124692	-0.022079	0.000550	0.060143	1.000000	-0.000012	0.000017	0.000021	179.565086	-77.446733	169.267167
18350	9.598652	0.017374	-2.157585	0.019968	-0.002539	0.025463	1.000000	-0.000006	0.000026	0.000025	179.577290	-77.449726	169.254009
18351	9.621225	0.042207	-2.164432	0.026928	0.021605	0.049023	1.000000	-0.000019	0.000018	0.000016	179.580709	-77.451471	169.248216
18352	9.609721	0.037815	-2.131656	-0.002262	0.023333	0.030664	1.000000	-0.000010	0.000035	0.000032	179.596049	-77.455480	169.231377
18353	9.621022	0.017137	-2.166642	0.025216	-0.002914	0.049262	1.000000	-0.000023	0.000009	0.000022	179.600162	-77.455994	169.224259
18354	9.620335	0.034107	-2.109026	-0.026128	0.024781	0.036105	1.000000	-0.000014	0.000027	0.000011	179.603870	-77.459121	169.218769
18355	9.621176	0.016559	-2.165961	0.025111	-0.003099	0.049262	1.000000	0.000001	0.000007	0.000028	179.612979	-77.459592	169.209273
18356	9.632108	0.037248	-2.140634	0.002957	0.022867	0.054464	1.000000	-0.000016	0.000026	0.000028	179.625230	-77.462626	169.194831
18357	9.621764	0.039811	-2.162080	0.026568	0.021046	0.049025	1.000000	-0.000006	0.000017	0.000025	179.630818	-77.464046	169.188305
18358	9.609810	0.011217	-2.132539	-0.004214	-0.001587	0.030903	1.000000	-0.000012	0.000026	0.000021	179.640210	-77.467097	169.177277
18359	9.642828	0.033022	-2.117514	-0.021133	0.024053	0.059904	1.000000	-0.000002	0.000017	0.000018	179.642956	-77.468097	169.173585
18360	9.610419	0.034622	-2.128562	-0.002830	0.022572	0.030666	1.000000	-0.000020	0.000026	0.000034	179.658092	-77.471108	169.155703
18361	9.610089	0.009959	-2.131285	-0.004555	-0.002077	0.030903	1.000000	-0.000012	0.000017	0.000021	179.658952	-77.472681	169.153018
18362	9.600562	0.061166	-2.146604	0.022374	0.045040	0.024991	1.000000	-0.000015	0.000009	0.000009	179.662118	-77.473732	169.148062
18363	9.578127	0.035659	-2.139097	0.015222	0.020475	0.001429	1.000000	-0.000020	0.000017	0.000033	179.667689	-77.475412	169.139414
18364	9.610723	0.033143	-2.127209	-0.003083	0.021954	0.030667	1.000000	-0.000012	0.000026	0.000021	179.677123	-77.478455	169.128332
18365	9.578319	0.034912	-2.138251	0.015028	0.020106	0.001430	1.000000	-0.000019	0.000018	0.000016	179.672716	-77.479825	169.129901
18366	9.599608	-0.012882	-2.154604	0.017282	-0.028741	0.025699	1.000000	-0.000006	0.000017	0.000025	179.684713	-77.481767	169.116937
18367	9.611437	0.056303	-2.122791	-0.001847	0.045602	0.030435	1.000000	-0.000012	0.000036	0.000022	179.684528	-77.485309	169.115363
18368	9.633212	0.032696	-2.135734	0.002000	0.021114	0.054468	1.000000	-0.000012	0.000026	0.000021	179.693976	-77.488349	169.104265
18369	9.610822	0.007070	-2.127988	-0.005124	-0.003562	0.030902	1.000000	-0.000010	0.000026	0.000032	179.696946	-77.491309	169.099973
18370	9.633438	0.031667	-2.134733	0.001911	0.020670	0.054469	1.000000	-0.000010	0.000026	0.000032	179.712084	-77.494283	169.083337
18371	9.601037	0.033394	-2.145788	0.020032	0.018771	0.025233	1.000000	-0.000014	0.000018	0.000010	179.703429	-77.495789	169.090112
18372	9.601114	0.033104	-2.145446	0.020032	0.018770	0.025233	1.000000	-0.000016	0.000017	0.000027	179.715442	-77.497789	169.075911
18373	9.600773	0.008445	-2.148181	0.018210	-0.006030	0.025464	1.000000	-0.000006	0.000026	0.000025	179.714962	-77.499944	169.075197
18374	9.600886	0.008039	-2.147678	0.018209	-0.006031	0.025464	1.000000	-0.000012	0.000026	0.000021	179.724400	-77.502989	169.064125
18375	9.623513	0.032844	-2.154401	0.024900	0.017804	0.049035	1.000000	-0.000012	0.000027	0.000021	179.721677	-77.504507	169.065159
18376	9.623609	0.032389	-2.153975	0.024896	0.017803	0.049036	1.000000	-0.000031	0.000018	0.000036	179.736577	-77.506518	169.046286
