// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
55811	1.181312	-0.144363	9.793441	0.000000	0.000000	0.052799	1.000000	-0.000059	0.000005	0.000007	-0.841115	-6.877528	67.611819
55812	1.190859	-0.168287	9.738923	-0.000000	-0.000000	0.000217	1.000000	-0.000054	-0.000022	0.000015	-0.986786	-6.969158	69.398364
55813	1.173469	-0.122114	9.759847	-0.035433	0.001418	0.018146	1.000000	-0.000054	0.000000	-0.000001	-0.916469	-6.923495	68.498945
55814	1.179521	-0.118723	9.726122	-0.035515	0.012191	-0.014657	1.000000	-0.000067	-0.000009	0.000004	-0.924167	-6.924549	68.499422
55815	1.165568	-0.099996	9.726268	-0.059123	0.006437	-0.016499	1.000000	-0.000049	-0.000014	0.000020	-0.929902	-6.925810	68.501747
55816	1.179870	-0.120890	9.726053	-0.035478	0.012228	-0.014656	1.000000	-0.000053	0.000000	-0.000001	-0.936020	-6.925761	68.501649
55817	1.202467	-0.105345	9.679260	-0.039875	0.044265	-0.058634	1.000000	-0.000055	0.000008	0.000024	-0.942472	-6.924753	68.504375
55818	1.185605	-0.118430	9.692357	-0.035536	0.022996	-0.047459	1.000000	-0.000046	0.000006	0.000032	-0.948146	-6.924015	68.508070
55819	1.174651	-0.126996	9.671760	-0.031226	0.012469	-0.069087	1.000000	-0.000065	0.000014	-0.000003	-0.955128	-6.922433	68.507633
55820	1.185161	-0.120524	9.692386	-0.035482	0.022964	-0.047459	1.000000	-0.000034	0.000010	0.000038	-0.959496	-6.921180	68.511989
55821	1.199051	-0.141282	9.692211	-0.011745	0.028703	-0.045616	1.000000	-0.000048	0.000018	0.000038	-0.964863	-6.919182	68.516264
55822	1.156941	-0.141864	9.684926	-0.026796	-0.008852	-0.057912	1.000000	-0.000044	0.000030	0.000025	-0.970189	-6.915747	68.519088
55823	1.136207	-0.127468	9.718878	-0.050240	-0.025483	-0.026951	1.000000	-0.000042	0.000031	0.000033	-0.974609	-6.912246	68.522764
55824	1.177241	-0.128733	9.726271	-0.035188	0.012072	-0.014655	1.000000	-0.000042	0.000031	0.000033	-0.979822	-6.908639	68.526536
55825	1.180059	-0.156962	9.705515	-0.007096	0.007316	-0.034442	1.000000	-0.000044	0.000030	0.000025	-0.983980	-6.905079	68.529219
55826	1.170034	-0.135113	9.760088	-0.034912	0.001246	0.018148	1.000000	-0.000042	0.000035	0.000014	-0.989030	-6.901057	68.530805
55827	1.175389	-0.131305	9.726461	-0.034766	0.011960	-0.014654	1.000000	-0.000033	0.000029	0.000041	-0.991931	-6.897528	68.535360
55828	1.158025	-0.144319	9.739595	-0.030427	-0.009309	-0.003480	1.000000	-0.000060	0.000035	0.000017	-0.998983	-6.893431	68.537229
55829	1.171761	-0.165195	9.739426	-0.006484	-0.003579	-0.001639	1.000000	-0.000037	0.000008	0.000021	-1.001813	-6.892218	68.539477
55830	1.168023	-0.138824	9.760277	-0.034383	0.001125	0.018150	1.000000	-0.000056	0.000025	0.000019	-1.008441	-6.889298	68.541638
55831	1.184312	-0.127843	9.747249	-0.038380	0.022337	0.006978	1.000000	-0.000050	0.000020	0.000011	-1.012376	-6.886544	68.542616
55832	1.198075	-0.148741	9.747074	-0.014734	0.028128	0.008817	1.000000	-0.000050	0.000020	0.000011	-1.018307	-6.884213	68.543832
55833	1.183585	-0.129895	9.747310	-0.037982	0.022214	0.006980	1.000000	-0.000054	0.000013	0.000013	-1.022184	-6.882458	68.545044
55834	1.191433	-0.155463	9.780808	-0.014248	0.017230	0.041621	1.000000	-0.000052	0.000019	0.000003	-1.028226	-6.880299	68.545312
55835	1.141319	-0.131504	9.740005	-0.052573	-0.015519	-0.005313	1.000000	-0.000043	0.000013	0.000030	-1.030595	-6.878781	68.548365
55836	1.179214	-0.105642	9.768229	-0.065416	0.026738	0.026774	1.000000	-0.000061	0.000021	-0.000006	-1.037557	-6.876379	68.547682
55837	1.162121	-0.118823	9.781314	-0.060454	0.005303	0.037950	1.000000	-0.000052	0.000015	0.000022	-1.040012	-6.874204	68.549720
55838	1.165404	-0.147104	9.760468	-0.032557	0.000601	0.018156	1.000000	-0.000044	-0.000002	0.000007	-1.045204	-6.874394	68.550572
55839	1.167929	-0.115988	9.747631	-0.059834	0.015914	0.005153	1.000000	-0.000037	0.000008	0.000021	-1.045552	-6.872861	68.552544
55840	1.140421	-0.136308	9.740044	-0.051243	-0.015848	-0.005307	1.000000	-0.000044	-0.000006	0.000026	-1.050911	-6.873463	68.555583
55841	1.157219	-0.125134	9.726974	-0.054721	0.005233	-0.016473	1.000000	-0.000042	-0.000000	0.000016	-1.050849	-6.872666	68.556733
55842	1.177262	-0.141265	9.693068	-0.031171	0.021801	-0.047442	1.000000	-0.000045	0.000011	0.000022	-1.056241	-6.871335	68.559189
55843	1.157129	-0.126896	9.726962	-0.053762	0.005025	-0.016467	1.000000	-0.000042	-0.000013	0.000001	-1.055420	-6.871961	68.558704
55844	1.173927	-0.115638	9.713898	-0.058105	0.026295	-0.027637	1.000000	-0.000037	0.000008	0.000021	-1.060000	-6.871046	68.561164
55845	1.193812	-0.131678	9.680009	-0.033491	0.042582	-0.058603	1.000000	-0.000039	0.000019	0.000027	-1.058410	-6.868040	68.563406
55846	1.151966	-0.132253	9.672662	-0.048550	0.005028	-0.070895	1.000000	-0.000058	0.000001	0.000026	-1.065376	-6.867817	68.566441
55847	1.187309	-0.138397	9.713722	-0.032270	0.031485	-0.025797	1.000000	-0.000045	0.000028	0.000017	-1.064003	-6.863896	68.567462
55848	1.197535	-0.131854	9.734411	-0.036509	0.041975	-0.004163	1.000000	-0.000038	0.000025	0.000017	-1.068623	-6.861055	68.569341
55849	1.186162	-0.140132	9.713838	-0.030900	0.031066	-0.025791	1.000000	-0.000047	0.000040	0.000023	-1.065922	-6.855778	68.571024
55850	1.174670	-0.148601	9.693273	-0.026659	0.020575	-0.047426	1.000000	-0.000058	0.000037	0.000025	-1.072832	-6.851505	68.573841
