// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41331	1.183793	-0.197123	9.714610	0.000000	0.000000	-0.024231	1.000000	-0.000038	0.000018	0.000015	-1.160201	-6.947258	47.135888
41332	1.198919	-0.216554	9.763542	0.000000	0.000000	0.026574	1.000000	-0.000037	0.000022	0.000026	-1.268321	-7.000186	45.058741
41333	1.183083	-0.198809	9.714662	-0.009051	0.001087	-0.024236	1.000000	-0.000052	0.000010	0.000023	-1.218387	-6.973610	46.052970
41334	1.225687	-0.218652	9.742628	0.031271	0.016661	0.009108	1.000000	-0.000049	0.000025	0.000012	-1.224149	-6.970707	46.054277
41335	1.189228	-0.214010	9.695316	0.007150	-0.001798	-0.042367	1.000000	-0.000052	0.000010	0.000023	-1.229855	-6.969169	46.056843
41336	1.227656	-0.178575	9.745736	0.002617	0.047540	0.011575	1.000000	-0.000046	0.000015	0.000015	-1.235297	-6.967365	46.058586
41337	1.199890	-0.231914	9.710086	0.024808	-0.005966	-0.026031	1.000000	-0.000052	0.000010	0.000023	-1.241511	-6.966201	46.061188
41338	1.188525	-0.216964	9.695337	0.007147	-0.001809	-0.042367	1.000000	-0.000044	0.000009	0.000012	-1.246764	-6.965184	46.062543
41339	1.206327	-0.194569	9.747329	-0.002403	0.023634	0.010903	1.000000	-0.000055	0.000020	0.000019	-1.253370	-6.962959	46.064716
41340	1.180982	-0.205843	9.714771	-0.008967	0.001044	-0.024236	1.000000	-0.000047	0.000022	0.000019	-1.259001	-6.960367	46.066846
41341	1.194299	-0.180637	9.732648	-0.020073	0.027769	-0.005433	1.000000	-0.000047	0.000022	0.000019	-1.264581	-6.957904	46.068969
41342	1.211874	-0.210680	9.728033	0.013686	0.020752	-0.007228	1.000000	-0.000047	0.000022	0.000019	-1.270212	-6.955312	46.071098
41343	1.190859	-0.224634	9.729612	0.008681	-0.003192	-0.007900	1.000000	-0.000045	0.000019	0.000026	-1.275495	-6.953290	46.074025
41344	1.186127	-0.222702	9.695500	0.007118	-0.001895	-0.042367	1.000000	-0.000037	0.000022	0.000026	-1.280057	-6.950742	46.076940
41345	1.192603	-0.184265	9.732788	-0.020095	0.027660	-0.005432	1.000000	-0.000047	0.000022	0.000019	-1.285554	-6.948439	46.079051
41346	1.217084	-0.227529	9.708756	0.029762	0.017783	-0.025358	1.000000	-0.000056	0.000016	0.000009	-1.292065	-6.946591	46.080005
41347	1.196238	-0.189020	9.766976	-0.018559	0.026266	0.029035	1.000000	-0.000035	0.000015	0.000022	-1.296161	-6.945348	46.082498
41348	1.191526	-0.187085	9.732866	-0.020122	0.027563	-0.005432	1.000000	-0.000049	0.000025	0.000012	-1.301924	-6.942443	46.083800
41349	1.198041	-0.201163	9.713486	-0.004007	0.024548	-0.023563	1.000000	-0.000044	0.000009	0.000012	-1.306466	-6.942008	46.085067
41350	1.229565	-0.205105	9.726698	0.018655	0.044278	-0.006554	1.000000	-0.000056	0.000016	0.000009	-1.312978	-6.940159	46.086020
41351	1.218238	-0.190214	9.711961	0.000993	0.048201	-0.022889	1.000000	-0.000049	0.000000	0.000026	-1.317952	-6.941026	46.088943
41352	1.217959	-0.191127	9.711978	0.000993	0.048201	-0.022889	1.000000	-0.000041	0.000027	0.000012	-1.322778	-6.937853	46.090205
41353	1.196847	-0.205103	9.713551	-0.004009	0.023955	-0.023561	1.000000	-0.000054	0.000024	0.000030	-1.327941	-6.936571	46.093410
41354	1.244472	-0.193190	9.691124	0.022090	0.068870	-0.040344	1.000000	-0.000040	0.000021	0.000008	-1.332576	-6.934185	46.094286
41355	1.221025	-0.196626	9.746221	0.002520	0.046061	0.011582	1.000000	-0.000031	0.000009	0.000036	-1.334880	-6.935206	46.098235
41356	1.223301	-0.207830	9.692687	0.017055	0.044505	-0.041016	1.000000	-0.000053	0.000017	0.000026	-1.341319	-6.933193	46.101222
41357	1.220408	-0.198550	9.746260	0.002445	0.045476	0.011585	1.000000	-0.000048	0.000018	0.000008	-1.344831	-6.933841	46.101833
41358	1.222624	-0.209692	9.692732	0.016979	0.043924	-0.041013	1.000000	-0.000036	0.000015	0.000022	-1.349210	-6.932079	46.104358
41359	1.204235	-0.181373	9.697449	-0.016871	0.050239	-0.039214	1.000000	-0.000039	0.000025	0.000019	-1.351424	-6.932551	46.106130
41360	1.208054	-0.185264	9.731629	-0.015310	0.048933	-0.004747	1.000000	-0.000064	0.000024	0.000023	-1.359125	-6.929712	46.108717
41361	1.207548	-0.186239	9.731673	-0.015329	0.048089	-0.004743	1.000000	-0.000031	0.000027	0.000018	-1.359519	-6.930209	46.110441
41362	1.200311	-0.226488	9.694374	0.011866	0.018496	-0.041687	1.000000	-0.000068	0.000005	0.000023	-1.367648	-6.929522	46.113116
41363	1.211150	-0.191299	9.765856	-0.013774	0.045885	0.029728	1.000000	-0.000050	0.000032	0.000015	-1.369989	-6.929605	46.114446
41364	1.213199	-0.202541	9.712343	0.000762	0.044346	-0.022871	1.000000	-0.000045	0.000019	0.000026	-1.375489	-6.927323	46.117394
41365	1.237623	-0.193459	9.745017	0.007358	0.065916	0.012285	1.000000	-0.000058	0.000030	0.000016	-1.378136	-6.927991	46.118750
41366	1.212230	-0.204737	9.712418	0.000796	0.043343	-0.022866	1.000000	-0.000055	0.000020	0.000019	-1.384694	-6.925671	46.120911
41367	1.179902	-0.202741	9.699249	-0.021878	0.022555	-0.039883	1.000000	-0.000041	0.000038	0.000026	-1.385448	-6.925803	46.123200
41368	1.204269	-0.193691	9.731934	-0.015314	0.045118	-0.004729	1.000000	-0.000066	0.000016	0.000002	-1.393014	-6.923922	46.123363
41369	1.210829	-0.207733	9.712529	0.000684	0.041135	-0.022857	1.000000	-0.000028	0.000013	0.000011	-1.392202	-6.927573	46.123569
41370	1.210514	-0.208561	9.712551	0.000681	0.041132	-0.022856	1.000000	-0.000050	0.000018	0.000044	-1.398575	-6.925419	46.128593
41371	1.210174	-0.209656	9.712569	0.000714	0.040043	-0.022852	1.000000	-0.000056	0.000016	0.000009	-1.400497	-6.928029	46.128820
41372	1.207209	-0.200551	9.766159	-0.013826	0.041557	0.029747	1.000000	-0.000054	0.000024	0.000030	-1.407135	-6.925253	46.132193
41373	1.205018	-0.208938	9.678493	-0.000870	0.040020	-0.057312	1.000000	-0.000049	0.000025	0.000012	-1.407456	-6.928144	46.132723
41374	1.192584	-0.228644	9.748280	-0.002754	0.013466	0.010922	1.000000	-0.000044	0.000013	0.000022	-1.412784	-6.926688	46.135288
41375	1.204233	-0.210909	9.678548	-0.000950	0.038707	-0.057307	1.000000	-0.000058	0.000030	0.000016	-1.414629	-6.929132	46.135996
41376	1.201328	-0.201806	9.732133	-0.015497	0.040204	-0.004708	1.000000	-0.000051	0.000003	0.000019	-1.420717	-6.928755	46.138215
41377	1.196682	-0.199847	9.698021	-0.016836	0.040121	-0.039167	1.000000	-0.000042	0.000034	0.000015	-1.418941	-6.929892	46.139929
41378	1.200524	-0.203526	9.732196	-0.015281	0.038769	-0.004702	1.000000	-0.000032	0.000009	0.000036	-1.423047	-6.928818	46.144110
