// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59520	9.602079	-0.071865	-2.248908	0.000000	-0.000000	0.049496	1.000000	-0.000002	0.000037	0.000045	-178.180870	-76.809803	160.170631
59521	9.591599	-0.083221	-2.266789	0.015370	-0.016996	0.043453	1.000000	-0.000035	0.000045	0.000053	-178.158046	-76.814804	160.143127
59522	9.590989	-0.076282	-2.254561	0.007243	-0.006364	0.040020	1.000000	-0.000016	0.000034	0.000032	-178.144370	-76.818393	160.127461
59523	9.586067	-0.077593	-2.245462	0.000470	-0.004750	0.033164	1.000000	-0.000018	0.000048	0.000058	-178.117194	-76.823668	160.097389
59524	9.592940	-0.056283	-2.250376	0.011504	0.015056	0.040815	1.000000	0.000010	0.000068	0.000035	-178.097588	-76.831202	160.078439
59525	9.593180	-0.057323	-2.249329	0.011471	0.015037	0.040815	1.000000	0.000001	0.000041	0.000071	-178.062881	-76.835537	160.042854
59526	9.584706	-0.074971	-2.254910	0.014047	-0.003124	0.033968	1.000000	-0.000008	0.000036	0.000068	-178.032019	-76.839182	160.010094
59527	9.589490	-0.048187	-2.272536	0.038665	0.018312	0.042424	1.000000	0.000003	0.000042	0.000063	-178.002105	-76.843214	159.979614
59528	9.589069	-0.089203	-2.228668	-0.013677	-0.006671	0.032359	1.000000	0.000001	0.000041	0.000071	-177.971523	-76.846537	159.948037
59529	9.596651	-0.075919	-2.245416	0.005274	0.002383	0.043444	1.000000	-0.000006	0.000036	0.000060	-177.945576	-76.849653	159.920485
59530	9.585364	-0.079844	-2.251943	0.013319	-0.003453	0.033969	1.000000	0.000003	0.000034	0.000054	-177.921726	-76.852477	159.896132
59531	9.597808	-0.085720	-2.255216	0.012941	-0.008439	0.046878	1.000000	-0.000004	0.000069	0.000056	-177.897288	-76.859105	159.870606
59532	9.590133	-0.073759	-2.246813	0.011525	0.005467	0.037393	1.000000	0.000013	0.000032	0.000048	-177.875022	-76.861372	159.849507
59533	9.578915	-0.077438	-2.253062	0.019463	-0.000361	0.027918	1.000000	0.000010	0.000068	0.000035	-177.860068	-76.867487	159.835533
59534	9.597697	-0.080983	-2.240762	0.003908	0.002019	0.043445	1.000000	0.000001	0.000041	0.000071	-177.829700	-76.869911	159.804580
59535	9.578525	-0.071997	-2.239837	0.010602	0.010106	0.024486	1.000000	0.000013	0.000032	0.000048	-177.810284	-76.871585	159.786874
59536	9.593206	-0.063643	-2.252690	0.022292	0.015824	0.041628	1.000000	-0.000001	0.000029	0.000036	-177.799712	-76.872178	159.775642
59537	9.586269	-0.059163	-2.255989	0.028636	0.018923	0.035579	1.000000	-0.000018	0.000048	0.000058	-177.782400	-76.874690	159.755537
59538	9.590445	-0.071908	-2.230454	0.000679	0.015237	0.033962	1.000000	-0.000013	0.000039	0.000058	-177.767037	-76.876240	159.738417
59539	9.595768	-0.072544	-2.237821	0.006893	0.013194	0.040822	1.000000	-0.000000	0.000059	0.000064	-177.750027	-76.880621	159.722390
59540	9.581819	-0.063129	-2.244763	0.020110	0.019430	0.028727	1.000000	-0.000010	0.000061	0.000070	-177.729866	-76.884619	159.700188
59541	9.595404	-0.067542	-2.224454	-0.002238	0.023147	0.037389	1.000000	0.000000	0.000016	0.000076	-177.703749	-76.884545	159.672006
59542	9.575003	-0.060511	-2.247515	0.026336	0.021928	0.022682	1.000000	0.000003	0.000042	0.000063	-177.685069	-76.888560	159.652948
59543	9.587428	-0.066523	-2.250853	0.025378	0.016629	0.035592	1.000000	-0.000009	0.000054	0.000061	-177.671335	-76.890774	159.634841
59544	9.589622	-0.073520	-2.237565	0.010928	0.014239	0.034780	1.000000	-0.000004	0.000044	0.000062	-177.664678	-76.892708	159.629403
59545	9.588621	-0.076379	-2.260521	0.032566	0.004683	0.039031	1.000000	-0.000009	0.000046	0.000052	-177.654517	-76.898420	159.618917
59546	9.597882	-0.088520	-2.243302	0.010773	-0.001014	0.044262	1.000000	-0.000011	0.000039	0.000051	-177.657989	-76.897419	159.623091
59547	9.584673	-0.086438	-2.261986	0.031847	-0.005617	0.035610	1.000000	-0.000007	0.000054	0.000054	-177.652648	-76.899754	159.617918
59548	9.595546	-0.077073	-2.242280	0.014291	0.010346	0.041650	1.000000	-0.000002	0.000052	0.000063	-177.642686	-76.899419	159.607116
59549	9.581928	-0.095070	-2.239535	0.009755	-0.006467	0.027931	1.000000	-0.000017	0.000031	0.000065	-177.623767	-76.901013	159.584990
59550	9.576588	-0.069105	-2.240504	0.020437	0.017652	0.022705	1.000000	0.000002	0.000052	0.000048	-177.618126	-76.905206	159.584031
59551	9.587062	-0.068949	-2.256102	0.032366	0.013856	0.036438	1.000000	0.000004	0.000052	0.000040	-177.625716	-76.903272	159.594477
59552	9.575814	-0.072659	-2.262533	0.039704	0.008011	0.026972	1.000000	-0.000015	0.000031	0.000057	-177.609007	-76.901696	159.571188
59553	9.587410	-0.070849	-2.254563	0.030269	0.013718	0.036445	1.000000	-0.000009	0.000046	0.000052	-177.594486	-76.900242	159.549465
59554	9.576199	-0.074763	-2.260835	0.036959	0.007259	0.026984	1.000000	-0.000012	0.000054	0.000069	-177.593107	-76.898802	159.552114
59555	9.582749	-0.073440	-2.244219	0.020917	0.014571	0.029586	1.000000	0.000008	0.000060	0.000034	-177.584167	-76.899884	159.538783
59556	9.590047	-0.079698	-2.239238	0.012815	0.010408	0.035625	1.000000	-0.000006	0.000036	0.000060	-177.586471	-76.899068	159.549171
59557	9.594597	-0.072625	-2.235122	0.011468	0.018349	0.039057	1.000000	-0.000005	0.000062	0.000055	-177.586243	-76.908298	159.562530
59558	9.578281	-0.076998	-2.232996	0.012282	0.013906	0.022724	1.000000	0.000007	0.000050	0.000057	-177.570172	-76.910548	159.546255
59559	9.587913	-0.069556	-2.237386	0.017323	0.021145	0.033025	1.000000	-0.000003	0.000026	0.000068	-177.544142	-76.911635	159.517373
59560	9.574221	-0.087553	-2.234878	0.012372	0.003787	0.019295	1.000000	-0.000024	0.000033	0.000063	-177.544767	-76.912193	159.523645
59561	9.590958	-0.085341	-2.235123	0.009371	0.007398	0.035632	1.000000	-0.000000	0.000052	0.000055	-177.542617	-76.910592	159.522755
59562	9.603354	-0.091396	-2.238533	0.008131	0.002110	0.048535	1.000000	-0.000001	0.000034	0.000070	-177.526203	-76.909003	159.506048
59563	9.593677	-0.073723	-2.242820	0.020680	0.018238	0.039904	1.000000	0.000003	0.000034	0.000054	-177.486087	-76.911904	159.451461
59564	9.580467	-0.071541	-2.261689	0.041690	0.014446	0.031283	1.000000	-0.000016	0.000041	0.000041	-177.468695	-76.910675	159.420589
59565	9.599154	-0.075024	-2.249588	0.023863	0.015838	0.046786	1.000000	0.000005	0.000042	0.000056	-177.489737	-76.902670	159.453706
59566	9.591466	-0.062920	-2.241380	0.021855	0.028979	0.037320	1.000000	-0.000016	0.000041	0.000041	-177.498339	-76.904289	159.470228
59567	9.587283	-0.071957	-2.243834	0.022965	0.019638	0.033888	1.000000	0.000003	0.000034	0.000054	-177.479515	-76.907387	159.450558
59568	9.602110	-0.063929	-2.256317	0.035250	0.024887	0.051070	1.000000	-0.000008	0.000061	0.000063	-177.460884	-76.916154	159.434205
59569	9.592857	-0.073598	-2.250192	0.027176	0.017341	0.040771	1.000000	0.000000	0.000044	0.000046	-177.464178	-76.906302	159.430760
59570	9.585182	-0.061677	-2.241939	0.023586	0.030357	0.031312	1.000000	-0.000006	0.000044	0.000069	-177.475847	-76.899400	159.451065
59571	9.592434	-0.068156	-2.237082	0.014359	0.026545	0.037341	1.000000	-0.000011	0.000039	0.000051	-177.484261	-76.891869	159.460236
59572	9.587478	-0.069594	-2.227975	0.006852	0.027607	0.030464	1.000000	-0.000009	0.000046	0.000052	-177.478778	-76.893906	159.457132
59573	9.592795	-0.070144	-2.235469	0.014274	0.024945	0.037345	1.000000	-0.000006	0.000036	0.000060	-177.468340	-76.903968	159.459257
59574	9.564962	-0.077381	-2.240986	0.023350	0.014886	0.011555	1.000000	-0.000008	0.000036	0.000068	-177.447098	-76.904140	159.432333
59575	9.588763	-0.080593	-2.237205	0.013879	0.014569	0.033914	1.000000	0.000007	0.000042	0.000048	-177.458016	-76.905569	159.455636
59576	9.588931	-0.081634	-2.236451	0.011869	0.013920	0.033918	1.000000	-0.000006	0.000036	0.000060	-177.462510	-76.899606	159.462209
59577	9.585228	-0.071068	-2.260485	0.037744	0.016589	0.035650	1.000000	0.000001	0.000034	0.000062	-177.463264	-76.896620	159.469039
59578	9.591658	-0.069883	-2.244266	0.021211	0.023152	0.038228	1.000000	-0.000004	0.000037	0.000053	-177.469326	-76.893826	159.480752
59579	9.581564	-0.071857	-2.226824	0.006124	0.027038	0.024463	1.000000	-0.000007	0.000054	0.000054	-177.440415	-76.889358	159.433967
59580	9.576251	-0.082790	-2.253063	0.027920	0.008779	0.025345	1.000000	0.000001	0.000027	0.000053	-177.432376	-76.885425	159.422993
59581	9.587873	-0.080985	-2.244917	0.017400	0.015270	0.034799	1.000000	-0.000020	0.000066	0.000051	-177.408821	-76.878668	159.374708
59582	9.588120	-0.081961	-2.243827	0.015306	0.014577	0.034803	1.000000	0.000016	0.000047	0.000051	-177.416874	-76.873685	159.389720
59583	9.596222	-0.059126	-2.225175	0.003487	0.041893	0.038232	1.000000	-0.000006	0.000036	0.000060	-177.431194	-76.874920	159.420662
59584	9.589810	-0.071928	-2.275172	0.046791	0.013746	0.043461	1.000000	-0.000000	0.000052	0.000055	-177.447769	-76.874500	159.452258
