// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31797	9.552962	-1.108549	-2.215359	-0.000000	0.000000	0.056243	1.000000	0.000009	0.000003	0.000027	-153.423143	-75.463031	-80.665360
31798	9.528471	-1.123864	-2.162628	-0.000000	-0.000000	0.022544	1.000000	0.000001	0.000029	-0.000005	-152.542325	-75.650728	-81.500549
31799	9.547972	-1.161167	-2.243372	0.005243	0.066529	0.063564	1.000000	-0.000010	0.000018	0.000029	-152.978279	-75.558021	-81.089379
31800	9.520611	-1.119983	-2.209767	-0.010151	0.023551	0.024935	1.000000	-0.000010	0.000024	0.000007	-152.971695	-75.560131	-81.097380
31801	9.557199	-1.111648	-2.189870	-0.004367	-0.005598	0.055002	1.000000	-0.000007	0.000014	0.000012	-152.961878	-75.561015	-81.107686
31802	9.542023	-1.131334	-2.213719	-0.003175	0.028155	0.047833	1.000000	-0.000007	0.000014	0.000012	-152.954943	-75.561835	-81.115623
31803	9.567383	-1.144745	-2.193939	0.019838	0.014281	0.069521	1.000000	-0.000004	0.000024	0.000012	-152.945796	-75.563590	-81.125568
31804	9.542125	-1.131718	-2.213083	-0.003173	0.028147	0.047833	1.000000	-0.000030	0.000010	0.000014	-152.941526	-75.563882	-81.133489
31805	9.532102	-1.099166	-2.208040	-0.027381	0.008235	0.033315	1.000000	0.000003	0.000031	0.000006	-152.932276	-75.566605	-81.142722
31806	9.553472	-1.110378	-2.212243	-0.020280	0.012847	0.056213	1.000000	-0.000013	0.000007	0.000018	-152.925212	-75.566362	-81.151596
31807	9.559611	-1.141064	-2.240650	-0.011965	0.051175	0.071944	1.000000	0.000000	0.000022	0.000006	-152.918792	-75.568010	-81.158223
31808	9.542343	-1.132470	-2.211760	-0.003155	0.028085	0.047834	1.000000	-0.000011	0.000017	0.000018	-152.909496	-75.568747	-81.169125
31809	9.542396	-1.132774	-2.211375	-0.003121	0.027989	0.047834	1.000000	-0.000009	0.000026	0.000018	-152.898401	-75.569886	-81.181635
31810	9.553724	-1.111299	-2.210692	-0.020224	0.012714	0.056214	1.000000	-0.000008	0.000034	0.000007	-152.889563	-75.572974	-81.191685
31811	9.542599	-1.133198	-2.210280	-0.003067	0.027860	0.047834	1.000000	0.000002	0.000023	0.000017	-152.878583	-75.573670	-81.202869
31812	9.575200	-1.122861	-2.214249	-0.013069	0.017196	0.079113	1.000000	0.000002	0.000023	0.000017	-152.866827	-75.575160	-81.214804
31813	9.527550	-1.153100	-2.233505	-0.001806	0.061440	0.040668	1.000000	-0.000022	0.000025	-0.000003	-152.866331	-75.576830	-81.217985
31814	9.540642	-1.105546	-2.156574	0.004618	-0.029156	0.030890	1.000000	0.000007	-0.000006	0.000027	-152.856137	-75.574759	-81.227737
31815	9.571334	-1.121251	-2.237447	-0.028846	0.035295	0.080327	1.000000	-0.000021	0.000027	0.000008	-152.850489	-75.575857	-81.236043
31816	9.538885	-1.132108	-2.232556	-0.018845	0.045959	0.049049	1.000000	-0.000009	0.000026	0.000018	-152.838944	-75.577572	-81.248989
