// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08627	9.541861	-0.099291	2.407490	-0.000000	0.000000	0.028703	1.000000	0.000058	0.000043	0.000017	-2.361564	-75.830283	-6.741947
08628	9.536636	-0.092273	2.403929	0.003250	0.006606	0.022695	1.000000	0.000068	0.000042	0.000027	-2.365469	-75.825300	-6.729921
08629	9.552795	-0.091787	2.408951	0.003234	0.007540	0.039586	1.000000	0.000097	0.000040	0.000039	-2.372006	-75.820928	-6.712149
08630	9.556576	-0.085431	2.415774	-0.000604	0.014804	0.044857	1.000000	0.000073	0.000035	0.000022	-2.372526	-75.816795	-6.702940
08631	9.563779	-0.084338	2.410218	0.007385	0.014921	0.050469	1.000000	0.000074	0.000036	0.000041	-2.381360	-75.812432	-6.685087
08632	9.530843	-0.086068	2.402595	0.007253	0.013056	0.016688	1.000000	0.000072	0.000048	0.000024	-2.381719	-75.806868	-6.676169
08633	9.555983	-0.086262	2.418089	-0.000662	0.014615	0.044857	1.000000	0.000062	0.000034	0.000042	-2.390666	-75.802897	-6.659452
08634	9.536782	-0.071881	2.399599	0.015436	0.026754	0.021564	1.000000	0.000079	0.000045	0.000046	-2.398171	-75.797579	-6.642104
08635	9.542588	-0.093032	2.403268	0.010986	0.006211	0.028308	1.000000	0.000085	0.000054	0.000032	-2.395847	-75.791627	-6.634071
08636	9.558700	-0.092540	2.408478	0.010909	0.006862	0.045198	1.000000	0.000081	0.000048	0.000035	-2.395115	-75.786592	-6.624861
08637	9.550098	-0.080524	2.417103	0.002988	0.020241	0.038852	1.000000	0.000075	0.000023	0.000039	-2.396748	-75.784672	-6.613951
08638	9.545937	-0.087338	2.411775	0.006630	0.012619	0.033581	1.000000	0.000085	0.000054	0.000032	-2.391447	-75.779281	-6.608780
08639	9.541731	-0.094066	2.406627	0.010222	0.004966	0.028309	1.000000	0.000068	0.000042	0.000028	-2.385660	-75.775472	-6.606263
08640	9.550218	-0.070804	2.392362	0.030336	0.025192	0.032795	1.000000	0.000077	0.000057	0.000029	-2.379570	-75.769856	-6.602967
08641	9.540200	-0.080821	2.410245	0.009825	0.017893	0.027577	1.000000	0.000089	0.000044	0.000037	-2.372560	-75.766814	-6.598794
08642	9.553412	-0.100620	2.407573	0.013091	-0.002818	0.039929	1.000000	0.000077	0.000042	0.000038	-2.366148	-75.763512	-6.595005
08643	9.537372	-0.090089	2.422618	-0.003131	0.010196	0.027971	1.000000	0.000082	0.000049	0.000054	-2.367672	-75.760292	-6.582811
08644	9.540596	-0.095699	2.411059	0.008352	0.002619	0.028312	1.000000	0.000070	0.000030	0.000025	-2.358849	-75.758459	-6.583325
08645	9.544404	-0.089183	2.417766	0.004187	0.009449	0.033585	1.000000	0.000064	0.000036	0.000011	-2.344692	-75.755912	-6.589628
08646	9.547670	-0.094393	2.406067	0.015594	0.001930	0.033927	1.000000	0.000089	0.000028	0.000026	-2.335546	-75.754767	-6.588852
08647	9.546482	-0.081012	2.408332	0.015529	0.015309	0.033199	1.000000	0.000062	0.000034	0.000042	-2.336301	-75.752240	-6.579796
08648	9.558687	-0.087299	2.407222	0.018935	0.008522	0.044817	1.000000	0.000066	0.000040	0.000039	-2.334733	-75.749995	-6.573290
08649	9.552142	-0.102719	2.412522	0.010477	-0.005676	0.039931	1.000000	0.000081	0.000033	0.000044	-2.337924	-75.746971	-6.562669
08650	9.538000	-0.095241	2.398314	0.022261	-0.000291	0.022654	1.000000	0.000066	0.000039	0.000019	-2.328499	-75.743598	-6.563194
08651	9.549175	-0.087712	2.398868	0.025644	0.006912	0.033545	1.000000	0.000083	0.000036	0.000052	-2.334822	-75.743631	-6.548174
08652	9.553971	-0.095350	2.404064	0.021009	0.000286	0.039548	1.000000	0.000058	0.000044	0.000037	-2.340286	-75.741461	-6.539037
08653	9.550359	-0.090505	2.417100	0.009025	0.007139	0.039205	1.000000	0.000060	0.000031	0.000034	-2.341315	-75.738387	-6.530335
08654	9.546203	-0.097291	2.411765	0.012930	-0.000324	0.033931	1.000000	0.000079	0.000044	0.000027	-2.339148	-75.732478	-6.524337
08655	9.548400	-0.089023	2.401905	0.024798	0.006066	0.033548	1.000000	0.000075	0.000039	0.000030	-2.336212	-75.728933	-6.517225
08656	9.545750	-0.097727	2.413537	0.012417	-0.000923	0.033932	1.000000	0.000080	0.000061	0.000038	-2.334267	-75.723213	-6.507389
