// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
57331	9.918427	-0.490960	0.504730	0.000000	0.000000	0.130702	1.000000	0.000034	0.000016	0.000017	-44.208786	-85.940617	45.959832
57332	9.904155	-0.489444	0.485561	-0.000000	0.000000	0.115435	1.000000	0.000038	0.000037	0.000052	-45.221982	-86.021632	47.302049
57333	9.891074	-0.486070	0.526170	-0.032339	0.001823	0.104239	1.000000	0.000018	0.000019	0.000022	-44.713279	-85.979253	46.632647
57334	9.886996	-0.504555	0.497414	-0.002696	-0.015276	0.099650	1.000000	0.000038	0.000030	0.000043	-44.724158	-85.973345	46.647892
57335	9.848319	-0.480946	0.468182	0.024463	0.008040	0.058443	1.000000	0.000034	0.000038	0.000037	-44.720732	-85.967330	46.648243
57336	9.862458	-0.483811	0.488600	0.005523	0.005969	0.073708	1.000000	0.000028	0.000028	0.000037	-44.728323	-85.962046	46.659098
57337	9.906673	-0.476905	0.458170	0.038380	0.016744	0.115947	1.000000	0.000033	0.000031	0.000028	-44.721605	-85.957334	46.656142
57338	9.876546	-0.487179	0.509485	-0.013423	0.003894	0.088974	1.000000	0.000030	0.000020	0.000036	-44.735771	-85.952801	46.673788
57339	9.893541	-0.473968	0.499215	-0.002359	0.018857	0.104754	1.000000	0.000016	0.000026	0.000024	-44.731578	-85.948834	46.671452
57340	9.903665	-0.494709	0.490197	0.008343	-0.000314	0.115431	1.000000	0.000016	0.000023	0.000048	-44.759152	-85.943056	46.700987
57341	9.876377	-0.489112	0.510909	-0.013459	0.003860	0.088974	1.000000	0.000044	0.000018	0.000023	-44.759694	-85.939939	46.706528
57342	9.917752	-0.498121	0.510939	-0.010617	-0.002408	0.130696	1.000000	0.000026	0.000036	0.000039	-44.760581	-85.933903	46.710461
57343	9.886435	-0.510413	0.502564	-0.002758	-0.015334	0.099650	1.000000	0.000037	0.000023	0.000034	-44.767792	-85.929427	46.721957
57344	9.876190	-0.491107	0.512613	-0.013460	0.003837	0.088974	1.000000	0.000031	0.000028	0.000045	-44.783995	-85.923562	46.741724
57345	9.886304	-0.511896	0.503632	-0.002744	-0.015345	0.099650	1.000000	0.000037	0.000023	0.000034	-44.790896	-85.918983	46.752911
