File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:15:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,6","256,0","1954,84","1605,52","43,3","14,42","19,02",""
2,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,56","256,0","1956,45","1605,62","43,34","14,42","19,02",""
3,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,56","256,0","1956,45","1605,63","43,36","14,42","19,02",""
4,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,59","256,0","1954,84","1605,06","43,38","14,41","19,03",""
5,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,47","256,0","1954,84","1602,0","43,48","14,38","19,01",""
6,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,37","256,0","1953,23","1598,19","43,59","14,35","19,02",""
7,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","256,0","1953,23","1597,08","43,71","14,34","19,03",""
8,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,29","256,0","1953,23","1596,04","43,69","14,33","19,03",""
9,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","256,0","1953,23","1592,63","43,59","14,33","19,04",""
10,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,21","256,0","1953,23","1593,97","43,59","14,34","19,04",""
11,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,19","256,0","1953,23","1593,46","43,53","14,34","19,04",""
12,"2020 Nov 17","14:15:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,21","256,0","1951,61","1592,71","43,46","14,35","19,04",""
