File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v2_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,62","256,0","1950,0","1601,97","43,11","14,37","19,05",""
2,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,6","256,0","1948,39","1600,26","43,13","14,36","19,04",""
3,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,48","256,0","1950,0","1598,43","43,1","14,36","19,05",""
4,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,51","256,0","1948,39","1597,88","43,05","14,36","19,05",""
5,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,52","256,0","1946,77","1596,86","42,99","14,36","19,05",""
6,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,46","256,0","1950,0","1597,74","43,02","14,37","19,05",""
7,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,48","256,0","1950,0","1598,26","43,04","14,37","19,05",""
8,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,61","256,0","1948,39","1600,33","43,11","14,36","19,05",""
9,"2020 Nov 17","14:32:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,51","256,0","1948,39","1597,79","43,08","14,36","19,04",""
10,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,41","256,0","1950,0","1596,5","43,06","14,36","19,04",""
11,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,44","256,0","1948,39","1596,03","43,03","14,36","19,04",""
12,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,5","256,0","1948,39","1597,55","43,05","14,36","19,05",""
13,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,54","256,0","1945,16","1595,97","42,98","14,36","19,04",""
14,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,56","256,0","1948,39","1599,01","43,05","14,36","19,05",""
15,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,51","256,0","1950,0","1599,12","43,05","14,36","19,05",""
16,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,47","256,0","1950,0","1598,11","43,02","14,36","19,05",""
17,"2020 Nov 17","14:32:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,55","256,0","1946,77","1597,63","43,0","14,36","19,06",""
