File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:59:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,73","256,0","1946,77","1524,43","41,08","14,47","18,80",""
2,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,67","41,06","14,47","18,80",""
3,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,62","41,05","14,47","18,80",""
4,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,62","41,06","14,47","18,80",""
5,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1946,77","1522,75","41,05","14,47","18,80",""
6,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1946,77","1522,66","41,04","14,47","18,80",""
7,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,71","256,0","1946,77","1523,7","41,06","14,47","18,80",""
8,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1946,77","1521,5","41,02","14,47","18,80",""
9,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1523,13","41,05","14,47","18,80",""
10,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,47","41,06","14,47","18,80",""
11,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1946,77","1522,2","41,04","14,47","18,80",""
12,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1946,77","1522,5","41,04","14,47","18,80",""
13,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,76","256,0","1946,77","1525,03","41,1","14,47","18,80",""
14,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,73","256,0","1946,77","1524,35","41,08","14,47","18,79",""
15,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,67","256,0","1946,77","1522,75","41,05","14,47","18,80",""
16,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1523,13","41,06","14,47","18,80",""
17,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1946,77","1522,31","41,04","14,47","18,80",""
18,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1523,07","41,05","14,47","18,80",""
19,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1946,77","1522,26","41,04","14,47","18,80",""
20,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,73","256,0","1946,77","1524,41","41,08","14,47","18,80",""
21,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,69","256,0","1946,77","1523,2","41,06","14,47","18,80",""
22,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1948,39","1522,48","41,05","14,47","18,80",""
23,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","256,0","1946,77","1521,88","41,03","14,47","18,80",""
24,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1522,98","41,05","14,47","18,80",""
25,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1946,77","1521,57","41,02","14,47","18,81",""
26,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,08","41,08","14,47","18,80",""
27,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1946,77","1522,59","41,04","14,47","18,80",""
28,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,65","256,0","1946,77","1522,35","41,04","14,47","18,80",""
29,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,61","41,06","14,47","18,80",""
30,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1948,39","1524,39","41,08","14,47","18,80",""
31,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,16","41,08","14,47","18,80",""
32,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,69","256,0","1948,39","1524,51","41,08","14,47","18,80",""
33,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,63","41,07","14,47","18,80",""
34,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,07","41,07","14,47","18,80",""
35,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,71","256,0","1946,77","1523,91","41,06","14,47","18,80",""
36,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1524,07","41,07","14,47","18,80",""
37,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,72","256,0","1946,77","1523,94","41,07","14,47","18,80",""
38,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,63","256,0","1948,39","1522,9","41,04","14,47","18,80",""
39,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","256,0","1946,77","1521,38","41,01","14,47","18,80",""
40,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,7","256,0","1946,77","1523,45","41,06","14,47","18,80",""
41,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1523,06","41,06","14,47","18,80",""
42,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","256,0","1946,77","1522,6","41,03","14,47","18,80",""
43,"2020 Nov 17","12:59:10",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,68","256,0","1946,77","1523,1","41,04","14,47","18,80",""
