File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v2_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,2","256,0","1956,45","1596,45","42,59","14,36","19,00",""
2,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,17","256,0","1956,45","1595,54","42,58","14,36","19,00",""
3,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,18","256,0","1956,45","1595,68","42,59","14,36","19,00",""
4,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1958,06","1594,62","42,57","14,36","19,00",""
5,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","256,0","1958,06","1595,02","42,58","14,36","19,00",""
6,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","256,0","1958,06","1594,8","42,56","14,36","18,99",""
7,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","256,0","1958,06","1594,81","42,59","14,36","19,00",""
8,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,13","256,0","1956,45","1594,59","42,58","14,36","19,00",""
9,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,07","256,0","1958,06","1594,25","42,59","14,36","19,00",""
10,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,14","256,0","1956,45","1594,82","42,59","14,36","19,00",""
11,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","256,0","1956,45","1593,74","42,56","14,36","18,99",""
12,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,12","256,0","1956,45","1594,28","42,56","14,36","19,00",""
13,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,1","256,0","1956,45","1593,75","42,56","14,36","19,00",""
14,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,11","256,0","1956,45","1593,86","42,58","14,36","19,00",""
15,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1958,06","1594,45","42,59","14,36","19,00",""
16,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,07","256,0","1958,06","1594,27","42,57","14,36","19,00",""
17,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,01","256,0","1958,06","1592,74","42,54","14,36","19,00",""
18,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,04","256,0","1958,06","1593,39","42,55","14,36","19,01",""
19,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","256,0","1956,45","1594,99","42,58","14,36","19,01",""
20,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","256,0","1956,45","1592,67","42,5","14,37","19,00",""
21,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,05","256,0","1958,06","1593,71","42,53","14,37","19,01",""
22,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,07","256,0","1958,06","1594,28","42,53","14,37","19,01",""
23,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,13","256,0","1956,45","1594,38","42,52","14,37","19,00",""
24,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","256,0","1956,45","1592,55","42,47","14,37","19,01",""
25,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1956,45","1593,29","42,49","14,37","19,01",""
26,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,02","256,0","1956,45","1591,56","42,43","14,37","19,00",""
27,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,02","256,0","1956,45","1591,56","42,4","14,37","19,01",""
28,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","256,0","1958,06","1590,86","42,4","14,37","19,01",""
29,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","256,0","1956,45","1590,89","42,37","14,38","19,01",""
30,"2020 Nov 17","14:37:57",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","256,0","1956,45","1590,89","42,36","14,38","19,01",""
