File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1969,35","1575,59","40,99","14,48","18,94",""
2,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,01","256,0","1969,35","1575,67","40,99","14,49","18,94",""
3,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,99","256,0","1969,35","1575,08","40,98","14,49","18,94",""
4,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,02","256,0","1969,35","1575,75","41,0","14,48","18,94",""
5,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,04","256,0","1969,35","1576,33","41,01","14,49","18,94",""
6,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1969,35","1574,03","40,95","14,48","18,94",""
7,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1969,35","1574,25","40,97","14,48","18,94",""
8,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,94","256,0","1969,35","1573,89","40,95","14,48","18,94",""
9,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1969,35","1574,38","40,97","14,48","18,94",""
10,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,91","256,0","1969,35","1573,02","40,95","14,48","18,94",""
11,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,96","256,0","1969,35","1574,2","40,97","14,48","18,94",""
12,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,95","256,0","1969,35","1574,03","40,97","14,48","18,94",""
13,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,92","256,0","1969,35","1573,27","40,98","14,48","18,95",""
14,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,88","256,0","1969,35","1572,31","41,0","14,47","18,94",""
15,"2020 Nov 17","15:08:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,84","256,0","1969,35","1571,15","41,0","14,47","18,95",""
16,"2020 Nov 17","15:08:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,7","256,0","1969,35","1567,52","41,01","14,45","18,95",""
17,"2020 Nov 17","15:08:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,71","256,0","1969,35","1567,79","41,05","14,45","18,96",""
18,"2020 Nov 17","15:08:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,72","256,0","1967,74","1566,62","41,03","14,44","18,95",""
19,"2020 Nov 17","15:08:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1969,35","1564,19","40,96","14,45","18,96",""
20,"2020 Nov 17","15:08:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","256,0","1967,74","1565,28","40,95","14,45","18,96",""
