File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","236,13","1875,81","1525,32","37,73","15,58","18,93",""
2,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,93","235,81","1875,81","1523,66","37,67","15,58","18,94",""
3,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","235,97","1875,81","1524,13","37,64","15,59","18,94",""
4,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","235,67","1875,81","1524,01","37,56","15,59","18,94",""
5,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","235,54","1875,81","1524,18","37,58","15,59","18,94",""
6,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","235,46","1875,81","1523,97","37,59","15,59","18,94",""
7,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,9","235,82","1875,81","1523,07","37,65","15,58","18,94",""
8,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,92","235,43","1875,81","1523,41","37,65","15,58","18,94",""
9,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,85","234,73","1875,81","1521,8","37,63","15,58","18,94",""
10,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,89","234,48","1875,81","1522,72","37,63","15,58","18,94",""
11,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,88","235,36","1875,81","1522,43","37,61","15,58","18,94",""
12,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,98","235,12","1875,81","1524,91","37,6","15,59","18,94",""
13,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,94","234,95","1875,81","1524,09","37,58","15,59","18,94",""
14,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","235,11","1875,81","1524,27","37,62","15,59","18,94",""
15,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,91","234,8","1875,81","1523,35","37,65","15,58","18,94",""
16,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","235,12","1875,81","1524,34","37,7","15,58","18,95",""
17,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","235,27","1875,81","1525,44","37,69","15,58","18,94",""
18,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,93","234,77","1875,81","1523,79","37,6","15,59","18,94",""
19,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","235,53","1875,81","1525,4","37,65","15,59","18,94",""
20,"2020 Nov 17","14:47:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","234,18","1875,81","1525,47","37,61","15,59","18,94",""
