File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","256,0","1948,39","1584,31","42,29","14,38","19,06",""
2,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,09","256,0","1948,39","1586,89","42,37","14,38","19,06",""
3,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,04","256,0","1948,39","1585,52","42,35","14,38","19,06",""
4,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1950,0","1587,94","42,41","14,38","19,07",""
5,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,19","256,0","1950,0","1590,82","42,47","14,38","19,06",""
6,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","256,0","1950,0","1589,68","42,44","14,38","19,06",""
7,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,11","256,0","1948,39","1587,45","42,36","14,38","19,06",""
8,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1950,0","1585,96","42,33","14,38","19,06",""
9,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,72","256,0","1950,0","1578,69","42,14","14,38","19,05",""
10,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,71","256,0","1950,0","1578,43","42,14","14,37","19,05",""
11,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,69","256,0","1950,0","1577,69","42,17","14,37","19,06",""
12,"2020 Nov 17","14:36:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,95","256,0","1948,39","1583,34","42,38","14,36","19,06",""
