File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:22:36",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,56","256,0","1948,39","1521,23","40,93","14,34","18,92",""
2,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,56","256,0","1948,39","1521,11","40,93","14,34","18,92",""
3,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","256,0","1948,39","1522,52","40,97","14,34","18,92",""
4,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,48","256,0","1948,39","1519,19","40,88","14,34","18,92",""
5,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,47","256,0","1950,0","1520,03","40,89","14,34","18,92",""
6,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,49","256,0","1948,39","1519,46","40,89","14,34","18,92",""
7,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,52","256,0","1948,39","1520,26","40,91","14,34","18,92",""
8,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,46","256,0","1948,39","1518,61","40,88","14,34","18,92",""
9,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,54","256,0","1948,39","1520,6","40,92","14,34","18,92",""
10,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,51","256,0","1948,39","1519,76","40,89","14,34","18,92",""
11,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,44","256,0","1950,0","1519,4","40,88","14,34","18,92",""
12,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,43","256,0","1950,0","1519,13","40,87","14,34","18,92",""
13,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","256,0","1948,39","1519,69","40,89","14,34","18,92",""
14,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","256,0","1948,39","1519,62","40,9","14,33","18,92",""
15,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,47","256,0","1950,0","1520,17","40,9","14,34","18,92",""
16,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","256,0","1948,39","1519,55","40,88","14,34","18,92",""
17,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,54","256,0","1948,39","1520,54","40,91","14,34","18,92",""
18,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","256,0","1948,39","1519,55","40,88","14,34","18,93",""
19,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,51","256,0","1948,39","1519,87","40,89","14,34","18,92",""
20,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","256,0","1948,39","1521,5","40,91","14,34","18,92",""
21,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","256,0","1948,39","1520,4","40,89","14,34","18,92",""
22,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","256,0","1948,39","1519,67","40,88","14,34","18,93",""
23,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","256,0","1948,39","1520,41","40,89","14,34","18,92",""
24,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,48","256,0","1950,0","1520,26","40,9","14,34","18,92",""
25,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,39","256,0","1950,0","1518,12","40,78","14,35","18,91",""
26,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,45","256,0","1950,0","1519,63","40,81","14,35","18,91",""
27,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","256,0","1950,0","1518,15","40,77","14,35","18,91",""
28,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,48","256,0","1948,39","1519,13","40,8","14,35","18,91",""
29,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","256,0","1950,0","1518,15","40,79","14,35","18,91",""
30,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,41","256,0","1948,39","1517,38","40,77","14,35","18,92",""
31,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,36","256,0","1948,39","1515,92","40,74","14,34","18,90",""
32,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,25","256,0","1950,0","1514,32","40,69","14,35","18,92",""
33,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,32","256,0","1950,0","1516,18","40,71","14,35","18,91",""
34,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,32","256,0","1950,0","1516,15","40,7","14,35","18,91",""
35,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,27","256,0","1950,0","1515,01","40,68","14,35","18,91",""
36,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,23","256,0","1950,0","1513,78","40,65","14,35","18,91",""
37,"2020 Nov 17","12:22:37",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,22","256,0","1950,0","1513,67","40,65","14,35","18,92",""
