File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,7","221,86","1904,84","1566,89","37,3","16,52","18,80",""
2,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,63","223,24","1904,84","1565,24","37,28","16,52","18,80",""
3,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,66","221,59","1904,84","1566,0","37,29","16,52","18,80",""
4,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,66","222,3","1904,84","1565,95","37,29","16,52","18,80",""
5,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,68","222,91","1904,84","1566,49","37,3","16,52","18,80",""
6,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,65","222,12","1904,84","1565,63","37,28","16,52","18,80",""
7,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,67","222,34","1904,84","1566,25","37,3","16,52","18,81",""
8,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,6","222,79","1904,84","1564,38","37,26","16,52","18,80",""
9,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,65","221,37","1904,84","1565,67","37,28","16,52","18,81",""
10,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,64","222,5","1904,84","1565,31","37,28","16,52","18,80",""
11,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,64","221,89","1904,84","1565,28","37,28","16,52","18,80",""
12,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,64","221,43","1904,84","1565,49","37,28","16,52","18,80",""
13,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,62","222,58","1904,84","1564,87","37,26","16,52","18,80",""
14,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,61","221,7","1904,84","1564,65","37,27","16,52","18,81",""
15,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,67","223,17","1904,84","1566,07","37,3","16,52","18,80",""
16,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,66","221,82","1904,84","1565,99","37,29","16,52","18,80",""
17,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,69","223,47","1904,84","1566,59","37,31","16,52","18,80",""
18,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,7","223,63","1904,84","1566,99","37,32","16,52","18,80",""
19,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,72","221,93","1904,84","1567,36","37,31","16,52","18,80",""
20,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,68","223,32","1904,84","1566,46","37,31","16,52","18,80",""
21,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,68","223,1","1904,84","1566,4","37,31","16,52","18,80",""
22,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,68","221,62","1904,84","1566,35","37,3","16,52","18,80",""
23,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,67","221,62","1904,84","1566,18","37,29","16,52","18,80",""
24,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,62","221,99","1904,84","1564,92","37,27","16,52","18,80",""
25,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,62","221,83","1904,84","1564,82","37,27","16,52","18,80",""
26,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,7","221,83","1904,84","1566,88","37,31","16,52","18,80",""
27,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,63","223,36","1904,84","1565,25","37,28","16,52","18,80",""
28,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,59","222,13","1904,84","1564,16","37,25","16,52","18,81",""
29,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,61","223,43","1904,84","1564,69","37,27","16,52","18,80",""
30,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,59","222,16","1904,84","1564,02","37,25","16,52","18,80",""
31,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,61","223,56","1904,84","1564,74","37,27","16,52","18,80",""
32,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,67","223,05","1904,84","1566,17","37,29","16,52","18,81",""
33,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,71","223,65","1904,84","1567,27","37,32","16,52","18,80",""
34,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,63","222,7","1904,84","1565,01","37,28","16,52","18,80",""
35,"2020 Nov 17","15:41:03",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,66","222,25","1904,84","1565,8","37,29","16,52","18,80",""
