File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v1_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,4","256,0","2054,84","2010,76","45,18","15,26","18,09",""
2,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,44","256,0","2054,84","2012,05","45,21","15,26","18,09",""
3,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,29","256,0","2056,45","2009,3","45,17","15,26","18,09",""
4,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,37","256,0","2054,84","2010,08","45,17","15,26","18,09",""
5,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2054,84","2009,71","45,16","15,26","18,09",""
6,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,32","256,0","2054,84","2008,73","45,15","15,26","18,09",""
7,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2054,84","2009,52","45,14","15,26","18,09",""
8,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,43","256,0","2054,84","2011,79","45,19","15,26","18,10",""
9,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2056,45","2011,08","45,19","15,26","18,09",""
10,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,33","256,0","2054,84","2008,79","45,14","15,26","18,09",""
11,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,39","256,0","2054,84","2010,56","45,16","15,26","18,09",""
12,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,34","256,0","2054,84","2009,23","45,15","15,26","18,09",""
13,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2054,84","2009,51","45,15","15,26","18,09",""
14,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,34","256,0","2054,84","2009,05","45,14","15,26","18,10",""
15,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2056,45","2011,23","45,19","15,26","18,10",""
16,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2054,84","2009,71","45,14","15,26","18,09",""
17,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,31","256,0","2054,84","2008,41","45,14","15,26","18,09",""
18,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,27","256,0","2056,45","2008,75","45,14","15,26","18,09",""
19,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,38","256,0","2054,84","2010,23","45,16","15,26","18,10",""
20,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,33","256,0","2054,84","2008,78","45,14","15,26","18,09",""
21,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,4","256,0","2054,84","2010,77","45,17","15,26","18,10",""
22,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2056,45","2010,93","45,19","15,26","18,09",""
23,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2054,84","2009,83","45,15","15,26","18,10",""
24,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,38","256,0","2054,84","2010,35","45,17","15,26","18,09",""
25,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2056,45","2011,4","45,19","15,26","18,09",""
26,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,38","256,0","2054,84","2010,26","45,16","15,26","18,09",""
27,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2056,45","2011,07","45,18","15,26","18,09",""
28,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,33","256,0","2056,45","2010,49","45,17","15,26","18,09",""
29,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,43","256,0","2054,84","2011,63","45,19","15,26","18,09",""
30,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,41","256,0","2054,84","2010,97","45,17","15,26","18,09",""
31,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,37","256,0","2054,84","2010,14","45,17","15,26","18,10",""
32,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2056,45","2011,42","45,19","15,26","18,09",""
33,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,33","256,0","2054,84","2008,95","45,13","15,26","18,09",""
34,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,29","256,0","2054,84","2007,74","45,13","15,26","18,09",""
35,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,37","256,0","2054,84","2010,09","45,16","15,26","18,09",""
36,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2054,84","2009,59","45,15","15,26","18,09",""
37,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,35","256,0","2054,84","2009,56","45,16","15,26","18,09",""
38,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,41","256,0","2054,84","2011,23","45,17","15,26","18,09",""
39,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,36","256,0","2054,84","2009,77","45,15","15,26","18,09",""
40,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,42","256,0","2054,84","2011,4","45,18","15,26","18,09",""
41,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,39","256,0","2054,84","2010,64","45,17","15,26","18,09",""
42,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,42","256,0","2054,84","2011,46","45,19","15,26","18,10",""
43,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,41","256,0","2054,84","2011,16","45,18","15,26","18,09",""
44,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,34","256,0","2056,45","2010,81","45,18","15,26","18,09",""
45,"2020 Nov 20","15:33:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"73,47","256,0","2054,84","2012,73","45,22","15,26","18,09",""
