File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v2_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","204,56","1956,45","1529,68","35,8","15,59","18,96",""
2,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,62","204,32","1956,45","1528,95","35,76","15,59","18,96",""
3,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,64","204,64","1956,45","1529,53","35,76","15,59","18,96",""
4,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,66","203,25","1956,45","1530,14","35,74","15,60","18,96",""
5,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","204,11","1956,45","1526,76","35,68","15,59","18,96",""
6,"2020 Nov 17","15:30:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,52","204,56","1956,45","1526,36","35,69","15,59","18,96",""
7,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","203,48","1954,84","1525,43","35,69","15,59","18,97",""
8,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,57","204,75","1954,84","1526,34","35,73","15,58","18,97",""
9,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","205,23","1956,45","1526,81","35,78","15,58","18,98",""
10,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,51","205,29","1956,45","1526,19","35,74","15,58","18,97",""
11,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,53","205,07","1956,45","1526,64","35,73","15,59","18,98",""
12,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,61","204,82","1954,84","1527,39","35,63","15,60","18,97",""
13,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,52","204,97","1956,45","1526,33","35,64","15,60","18,98",""
14,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,5","205,13","1956,45","1525,97","35,64","15,60","18,98",""
15,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,42","205,0","1956,45","1523,8","35,62","15,60","18,98",""
16,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,44","205,49","1956,45","1524,36","35,63","15,60","18,98",""
17,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,51","204,23","1954,84","1524,8","35,61","15,60","18,98",""
18,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,46","204,68","1954,84","1523,56","35,55","15,60","18,97",""
19,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,37","204,67","1956,45","1522,64","35,51","15,61","18,98",""
20,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,38","204,95","1956,45","1522,73","35,5","15,61","18,98",""
21,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","204,65","1956,45","1523,37","35,5","15,61","18,98",""
22,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,34","205,62","1956,45","1521,82","35,45","15,61","18,98",""
23,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,4","205,04","1954,84","1522,04","35,42","15,61","18,97",""
24,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,28","205,38","1954,84","1518,92","35,34","15,62","18,97",""
25,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,25","205,19","1954,84","1518,12","35,36","15,61","18,97",""
26,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,19","205,14","1954,84","1516,48","35,3","15,61","18,97",""
27,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,2","205,3","1954,84","1516,84","35,3","15,61","18,97",""
28,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,22","205,51","1954,84","1517,43","35,29","15,62","18,97",""
29,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,14","203,99","1954,84","1515,19","35,2","15,62","18,96",""
30,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,18","204,38","1954,84","1516,29","35,22","15,62","18,97",""
31,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,22","205,54","1954,84","1517,37","35,22","15,63","18,95",""
32,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,14","205,76","1954,84","1515,34","35,19","15,62","18,95",""
33,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,08","205,69","1954,84","1513,62","35,16","15,62","18,95",""
34,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,1","204,43","1954,84","1514,16","35,17","15,62","18,95",""
35,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,08","205,78","1954,84","1513,64","35,17","15,62","18,95",""
36,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,11","204,93","1954,84","1514,55","35,18","15,62","18,95",""
37,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,1","204,54","1954,84","1514,21","35,15","15,62","18,95",""
38,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,14","205,32","1954,84","1515,39","35,15","15,63","18,94",""
39,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,13","206,58","1954,84","1515,03","35,17","15,63","18,94",""
40,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,08","205,63","1954,84","1513,76","35,16","15,62","18,95",""
41,"2020 Nov 17","15:30:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,15","205,64","1954,84","1515,58","35,24","15,62","18,95",""
