File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,3","256,0","1972,58","1428,13","36,07","14,54","19,40",""
2,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,32","256,0","1972,58","1428,53","36,07","14,54","19,40",""
3,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,3","256,0","1972,58","1428,0","36,07","14,54","19,40",""
4,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,29","256,0","1972,58","1427,66","36,07","14,54","19,40",""
5,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,26","256,0","1972,58","1426,85","36,05","14,54","19,40",""
6,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,28","256,0","1972,58","1427,58","36,09","14,54","19,40",""
7,"2020 Nov 17","11:23:13",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,3","256,0","1972,58","1428,09","36,09","14,54","19,40",""
8,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,32","256,0","1972,58","1428,65","36,09","14,54","19,39",""
9,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,22","256,0","1972,58","1426,05","36,09","14,53","19,40",""
10,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,2","256,0","1972,58","1425,41","36,17","14,51","19,39",""
11,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,13","256,0","1972,58","1423,68","36,2","14,50","19,39",""
12,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,1","256,0","1970,97","1421,57","36,25","14,48","19,39",""
13,"2020 Nov 17","11:23:14",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,11","256,0","1969,35","1420,66","36,26","14,47","19,39",""
