File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v3_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,43","242,09","1916,13","1543,79","39,43","14,97","18,97",""
2,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,49","242,74","1916,13","1545,27","39,46","14,97","18,96",""
3,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,53","242,39","1916,13","1546,27","39,45","14,97","18,96",""
4,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,51","242,2","1917,74","1547,08","39,46","14,98","18,96",""
5,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","242,92","1917,74","1547,32","39,46","14,98","18,96",""
6,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,57","242,54","1917,74","1548,73","39,48","14,98","18,96",""
7,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,44","243,18","1917,74","1545,36","39,46","14,97","18,95",""
8,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,45","242,43","1914,52","1543,05","39,41","14,96","18,97",""
9,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","243,39","1916,13","1543,32","39,45","14,96","18,96",""
10,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,43","243,3","1914,52","1542,4","39,44","14,96","18,96",""
11,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,37","242,54","1914,52","1540,94","39,4","14,96","18,97",""
12,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","242,4","1914,52","1540,59","39,38","14,96","18,97",""
13,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,45","242,98","1914,52","1543,02","39,39","14,97","18,97",""
14,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,48","242,24","1914,52","1543,82","39,39","14,97","18,97",""
15,"2020 Nov 17","14:43:53",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,41","242,84","1917,74","1544,5","39,46","14,97","18,97",""
