File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1950,0","1551,93","41,88","14,30","19,15",""
2,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,69","256,0","1950,0","1551,77","41,85","14,31","19,15",""
3,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1950,0","1550,21","41,81","14,31","19,15",""
4,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1948,39","1548,96","41,76","14,31","19,15",""
5,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1950,0","1548,68","41,73","14,31","19,16",""
6,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,62","256,0","1950,0","1549,86","41,76","14,31","19,16",""
7,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1950,0","1547,98","41,71","14,31","19,16",""
8,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,61","256,0","1950,0","1549,64","41,75","14,32","19,16",""
9,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,55","256,0","1948,39","1546,96","41,65","14,32","19,16",""
10,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,77","41,65","14,32","19,16",""
11,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1948,39","1547,35","41,63","14,32","19,16",""
12,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1948,39","1546,73","41,61","14,32","19,15",""
13,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1950,0","1546,39","41,6","14,32","19,15",""
14,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1950,0","1546,19","41,59","14,32","19,15",""
15,"2020 Nov 17","12:43:26",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1950,0","1545,3","41,58","14,32","19,16",""
16,"2020 Nov 17","12:43:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1950,0","1544,51","41,55","14,32","19,16",""
17,"2020 Nov 17","12:43:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1948,39","1544,06","41,54","14,32","19,15",""
18,"2020 Nov 17","12:43:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1950,0","1543,86","41,52","14,32","19,15",""
19,"2020 Nov 17","12:43:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1950,0","1544,16","41,51","14,33","19,15",""
20,"2020 Nov 17","12:43:27",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1950,0","1541,61","41,45","14,33","19,15",""
