File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v3_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,91","256,0","2050,0","2047,4","47,81","15,22","18,45",""
2,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,82","256,0","2050,0","2045,03","47,77","15,22","18,45",""
3,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,86","256,0","2050,0","2045,97","47,77","15,22","18,45",""
4,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,88","256,0","2050,0","2046,66","47,79","15,22","18,46",""
5,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,87","256,0","2050,0","2046,16","47,77","15,22","18,45",""
6,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,8","256,0","2050,0","2044,42","47,73","15,22","18,46",""
7,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,86","256,0","2050,0","2046,04","47,79","15,22","18,46",""
8,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,78","256,0","2050,0","2043,81","47,73","15,22","18,45",""
9,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,83","256,0","2050,0","2045,05","47,78","15,22","18,46",""
10,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,81","256,0","2050,0","2044,62","47,77","15,22","18,46",""
11,"2020 Nov 20","16:43:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,83","256,0","2050,0","2045,11","47,76","15,22","18,46",""
12,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,85","256,0","2050,0","2045,84","47,78","15,22","18,46",""
13,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,81","256,0","2050,0","2044,67","47,77","15,22","18,45",""
14,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,8","256,0","2050,0","2044,23","47,76","15,22","18,46",""
15,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,79","256,0","2050,0","2044,14","47,74","15,22","18,46",""
16,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,8","256,0","2050,0","2044,49","47,75","15,22","18,46",""
17,"2020 Nov 20","16:43:35",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"74,84","256,0","2050,0","2045,48","47,78","15,22","18,46",""
