File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v3_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,02","1961,29","1475,69","39,09","14,34","18,98",""
2,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,46","254,96","1961,29","1476,41","39,1","14,34","18,97",""
3,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,49","255,13","1961,29","1477,18","39,12","14,34","18,97",""
4,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,48","255,94","1961,29","1476,77","39,11","14,34","18,97",""
5,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,5","255,07","1961,29","1477,34","39,12","14,34","18,96",""
6,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,46","255,84","1961,29","1476,42","39,1","14,34","18,97",""
7,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,49","255,98","1961,29","1477,08","39,1","14,34","18,97",""
8,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","254,85","1961,29","1476,1","39,09","14,34","18,97",""
9,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,02","1961,29","1475,74","39,09","14,34","18,97",""
10,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,49","256,0","1961,29","1477,2","39,12","14,34","18,97",""
11,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","255,74","1961,29","1475,14","39,07","14,34","18,96",""
12,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","255,87","1961,29","1475,4","39,08","14,34","18,97",""
13,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,84","1961,29","1475,68","39,09","14,34","18,97",""
14,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","255,83","1961,29","1474,97","39,06","14,34","18,97",""
15,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,39","255,2","1961,29","1474,59","39,07","14,34","18,97",""
16,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","255,25","1961,29","1476,16","39,1","14,34","18,97",""
17,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","255,82","1961,29","1475,04","39,07","14,34","18,97",""
18,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,55","1961,29","1475,86","39,09","14,34","18,97",""
19,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","255,7","1961,29","1475,34","39,08","14,34","18,97",""
20,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,94","1961,29","1475,87","39,09","14,34","18,97",""
21,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,88","1961,29","1475,74","39,08","14,34","18,97",""
22,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","255,38","1961,29","1475,1","39,07","14,34","18,97",""
23,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,48","254,92","1961,29","1476,92","39,12","14,34","18,97",""
24,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,47","255,24","1961,29","1476,53","39,1","14,34","18,97",""
25,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","255,57","1961,29","1475,34","39,08","14,34","18,96",""
26,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,39","254,84","1961,29","1474,5","39,07","14,34","18,97",""
27,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,42","255,18","1961,29","1475,32","39,08","14,34","18,97",""
28,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","254,82","1961,29","1475,05","39,06","14,34","18,97",""
29,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,43","255,58","1961,29","1475,58","39,08","14,34","18,97",""
30,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,4","255,47","1961,29","1474,89","39,06","14,34","18,97",""
31,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,4","254,81","1961,29","1474,75","39,08","14,34","18,97",""
32,"2020 Nov 17","11:51:18",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,36","254,67","1961,29","1473,71","39,04","14,34","18,97",""
33,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,41","255,8","1961,29","1475,11","39,07","14,34","18,97",""
34,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,39","255,14","1961,29","1474,47","39,06","14,34","18,97",""
35,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,39","254,6","1961,29","1474,61","39,06","14,34","18,97",""
36,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,38","255,48","1961,29","1474,24","39,06","14,34","18,97",""
37,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,49","255,68","1961,29","1477,07","39,11","14,34","18,97",""
38,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,46","255,56","1961,29","1476,29","39,1","14,34","18,97",""
39,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,43","254,66","1961,29","1475,63","39,09","14,34","18,97",""
40,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,43","255,65","1961,29","1475,68","39,09","14,34","18,97",""
41,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,15","1961,29","1475,89","39,09","14,34","18,97",""
42,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,47","254,63","1961,29","1476,69","39,12","14,34","18,97",""
43,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","254,6","1961,29","1476,2","39,11","14,34","18,97",""
44,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","255,55","1961,29","1476,17","39,1","14,34","18,97",""
45,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","254,33","1961,29","1475,84","39,1","14,34","18,97",""
46,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,45","254,48","1961,29","1476,12","39,1","14,34","18,97",""
47,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","254,39","1961,29","1475,94","39,1","14,34","18,97",""
48,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,39","254,91","1961,29","1474,39","39,08","14,34","18,97",""
49,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,38","254,8","1961,29","1474,23","39,07","14,34","18,97",""
50,"2020 Nov 17","11:51:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"56,44","255,07","1961,29","1475,87","39,1","14,34","18,97",""
