File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_07.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,18","256,0","1950,0","1538,46","41,02","14,41","19,08",""
2,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,13","256,0","1950,0","1537,31","41,0","14,40","19,08",""
3,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,17","256,0","1950,0","1538,2","41,01","14,40","19,08",""
4,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1950,0","1539,41","41,05","14,40","19,08",""
5,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,13","256,0","1950,0","1537,31","41,01","14,40","19,08",""
6,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,17","256,0","1950,0","1538,25","41,03","14,40","19,08",""
7,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,19","256,0","1950,0","1538,76","41,05","14,40","19,08",""
8,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,17","256,0","1950,0","1538,4","41,05","14,40","19,08",""
9,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,2","256,0","1950,0","1538,96","41,07","14,40","19,08",""
10,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,25","256,0","1950,0","1540,24","41,09","14,40","19,08",""
11,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,23","256,0","1950,0","1539,87","41,09","14,40","19,07",""
12,"2020 Nov 17","12:27:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,21","256,0","1950,0","1539,21","41,1","14,40","19,08",""
