File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v2_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,83","256,0","2059,68","1999,89","45,47","15,28","18,14",""
2,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,77","256,0","2059,68","1998,36","45,42","15,28","18,14",""
3,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,78","256,0","2059,68","1998,51","45,45","15,28","18,14",""
4,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,81","256,0","2059,68","1999,28","45,43","15,28","18,14",""
5,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,81","256,0","2059,68","1999,33","45,43","15,28","18,14",""
6,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,77","256,0","2059,68","1998,22","45,42","15,28","18,14",""
7,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,85","45,42","15,28","18,15",""
8,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,76","256,0","2059,68","1998,01","45,42","15,28","18,14",""
9,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,73","256,0","2059,68","1997,19","45,39","15,28","18,14",""
10,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,62","45,41","15,28","18,14",""
11,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,74","256,0","2059,68","1997,33","45,4","15,28","18,14",""
12,"2020 Nov 20","15:58:24",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,63","256,0","2059,68","1994,35","45,34","15,28","18,14",""
