File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:26:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,0","221,76","1961,29","1542,8","36,02","15,32","18,92",""
2,"2020 Nov 17","15:26:42",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,98","221,69","1962,9","1543,52","36,04","15,32","18,92",""
3,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,05","221,88","1961,29","1544,05","36,03","15,32","18,92",""
4,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,02","222,34","1962,9","1544,63","36,08","15,32","18,91",""
5,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,97","221,96","1962,9","1543,27","36,07","15,31","18,91",""
6,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,94","222,15","1962,9","1542,37","36,07","15,31","18,91",""
7,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","222,95","1962,9","1541,68","36,07","15,31","18,91",""
8,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","222,21","1961,29","1540,96","36,04","15,31","18,91",""
9,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","222,68","1962,9","1541,75","36,09","15,31","18,92",""
10,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,93","223,5","1962,9","1542,22","36,1","15,31","18,91",""
11,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","222,32","1962,9","1541,55","36,1","15,30","18,91",""
12,"2020 Nov 17","15:26:43",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,91","223,44","1962,9","1541,67","36,15","15,29","18,92",""
