File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v1_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1948,39","1528,79","41,31","14,33","19,12",""
2,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,82","256,0","1948,39","1527,97","41,32","14,32","19,12",""
3,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,85","256,0","1948,39","1528,69","41,33","14,32","19,13",""
4,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,75","256,0","1948,39","1526,06","41,23","14,33","19,12",""
5,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,77","256,0","1948,39","1526,68","41,26","14,33","19,12",""
6,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,76","256,0","1948,39","1526,33","41,27","14,33","19,12",""
7,"2020 Nov 17","12:25:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1948,39","1527,32","41,29","14,33","19,12",""
8,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,75","256,0","1948,39","1526,04","41,25","14,33","19,12",""
9,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,78","256,0","1948,39","1526,87","41,28","14,33","19,12",""
10,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,78","256,0","1948,39","1526,8","41,29","14,32","19,12",""
11,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,76","256,0","1948,39","1526,32","41,26","14,33","19,13",""
12,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","256,0","1948,39","1527,06","41,29","14,33","19,13",""
13,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1948,39","1527,46","41,28","14,33","19,13",""
14,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","256,0","1948,39","1527,12","41,27","14,33","19,13",""
15,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,8","256,0","1948,39","1527,43","41,3","14,33","19,13",""
16,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,81","256,0","1948,39","1527,62","41,29","14,33","19,13",""
17,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,79","256,0","1948,39","1527,24","41,26","14,33","19,13",""
18,"2020 Nov 17","12:25:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"58,76","256,0","1948,39","1526,47","41,25","14,33","19,13",""
