File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v1_08.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,25","256,0","1966,13","1605,44","42,66","14,38","18,93",""
2,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,25","256,0","1966,13","1605,64","42,67","14,38","18,93",""
3,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,16","256,0","1966,13","1603,17","42,66","14,38","18,93",""
4,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,15","256,0","1966,13","1602,85","42,67","14,37","18,93",""
5,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,08","256,0","1966,13","1601,07","42,67","14,37","18,93",""
6,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1964,52","1597,78","42,65","14,35","18,93",""
7,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,97","256,0","1964,52","1596,84","42,67","14,35","18,94",""
8,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,87","256,0","1964,52","1594,31","42,66","14,34","18,95",""
9,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,91","256,0","1964,52","1595,25","42,68","14,34","18,94",""
10,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","256,0","1964,52","1592,86","42,53","14,35","18,95",""
11,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,87","256,0","1964,52","1594,17","42,56","14,35","18,96",""
12,"2020 Nov 17","15:15:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,87","256,0","1964,52","1594,29","42,54","14,36","18,96",""
