File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v2_00.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,83","248,17","1974,19","1443,12","35,98","14,57","18,75",""
2,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,82","248,16","1972,58","1441,82","35,95","14,57","18,74",""
3,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,83","247,71","1974,19","1443,14","35,98","14,57","18,75",""
4,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,85","248,36","1974,19","1443,64","36,01","14,57","18,74",""
5,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,86","247,72","1974,19","1444,02","36,02","14,57","18,75",""
6,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,87","247,71","1974,19","1444,27","36,02","14,57","18,75",""
7,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,89","248,36","1974,19","1444,76","36,03","14,57","18,74",""
8,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,86","247,86","1974,19","1443,9","36,01","14,57","18,75",""
9,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,84","247,94","1974,19","1443,31","36,03","14,56","18,75",""
10,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,79","248,13","1974,19","1442,08","36,05","14,55","18,74",""
11,"2020 Nov 17","11:28:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,73","247,97","1974,19","1440,38","36,11","14,53","18,74",""
12,"2020 Nov 17","11:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,53","247,94","1974,19","1435,25","36,15","14,50","18,72",""
13,"2020 Nov 17","11:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,32","247,76","1972,58","1428,65","36,26","14,45","18,74",""
14,"2020 Nov 17","11:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,31","248,07","1972,58","1428,17","36,25","14,45","18,75",""
15,"2020 Nov 17","11:28:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,21","247,25","1970,97","1424,54","36,12","14,46","18,74",""
