File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v1_03.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1967,74","1587,79","41,36","14,47","18,85",""
2,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1967,74","1587,72","41,35","14,47","18,85",""
3,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,51","256,0","1967,74","1587,43","41,34","14,47","18,85",""
4,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,53","256,0","1967,74","1588,06","41,36","14,47","18,85",""
5,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,58","256,0","1967,74","1589,27","41,4","14,47","18,85",""
6,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,5","256,0","1967,74","1587,28","41,35","14,47","18,85",""
7,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1967,74","1587,81","41,36","14,47","18,85",""
8,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1967,74","1587,72","41,36","14,47","18,85",""
9,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,58","256,0","1967,74","1589,31","41,4","14,47","18,85",""
10,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,52","256,0","1969,35","1589,06","41,4","14,47","18,85",""
11,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","256,0","1967,74","1590,34","41,41","14,47","18,85",""
12,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,62","256,0","1967,74","1590,4","41,41","14,47","18,85",""
13,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,58","256,0","1967,74","1589,38","41,41","14,47","18,85",""
14,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,54","256,0","1967,74","1588,18","41,39","14,47","18,85",""
15,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,59","256,0","1967,74","1589,64","41,4","14,47","18,85",""
16,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,59","256,0","1967,74","1589,6","41,4","14,47","18,84",""
17,"2020 Nov 17","15:09:34",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,61","256,0","1967,74","1590,1","41,42","14,47","18,84",""
