File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_02.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,91","215,66","1887,1","1532,35","35,99","16,52","18,92",""
2,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","213,8","1888,71","1531,55","35,97","16,53","18,92",""
3,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","213,92","1888,71","1531,46","35,96","16,53","18,91",""
4,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,79","213,54","1888,71","1530,77","35,97","16,53","18,92",""
5,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,85","213,7","1888,71","1532,28","36,02","16,52","18,92",""
6,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,86","214,39","1887,1","1531,07","35,99","16,52","18,92",""
7,"2020 Nov 17","15:36:55",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,84","213,93","1887,1","1530,65","35,97","16,52","18,92",""
8,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","213,25","1888,71","1530,39","35,96","16,52","18,92",""
9,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,76","214,62","1887,1","1528,69","35,91","16,52","18,91",""
10,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,79","214,54","1887,1","1529,5","35,92","16,52","18,92",""
11,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,76","211,52","1887,1","1528,78","35,87","16,53","18,92",""
12,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,82","213,18","1885,48","1528,78","35,87","16,53","18,92",""
13,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","211,42","1887,1","1529,26","35,91","16,53","18,92",""
14,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,78","211,55","1887,1","1529,24","35,91","16,52","18,92",""
15,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,8","212,77","1885,48","1528,37","35,88","16,52","18,92",""
16,"2020 Nov 17","15:36:56",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,77","212,05","1887,1","1528,91","35,9","16,53","18,93",""
