File:,"C:\data\20201120 cirris\Logger_xsensor_pleine_dda_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,92","256,0","2059,68","2002,25","45,34","15,32","18,19",""
2,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,98","256,0","2058,06","2002,5","45,33","15,32","18,19",""
3,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,94","256,0","2058,06","2001,49","45,3","15,32","18,19",""
4,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,92","256,0","2058,06","2000,76","45,28","15,32","18,19",""
5,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,87","256,0","2058,06","1999,48","45,26","15,32","18,19",""
6,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,66","45,25","15,32","18,19",""
7,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,79","256,0","2058,06","1997,25","45,24","15,32","18,20",""
8,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,83","45,26","15,32","18,19",""
9,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,82","256,0","2058,06","1998,06","45,25","15,32","18,19",""
10,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,82","256,0","2058,06","1998,09","45,23","15,32","18,19",""
11,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,72","256,0","2059,68","1997,01","45,23","15,32","18,19",""
12,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,78","45,25","15,32","18,19",""
13,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,82","256,0","2058,06","1998,11","45,23","15,32","18,19",""
14,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,84","256,0","2058,06","1998,54","45,24","15,32","18,19",""
15,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,76","256,0","2059,68","1998,08","45,25","15,32","18,19",""
16,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,86","256,0","2058,06","1999,24","45,27","15,32","18,19",""
17,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,81","256,0","2058,06","1997,83","45,24","15,32","18,19",""
18,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,77","256,0","2059,68","1998,25","45,29","15,32","18,19",""
19,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,76","256,0","2059,68","1997,96","45,27","15,32","18,19",""
20,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,74","256,0","2059,68","1997,33","45,26","15,32","18,19",""
21,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,75","256,0","2059,68","1997,79","45,26","15,32","18,19",""
22,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,76","256,0","2059,68","1998,07","45,28","15,32","18,19",""
23,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,77","256,0","2059,68","1998,18","45,28","15,32","18,19",""
24,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,81","256,0","2059,68","1999,49","45,3","15,32","18,20",""
25,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,77","256,0","2058,06","1996,77","45,23","15,32","18,19",""
26,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,79","256,0","2059,68","1998,68","45,27","15,32","18,19",""
27,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,82","256,0","2059,68","1999,62","45,29","15,32","18,19",""
28,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,85","256,0","2059,68","2000,4","45,3","15,32","18,19",""
29,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,84","256,0","2059,68","2000,1","45,3","15,32","18,19",""
30,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,84","256,0","2059,68","2000,1","45,29","15,32","18,19",""
31,"2020 Nov 20","16:00:01",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,87","256,0","2058,06","1999,4","45,28","15,32","18,19",""
32,"2020 Nov 20","16:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,91","256,0","2058,06","2000,6","45,28","15,32","18,19",""
33,"2020 Nov 20","16:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,82","256,0","2059,68","1999,75","45,31","15,32","18,19",""
34,"2020 Nov 20","16:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,84","256,0","2058,06","1998,61","45,26","15,32","18,19",""
35,"2020 Nov 20","16:00:02",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"72,85","256,0","2058,06","1998,82","45,24","15,32","18,19",""
