File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v1_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,46","256,0","1966,13","1610,96","42,55","14,39","18,72",""
2,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,44","256,0","1966,13","1610,48","42,54","14,39","18,71",""
3,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,44","256,0","1966,13","1610,39","42,55","14,39","18,72",""
4,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,36","256,0","1967,74","1609,77","42,57","14,39","18,72",""
5,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,41","256,0","1967,74","1611,08","42,61","14,38","18,72",""
6,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,39","256,0","1967,74","1610,49","42,6","14,38","18,71",""
7,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,44","256,0","1966,13","1610,5","42,6","14,38","18,72",""
8,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,45","256,0","1966,13","1610,78","42,63","14,38","18,71",""
9,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,38","256,0","1967,74","1610,16","42,64","14,38","18,71",""
10,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","256,0","1966,13","1607,63","42,62","14,37","18,71",""
11,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","256,0","1966,13","1606,8","42,67","14,36","18,72",""
12,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,12","256,0","1967,74","1603,55","42,78","14,33","18,72",""
13,"2020 Nov 17","15:17:08",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,06","256,0","1966,13","1600,56","42,73","14,33","18,72",""
14,"2020 Nov 17","15:17:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,03","256,0","1966,13","1599,74","42,73","14,33","18,73",""
15,"2020 Nov 17","15:17:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,97","256,0","1967,74","1599,59","42,74","14,32","18,73",""
16,"2020 Nov 17","15:17:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","256,0","1967,74","1600,22","42,73","14,33","18,73",""
17,"2020 Nov 17","15:17:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,91","256,0","1967,74","1597,99","42,67","14,33","18,73",""
18,"2020 Nov 17","15:17:09",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,01","256,0","1966,13","1599,14","42,69","14,33","18,73",""
