File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v2_06.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,0","255,4","1977,42","1450,03","37,81","14,35","19,07",""
2,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,02","255,38","1977,42","1450,55","37,81","14,35","19,07",""
3,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,09","255,08","1977,42","1452,37","37,83","14,36","19,07",""
4,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,01","255,11","1979,03","1451,5","37,81","14,36","19,07",""
5,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,95","255,06","1979,03","1449,95","37,79","14,35","19,07",""
6,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,96","255,38","1977,42","1449,0","37,79","14,35","19,07",""
7,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,01","255,13","1977,42","1450,22","37,82","14,35","19,07",""
8,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,92","254,74","1977,42","1447,93","37,76","14,35","19,07",""
9,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,02","255,2","1975,81","1449,41","37,75","14,35","19,08",""
10,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,97","254,67","1977,42","1449,07","37,74","14,36","19,08",""
11,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,94","254,99","1977,42","1448,44","37,71","14,36","19,09",""
12,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,99","254,45","1975,81","1448,47","37,69","14,36","19,08",""
13,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,95","254,3","1979,03","1449,79","37,74","14,36","19,08",""
14,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,01","254,52","1975,81","1449,07","37,73","14,36","19,08",""
15,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,98","254,02","1977,42","1449,43","37,74","14,36","19,08",""
16,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,96","253,96","1977,42","1448,96","37,72","14,36","19,08",""
17,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"55,01","254,41","1975,81","1448,94","37,7","14,36","19,07",""
18,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,98","254,39","1975,81","1448,14","37,68","14,36","19,07",""
19,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,93","254,38","1975,81","1446,98","37,66","14,36","19,08",""
20,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,92","253,72","1977,42","1447,88","37,68","14,36","19,07",""
21,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,86","253,51","1975,81","1445,11","37,63","14,36","19,07",""
22,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,88","253,64","1975,81","1445,61","37,62","14,36","19,07",""
23,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,91","253,75","1975,81","1446,47","37,63","14,36","19,06",""
24,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,88","253,81","1975,81","1445,75","37,6","14,37","19,06",""
25,"2020 Nov 17","11:35:38",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,87","253,63","1975,81","1445,36","37,61","14,36","19,06",""
26,"2020 Nov 17","11:35:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,92","253,06","1974,19","1445,47","37,62","14,36","19,07",""
27,"2020 Nov 17","11:35:39",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,85","253,52","1975,81","1444,9","37,6","14,36","19,07",""
