File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_4cm_v3_01.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,32","230,86","1895,16","1549,41","35,4","16,52","18,73",""
2,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","232,61","1895,16","1549,61","35,41","16,52","18,72",""
3,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,26","230,47","1895,16","1547,93","35,35","16,52","18,72",""
4,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","231,54","1895,16","1548,95","35,37","16,52","18,72",""
5,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,29","233,14","1895,16","1548,55","35,38","16,52","18,73",""
6,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,36","234,15","1895,16","1550,33","35,41","16,52","18,73",""
7,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,33","233,84","1895,16","1549,67","35,39","16,52","18,73",""
8,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,3","233,02","1895,16","1548,78","35,36","16,52","18,72",""
9,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,29","234,04","1895,16","1548,47","35,37","16,52","18,73",""
10,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,34","234,09","1895,16","1549,76","35,41","16,52","18,73",""
11,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,39","233,8","1895,16","1551,13","35,46","16,52","18,72",""
12,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,34","232,32","1895,16","1549,8","35,5","16,51","18,72",""
13,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,21","233,24","1895,16","1546,48","35,6","16,48","18,74",""
14,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,2","233,92","1895,16","1546,3","35,66","16,47","18,74",""
15,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,14","234,5","1895,16","1544,82","35,7","16,46","18,74",""
16,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"61,0","234,74","1895,16","1541,33","35,79","16,44","18,75",""
17,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,99","235,71","1893,55","1539,74","35,82","16,42","18,76",""
18,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,74","238,39","1893,55","1533,43","35,87","16,39","18,77",""
19,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,6","238,32","1893,55","1529,86","35,94","16,36","18,75",""
20,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,34","237,94","1893,55","1523,33","35,9","16,35","18,77",""
21,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,36","235,35","1891,94","1522,42","35,81","16,35","18,77",""
22,"2020 Nov 17","15:35:41",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"60,38","238,04","1891,94","1522,93","35,79","16,36","18,77",""
