File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_2cm_v2_05.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,63","256,0","1950,0","1550,3","41,82","14,30","19,06",""
2,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1950,0","1549,41","41,8","14,30","19,06",""
3,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1950,0","1549,51","41,8","14,30","19,05",""
4,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","256,0","1950,0","1548,97","41,79","14,30","19,06",""
5,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,6","256,0","1950,0","1549,43","41,81","14,30","19,05",""
6,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,57","256,0","1950,0","1548,63","41,79","14,30","19,05",""
7,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1950,0","1548,41","41,79","14,29","19,06",""
8,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,59","256,0","1950,0","1549,33","41,81","14,29","19,05",""
9,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,56","256,0","1950,0","1548,38","41,79","14,29","19,05",""
10,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,97","41,76","14,29","19,06",""
11,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1950,0","1547,28","41,76","14,30","19,06",""
12,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1950,0","1546,35","41,73","14,30","19,06",""
13,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,82","41,74","14,30","19,06",""
14,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1950,0","1547,58","41,77","14,30","19,06",""
15,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,54","256,0","1950,0","1548,03","41,77","14,30","19,06",""
16,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","256,0","1950,0","1546,61","41,7","14,30","19,07",""
17,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,52","256,0","1950,0","1547,34","41,69","14,31","19,07",""
18,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","256,0","1950,0","1546,14","41,68","14,31","19,07",""
19,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,5","256,0","1950,0","1546,85","41,68","14,30","19,07",""
20,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,48","256,0","1950,0","1546,38","41,69","14,30","19,08",""
21,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,53","256,0","1950,0","1547,59","41,71","14,30","19,08",""
22,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1950,0","1544,54","41,59","14,31","19,08",""
23,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1950,0","1544,81","41,56","14,31","19,08",""
24,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1950,0","1543,96","41,55","14,31","19,08",""
25,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1950,0","1544,97","41,58","14,31","19,08",""
26,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,38","256,0","1950,0","1543,81","41,55","14,31","19,08",""
27,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,44","256,0","1950,0","1545,19","41,58","14,31","19,09",""
28,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,42","256,0","1950,0","1544,8","41,56","14,31","19,08",""
29,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,4","256,0","1950,0","1544,14","41,54","14,32","19,08",""
30,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1950,0","1543,97","41,54","14,32","19,08",""
31,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1950,0","1545,02","41,55","14,32","19,08",""
32,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1950,0","1544,44","41,52","14,32","19,07",""
33,"2020 Nov 17","12:39:16",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,43","256,0","1950,0","1545,01","41,51","14,32","19,07",""
34,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","256,0","1950,0","1544,49","41,47","14,33","19,07",""
35,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,39","256,0","1950,0","1543,9","41,49","14,32","19,06",""
36,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1950,0","1541,33","41,43","14,32","19,07",""
37,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,33","256,0","1948,39","1541,24","41,42","14,32","19,07",""
38,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1950,0","1541,54","41,42","14,33","19,07",""
39,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,28","256,0","1950,0","1541,12","41,37","14,33","19,06",""
40,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,16","256,0","1948,39","1536,88","41,26","14,33","19,07",""
41,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,22","256,0","1948,39","1538,28","41,32","14,32","19,07",""
42,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,23","256,0","1948,39","1538,62","41,37","14,32","19,07",""
43,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,2","256,0","1948,39","1537,72","41,33","14,32","19,07",""
44,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,24","256,0","1948,39","1538,77","41,34","14,33","19,08",""
45,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,25","256,0","1948,39","1539,14","41,34","14,33","19,08",""
46,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1948,39","1540,02","41,36","14,33","19,08",""
47,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,3","256,0","1948,39","1540,49","41,36","14,33","19,07",""
48,"2020 Nov 17","12:39:17",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","256,0","1948,39","1540,07","41,36","14,33","19,08",""
