File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_3cm_v3_09.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","14:58:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,67","244,75","1922,58","1529,48","37,11","15,48","18,76",""
2,"2020 Nov 17","14:58:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,58","243,82","1922,58","1527,16","37,19","15,46","18,76",""
3,"2020 Nov 17","14:58:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","244,52","1924,19","1525,32","37,25","15,45","18,76",""
4,"2020 Nov 17","14:58:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","243,39","1924,19","1521,47","37,2","15,44","18,77",""
5,"2020 Nov 17","14:58:19",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,31","243,5","1924,19","1521,45","37,16","15,44","18,77",""
6,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,37","243,05","1924,19","1523,03","37,02","15,47","18,77",""
7,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","243,63","1922,58","1524,09","36,93","15,49","18,77",""
8,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","242,84","1922,58","1524,18","36,94","15,49","18,77",""
9,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,47","243,88","1922,58","1524,23","37,04","15,47","18,77",""
10,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,49","243,54","1922,58","1524,75","37,11","15,47","18,77",""
11,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,46","244,31","1922,58","1524,19","37,23","15,45","18,78",""
12,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,41","243,38","1922,58","1522,83","37,22","15,44","18,77",""
13,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,34","243,14","1922,58","1521,03","37,06","15,45","18,77",""
14,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,29","243,12","1924,19","1521,12","36,97","15,47","18,77",""
15,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,26","242,47","1924,19","1520,35","36,94","15,47","18,77",""
16,"2020 Nov 17","14:58:20",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"59,35","243,11","1922,58","1521,24","36,98","15,47","18,77",""
