File:,"C:\data\20201117 cirris\Logger_xsensor_pleine_1cm_v1_04.XSN"
Frame,Date,Time,Units,Threshold,Sensor,Rows,Columns,Average Pressure,Peak Pressure,Contact Area (cm²),Est. Load (N),Std Dev.,COP Row,COP Column,Frame Notes
1,"2020 Nov 17","11:17:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,31","255,26","1970,97","1427,25","35,75","14,59","19,34",""
2,"2020 Nov 17","11:17:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,37","255,53","1970,97","1428,59","35,78","14,59","19,34",""
3,"2020 Nov 17","11:17:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,29","255,42","1970,97","1426,72","35,75","14,59","19,34",""
4,"2020 Nov 17","11:17:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,24","255,54","1970,97","1425,34","35,71","14,59","19,34",""
5,"2020 Nov 17","11:17:31",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,24","255,72","1970,97","1425,32","35,72","14,59","19,34",""
6,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,3","255,68","1970,97","1426,73","35,75","14,59","19,34",""
7,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,2","255,4","1970,97","1424,28","35,7","14,59","19,34",""
8,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,29","255,56","1970,97","1426,62","35,75","14,59","19,34",""
9,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,27","255,45","1970,97","1426,1","35,73","14,59","19,34",""
10,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,21","255,38","1970,97","1424,48","35,69","14,59","19,34",""
11,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,24","254,86","1970,97","1425,27","35,74","14,59","19,35",""
12,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,29","254,92","1970,97","1426,48","35,77","14,59","19,35",""
13,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,26","254,92","1970,97","1425,75","35,75","14,59","19,35",""
14,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,28","254,42","1970,97","1426,33","35,74","14,59","19,35",""
15,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,26","254,34","1970,97","1425,75","35,72","14,59","19,34",""
16,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,27","254,39","1970,97","1426,18","35,72","14,59","19,34",""
17,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,25","254,8","1970,97","1425,51","35,72","14,59","19,34",""
18,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,23","254,38","1970,97","1425,04","35,71","14,59","19,35",""
19,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,25","253,97","1970,97","1425,43","35,75","14,59","19,35",""
20,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,21","254,24","1970,97","1424,39","35,73","14,58","19,34",""
21,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"54,01","254,0","1970,97","1419,3","35,66","14,57","19,35",""
22,"2020 Nov 17","11:17:32",mmHg,"5,0","LX100:36.36.02 S0465",36,36,"53,97","253,59","1970,97","1418,1","35,66","14,57","19,35",""
